target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3086,2187,0.708684,1.0,2.0,4.0,-0.74045,-0.2961,-0.0505
0.5,24,3086,2483,0.804601,1.0,3.0,7.0,-0.92445,-0.3665,-0.0804
0.5,36,3086,2627,0.851264,1.0,3.0,8.0,-1.02275,-0.4097,-0.09425
0.5,48,3086,2684,0.869734,1.0,3.0,9.0,-1.1133,-0.42385,-0.101525
0.5,60,3086,2713,0.879132,1.0,3.0,9.0,-1.152,-0.4327,-0.1035
0.5,72,3086,2752,0.891769,1.0,3.0,10.0,-1.205,-0.443,-0.1057
0.5,84,3086,2795,0.905703,1.0,3.0,10.0,-1.2764,-0.4611,-0.1099
0.5,96,3086,2824,0.9151,1.0,3.0,11.0,-1.33385,-0.4727,-0.114475
1.0,12,3086,1596,0.517174,2.0,4.0,7.0,-0.951625,-0.36795,-0.078075
1.0,24,3086,2004,0.649384,2.0,5.0,11.0,-1.1281,-0.4748,-0.127625
1.0,36,3086,2244,0.727155,3.0,6.0,15.0,-1.33765,-0.53955,-0.158675
1.0,48,3086,2355,0.763124,3.0,7.0,17.0,-1.3975,-0.5615,-0.17135
1.0,60,3086,2438,0.790019,3.0,7.0,18.0,-1.501025,-0.599,-0.180575
1.0,72,3086,2504,0.811406,3.0,7.0,20.0,-1.588425,-0.6229,-0.19095
1.0,84,3086,2564,0.830849,3.0,8.0,21.0,-1.685625,-0.6638,-0.20125
1.0,96,3086,2602,0.843163,3.0,8.0,23.0,-1.75555,-0.6824,-0.20735
2.0,12,3086,766,0.248218,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3086,1245,0.403435,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3086,1569,0.508425,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3086,1783,0.577771,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3086,1923,0.623137,7.0,17.0,31.0,-1.64475,-0.8182,-0.2831
2.0,72,3086,2044,0.662346,7.0,18.0,35.0,-1.8014,-0.90425,-0.31005
2.0,84,3086,2127,0.689242,7.5,19.0,38.0,-1.92865,-0.9577,-0.3284
2.0,96,3086,2203,0.713869,8.0,20.0,41.0,-2.05375,-0.998,-0.34355
3.0,12,3086,407,0.131886,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3086,720,0.233312,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3086,1013,0.328257,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3086,1244,0.403111,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3086,1422,0.460791,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3086,1570,0.508749,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3086,1673,0.542126,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3086,1752,0.567725,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3086,159,0.051523,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3086,328,0.106286,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3086,467,0.151329,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3086,628,0.2035,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3086,772,0.250162,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3086,887,0.287427,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3086,1037,0.336034,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3086,1128,0.365522,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
