target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1139,792,0.695347,1.0,2.0,5.0,-0.821775,-0.2844,-0.058175
0.5,24,1139,912,0.800702,1.0,3.0,8.0,-0.962625,-0.3682,-0.09205
0.5,36,1139,955,0.838455,1.0,3.0,9.0,-0.9907,-0.3894,-0.1024
0.5,48,1139,965,0.847234,1.0,3.0,9.0,-1.0008,-0.4034,-0.1041
0.5,60,1139,979,0.859526,1.0,3.0,10.0,-1.0628,-0.4133,-0.10565
0.5,72,1139,1001,0.878841,1.0,4.0,10.0,-1.1501,-0.4317,-0.1087
0.5,84,1139,1018,0.893766,1.0,4.0,11.0,-1.21975,-0.445,-0.114
0.5,96,1139,1024,0.899034,1.0,4.0,11.0,-1.2461,-0.4479,-0.116475
1.0,12,1139,573,0.503073,2.0,4.0,7.0,-0.9839,-0.3483,-0.0781
1.0,24,1139,727,0.638279,2.0,6.0,11.0,-1.08985,-0.4477,-0.11285
1.0,36,1139,809,0.710272,3.0,7.0,15.0,-1.1802,-0.469,-0.1402
1.0,48,1139,845,0.741879,3.0,7.0,17.0,-1.2022,-0.4738,-0.1489
1.0,60,1139,881,0.773486,3.0,7.0,19.0,-1.311,-0.5013,-0.1591
1.0,72,1139,912,0.800702,3.0,8.0,20.0,-1.392825,-0.5357,-0.1666
1.0,84,1139,933,0.81914,3.0,8.0,21.0,-1.4803,-0.5485,-0.1707
1.0,96,1139,944,0.828797,3.0,8.0,22.0,-1.530875,-0.55695,-0.17185
2.0,12,1139,286,0.251097,3.0,5.0,8.75,-1.091775,-0.43525,-0.12725
2.0,24,1139,454,0.398595,4.0,9.0,16.0,-1.309825,-0.55405,-0.172025
2.0,36,1139,551,0.483758,5.0,12.0,21.0,-1.26425,-0.5429,-0.171
2.0,48,1139,633,0.555751,6.0,15.0,28.0,-1.2785,-0.5454,-0.1917
2.0,60,1139,694,0.609306,6.25,16.5,33.0,-1.350375,-0.58005,-0.2207
2.0,72,1139,737,0.647059,7.0,18.0,37.0,-1.3997,-0.6217,-0.244
2.0,84,1139,763,0.669886,7.0,18.0,40.5,-1.4803,-0.668,-0.25885
2.0,96,1139,785,0.689201,8.0,19.0,43.0,-1.5443,-0.7164,-0.2656
3.0,12,1139,144,0.126427,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1139,236,0.207199,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1139,329,0.28885,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1139,408,0.358209,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1139,474,0.416155,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1139,514,0.451273,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1139,551,0.483758,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1139,573,0.503073,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1139,51,0.044776,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1139,86,0.075505,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1139,117,0.102722,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1139,156,0.136962,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1139,210,0.184372,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1139,245,0.215101,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1139,282,0.247586,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1139,311,0.273047,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
