target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,680,490,0.720588,1.0,3.0,6.0,-0.619975,-0.244,-0.052725
0.5,24,680,580,0.852941,2.0,4.0,9.0,-0.762425,-0.3304,-0.088925
0.5,36,680,614,0.902941,2.0,4.0,10.0,-0.8263,-0.3666,-0.10365
0.5,48,680,621,0.913235,2.0,4.0,11.0,-0.8416,-0.3692,-0.1043
0.5,60,680,630,0.926471,2.0,5.0,11.0,-0.892475,-0.3786,-0.105625
0.5,72,680,643,0.945588,2.0,5.0,12.0,-0.9586,-0.389,-0.10695
0.5,84,680,646,0.95,2.0,5.0,12.0,-0.981075,-0.3907,-0.107875
0.5,96,680,649,0.954412,2.0,5.0,12.0,-0.9833,-0.3978,-0.1087
1.0,12,680,348,0.511765,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,680,461,0.677941,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,680,531,0.780882,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,680,564,0.829412,4.0,8.0,20.0,-1.06145,-0.443,-0.1427
1.0,60,680,584,0.858824,4.0,9.0,21.0,-1.149975,-0.4669,-0.146825
1.0,72,680,606,0.891176,4.0,10.0,23.0,-1.230325,-0.47895,-0.161525
1.0,84,680,614,0.902941,4.0,10.0,24.0,-1.2682,-0.4857,-0.1656
1.0,96,680,620,0.911765,4.0,10.0,25.0,-1.301575,-0.495,-0.1683
2.0,12,680,161,0.236765,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,680,285,0.419118,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,680,365,0.536765,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,680,435,0.639706,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,680,483,0.710294,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,680,517,0.760294,10.0,21.0,41.0,-1.1958,-0.5524,-0.2382
2.0,84,680,530,0.779412,10.0,21.0,42.0,-1.24815,-0.57655,-0.24435
2.0,96,680,542,0.797059,10.0,22.0,44.0,-1.2778,-0.59,-0.2501
3.0,12,680,75,0.110294,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,680,141,0.207353,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,680,218,0.320588,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,680,288,0.423529,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,680,349,0.513235,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,680,385,0.566176,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,680,417,0.613235,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,680,439,0.645588,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,680,25,0.036765,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,680,51,0.075,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,680,79,0.116176,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,680,109,0.160294,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,680,159,0.233824,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,680,193,0.283824,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,680,229,0.336765,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,680,258,0.379412,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
