target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3573,2493,0.697733,1.0,2.0,5.0,-0.7075,-0.2832,-0.0493
0.5,24,3573,2841,0.79513,1.0,3.0,7.0,-0.8709,-0.3483,-0.078
0.5,36,3573,3018,0.844668,1.0,3.0,9.0,-0.96615,-0.3867,-0.09165
0.5,48,3573,3100,0.867618,1.0,3.0,9.0,-1.020525,-0.40545,-0.0978
0.5,60,3573,3144,0.879933,1.0,3.0,10.0,-1.07205,-0.41535,-0.10225
0.5,72,3573,3192,0.893367,1.0,3.0,10.0,-1.147425,-0.4258,-0.1047
0.5,84,3573,3246,0.90848,1.0,3.0,11.0,-1.197325,-0.43885,-0.1087
0.5,96,3573,3284,0.919116,1.0,4.0,12.0,-1.252325,-0.44885,-0.1123
1.0,12,3573,1764,0.493703,2.0,4.0,7.0,-0.909925,-0.35345,-0.07595
1.0,24,3573,2256,0.631402,2.0,5.0,11.0,-1.06915,-0.46265,-0.12285
1.0,36,3573,2538,0.710327,3.0,7.0,15.0,-1.271375,-0.52485,-0.153625
1.0,48,3573,2691,0.753149,3.0,7.0,18.0,-1.35075,-0.5485,-0.16725
1.0,60,3573,2799,0.783375,3.0,8.0,20.0,-1.4177,-0.5725,-0.17625
1.0,72,3573,2881,0.806325,3.0,8.0,21.0,-1.5084,-0.6023,-0.186
1.0,84,3573,2951,0.825917,3.0,9.0,23.0,-1.5941,-0.6252,-0.19505
1.0,96,3573,3002,0.84019,3.0,9.0,24.0,-1.666225,-0.65765,-0.20055
2.0,12,3573,817,0.228659,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3573,1342,0.375595,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3573,1709,0.47831,6.0,13.0,23.0,-1.424,-0.66,-0.1992
2.0,48,3573,1967,0.550518,6.5,16.0,28.5,-1.53335,-0.7296,-0.24485
2.0,60,3573,2143,0.599776,7.0,17.0,33.0,-1.5901,-0.7827,-0.27325
2.0,72,3573,2302,0.644277,8.0,19.0,37.0,-1.74745,-0.85725,-0.30385
2.0,84,3573,2409,0.674223,8.0,21.0,41.0,-1.8622,-0.9084,-0.3279
2.0,96,3573,2502,0.700252,9.0,22.0,44.0,-1.98725,-0.9588,-0.346275
3.0,12,3573,425,0.118948,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3573,767,0.214666,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3573,1088,0.304506,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3573,1355,0.379233,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3573,1563,0.437448,11.0,25.0,40.0,-1.716,-0.8642,-0.2924
3.0,72,3573,1746,0.488665,13.0,28.0,46.0,-1.8544,-0.94805,-0.331075
3.0,84,3573,1876,0.525049,14.0,30.0,51.0,-1.947325,-0.98715,-0.367925
3.0,96,3573,1979,0.553876,15.0,32.0,55.0,-2.029,-1.0291,-0.4026
5.0,12,3573,164,0.0459,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3573,341,0.095438,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3573,490,0.13714,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3573,660,0.184719,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3573,818,0.228939,16.0,30.0,46.0,-1.98055,-0.96125,-0.2765
5.0,72,3573,966,0.270361,18.0,36.0,54.0,-2.118125,-1.0527,-0.309325
5.0,84,3573,1149,0.321579,20.0,43.0,64.0,-2.2539,-1.1476,-0.3547
5.0,96,3573,1268,0.354884,23.0,47.0,71.0,-2.26435,-1.14885,-0.40805
