target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3871,2733,0.706019,1.0,2.0,5.0,-0.6985,-0.2791,-0.0479
0.5,24,3871,3107,0.802635,1.0,3.0,7.0,-0.8541,-0.3456,-0.07525
0.5,36,3871,3300,0.852493,1.0,3.0,8.0,-0.953175,-0.38075,-0.089125
0.5,48,3871,3385,0.874451,1.0,3.0,9.0,-0.9986,-0.3972,-0.0955
0.5,60,3871,3434,0.887109,1.0,3.0,10.0,-1.059975,-0.41025,-0.099225
0.5,72,3871,3483,0.899768,1.0,3.0,10.0,-1.12615,-0.421,-0.10275
0.5,84,3871,3537,0.913717,1.0,3.0,11.0,-1.1743,-0.4327,-0.1055
0.5,96,3871,3576,0.923792,1.0,3.0,12.0,-1.225025,-0.44145,-0.107675
1.0,12,3871,1936,0.500129,2.0,4.0,7.0,-0.875225,-0.34495,-0.0753
1.0,24,3871,2480,0.640661,2.0,5.0,11.0,-1.053025,-0.4489,-0.11995
1.0,36,3871,2792,0.721261,3.0,7.0,15.0,-1.2606,-0.513,-0.15045
1.0,48,3871,2963,0.765435,3.0,7.0,18.0,-1.34215,-0.5434,-0.1653
1.0,60,3871,3079,0.795402,3.0,8.0,20.0,-1.4107,-0.5673,-0.17485
1.0,72,3871,3166,0.817877,3.0,8.0,21.0,-1.502625,-0.59825,-0.18365
1.0,84,3871,3236,0.83596,3.0,9.0,23.0,-1.585675,-0.6197,-0.190525
1.0,96,3871,3288,0.849393,3.0,9.0,24.0,-1.652625,-0.6425,-0.1954
2.0,12,3871,925,0.238956,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3871,1512,0.390597,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3871,1919,0.495738,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3871,2206,0.569879,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3871,2401,0.620253,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3871,2568,0.663394,8.0,19.0,37.0,-1.742925,-0.8341,-0.297425
2.0,84,3871,2678,0.691811,8.0,20.0,40.0,-1.8544,-0.8861,-0.313525
2.0,96,3871,2775,0.716869,9.0,22.0,43.0,-1.9863,-0.9312,-0.3377
3.0,12,3871,498,0.128649,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3871,884,0.228365,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3871,1249,0.322656,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3871,1560,0.402997,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3871,1793,0.463188,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3871,1983,0.512271,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3871,2122,0.548179,13.0,30.0,50.0,-1.953175,-0.9537,-0.34985
3.0,96,3871,2231,0.576337,14.0,32.0,54.0,-2.0437,-0.9907,-0.3771
5.0,12,3871,200,0.051666,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3871,417,0.107724,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3871,595,0.153707,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3871,777,0.200723,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3871,949,0.245156,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3871,1098,0.283648,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3871,1285,0.331956,19.0,40.0,62.0,-2.1014,-0.9913,-0.3308
5.0,96,3871,1416,0.365797,21.0,44.0,69.0,-2.14135,-1.00825,-0.36885
