target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1277,903,0.707126,1.0,2.0,5.0,-0.8338,-0.2897,-0.0567
0.5,24,1277,1035,0.810493,1.0,3.0,7.0,-0.97295,-0.3684,-0.0889
0.5,36,1277,1082,0.847298,1.0,3.0,8.0,-1.000425,-0.39,-0.098125
0.5,48,1277,1092,0.855129,1.0,3.0,9.0,-1.02505,-0.4031,-0.100975
0.5,60,1277,1106,0.866092,1.0,3.0,9.0,-1.084,-0.4125,-0.10225
0.5,72,1277,1129,0.884103,1.0,3.0,10.0,-1.1687,-0.428,-0.1048
0.5,84,1277,1147,0.898199,1.0,3.0,10.0,-1.2437,-0.439,-0.10645
0.5,96,1277,1153,0.902897,1.0,3.0,10.0,-1.2536,-0.4433,-0.1076
1.0,12,1277,660,0.516836,2.0,4.0,7.0,-0.98345,-0.36185,-0.08035
1.0,24,1277,825,0.646045,2.0,5.0,11.0,-1.1089,-0.4638,-0.1176
1.0,36,1277,914,0.71574,2.25,6.0,14.0,-1.197325,-0.47605,-0.144675
1.0,48,1277,950,0.743931,3.0,7.0,16.0,-1.2247,-0.47945,-0.1558
1.0,60,1277,987,0.772905,3.0,7.0,18.0,-1.33415,-0.5071,-0.1611
1.0,72,1277,1024,0.801879,3.0,7.0,19.0,-1.402575,-0.54355,-0.169475
1.0,84,1277,1046,0.819107,3.0,8.0,21.0,-1.50185,-0.5702,-0.17175
1.0,96,1277,1057,0.827721,3.0,8.0,21.0,-1.5504,-0.5782,-0.1724
2.0,12,1277,328,0.256852,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1277,518,0.405638,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1277,628,0.491778,5.0,11.5,20.0,-1.305025,-0.5627,-0.17325
2.0,48,1277,720,0.563821,6.0,14.0,28.0,-1.350325,-0.58005,-0.203925
2.0,60,1277,783,0.613156,6.0,16.0,32.0,-1.3986,-0.6004,-0.22795
2.0,72,1277,833,0.65231,7.0,17.0,36.0,-1.4803,-0.6772,-0.256
2.0,84,1277,864,0.676586,7.0,18.0,40.0,-1.556175,-0.7479,-0.26875
2.0,96,1277,886,0.693814,7.0,18.5,42.0,-1.600725,-0.7985,-0.27345
3.0,12,1277,168,0.131558,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1277,276,0.216132,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1277,377,0.295223,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1277,468,0.366484,8.0,20.0,33.0,-1.2611,-0.56505,-0.207375
3.0,60,1277,537,0.420517,10.0,24.0,39.0,-1.2785,-0.5955,-0.244
3.0,72,1277,581,0.454973,10.0,27.0,43.0,-1.2805,-0.6178,-0.2583
3.0,84,1277,623,0.487862,11.0,29.0,48.0,-1.38275,-0.6998,-0.27755
3.0,96,1277,648,0.507439,12.0,30.0,52.0,-1.4018,-0.7356,-0.28985
5.0,12,1277,62,0.048551,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1277,105,0.082224,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1277,139,0.108849,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1277,190,0.148786,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1277,250,0.195771,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1277,285,0.223179,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1277,324,0.25372,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1277,354,0.277212,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
