target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2169,1566,0.721992,1.0,2.0,4.0,-0.8191,-0.3151,-0.059925
0.5,24,2169,1768,0.815122,1.0,3.0,6.0,-0.963875,-0.37895,-0.09205
0.5,36,2169,1861,0.857999,1.0,3.0,8.0,-1.0651,-0.4153,-0.1035
0.5,48,2169,1896,0.874136,1.0,3.0,8.0,-1.14945,-0.4279,-0.106525
0.5,60,2169,1914,0.882434,1.0,3.0,8.75,-1.18065,-0.438,-0.10935
0.5,72,2169,1946,0.897188,1.0,3.0,9.0,-1.2578,-0.44885,-0.116425
0.5,84,2169,1976,0.911019,1.0,3.0,10.0,-1.340075,-0.46935,-0.11795
0.5,96,2169,1997,0.920701,1.0,3.0,10.0,-1.371,-0.4764,-0.121
1.0,12,2169,1161,0.53527,2.0,4.0,7.0,-1.0056,-0.4103,-0.0927
1.0,24,2169,1422,0.655602,2.0,5.0,10.0,-1.21965,-0.49415,-0.135875
1.0,36,2169,1590,0.733057,2.0,6.0,14.0,-1.397275,-0.54655,-0.16315
1.0,48,2169,1668,0.769018,3.0,6.0,16.0,-1.489,-0.58005,-0.17325
1.0,60,2169,1735,0.799908,3.0,7.0,18.0,-1.60905,-0.6161,-0.1855
1.0,72,2169,1790,0.825265,3.0,7.0,20.0,-1.712875,-0.66305,-0.20055
1.0,84,2169,1832,0.844629,3.0,7.0,21.25,-1.812725,-0.6959,-0.21355
1.0,96,2169,1858,0.856616,3.0,8.0,23.0,-1.8836,-0.7164,-0.219775
2.0,12,2169,583,0.268787,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2169,905,0.417243,4.0,9.0,16.0,-1.4112,-0.6162,-0.1844
2.0,36,2169,1117,0.514984,5.0,12.0,21.0,-1.6347,-0.754,-0.2238
2.0,48,2169,1265,0.583218,5.0,14.0,27.0,-1.6931,-0.8412,-0.2654
2.0,60,2169,1367,0.630244,6.0,16.0,31.0,-1.75665,-0.9145,-0.2815
2.0,72,2169,1462,0.674043,6.0,17.0,35.0,-1.97545,-0.9886,-0.3128
2.0,84,2169,1523,0.702167,7.0,18.0,38.0,-2.16985,-1.0572,-0.3378
2.0,96,2169,1583,0.729829,7.0,19.0,42.0,-2.27455,-1.1351,-0.3545
3.0,12,2169,329,0.151683,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2169,552,0.254495,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2169,756,0.348548,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2169,916,0.422314,8.0,19.5,32.0,-1.878625,-0.89315,-0.28245
3.0,60,2169,1029,0.474412,9.0,23.0,38.0,-1.9204,-0.9731,-0.3121
3.0,72,2169,1129,0.520516,10.0,25.0,43.0,-2.1461,-1.0266,-0.3497
3.0,84,2169,1206,0.556017,11.0,27.5,47.0,-2.2115,-1.0987,-0.39875
3.0,96,2169,1263,0.582296,12.0,29.0,52.0,-2.2753,-1.1485,-0.42645
5.0,12,2169,137,0.063163,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2169,272,0.125403,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2169,379,0.174735,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2169,509,0.23467,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2169,618,0.284924,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2169,704,0.324574,16.0,33.0,51.0,-2.3717,-1.2237,-0.310575
5.0,84,2169,818,0.377132,18.0,40.0,60.0,-2.499825,-1.32675,-0.37865
5.0,96,2169,889,0.409866,20.0,43.0,67.0,-2.5113,-1.3114,-0.4355
