target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,965,656,0.679793,1.0,3.0,6.0,-0.6537,-0.24845,-0.052025
0.5,24,965,769,0.796891,2.0,4.0,8.0,-0.8132,-0.3252,-0.0835
0.5,36,965,811,0.840415,2.0,4.0,10.0,-0.8519,-0.3594,-0.0934
0.5,48,965,821,0.850777,2.0,4.0,10.0,-0.9087,-0.3692,-0.0966
0.5,60,965,835,0.865285,2.0,4.0,10.5,-0.9578,-0.3797,-0.10145
0.5,72,965,857,0.888083,2.0,4.0,12.0,-1.0025,-0.3978,-0.1043
0.5,84,965,873,0.904663,2.0,5.0,12.0,-1.1089,-0.4142,-0.1057
0.5,96,965,879,0.910881,2.0,5.0,13.0,-1.14895,-0.421,-0.10645
1.0,12,965,458,0.474611,2.25,5.0,7.0,-0.7616,-0.2755,-0.0678
1.0,24,965,603,0.62487,3.0,7.0,12.0,-0.933,-0.402,-0.10235
1.0,36,965,684,0.708808,4.0,7.0,17.0,-1.036375,-0.4369,-0.12785
1.0,48,965,719,0.745078,4.0,8.0,19.0,-1.0962,-0.4477,-0.1413
1.0,60,965,755,0.782383,4.0,9.0,21.0,-1.2042,-0.4749,-0.15555
1.0,72,965,786,0.814508,4.0,9.0,23.0,-1.32015,-0.50505,-0.161925
1.0,84,965,807,0.836269,4.0,10.0,25.0,-1.37815,-0.5342,-0.1679
1.0,96,965,818,0.847668,4.0,10.0,25.0,-1.39915,-0.54285,-0.169725
2.0,12,965,202,0.209326,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,965,357,0.369948,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,965,449,0.465285,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,965,531,0.550259,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,965,591,0.612435,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,965,634,0.656995,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,965,659,0.682902,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,965,681,0.705699,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,965,95,0.098446,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,965,175,0.181347,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,965,265,0.274611,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,965,338,0.350259,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,965,403,0.417617,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,965,443,0.459067,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,965,479,0.496373,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,965,501,0.519171,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,965,27,0.027979,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,965,55,0.056995,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,965,83,0.08601,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,965,120,0.124352,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,965,173,0.179275,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,965,208,0.215544,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,965,244,0.25285,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,965,273,0.282902,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
