target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1233,871,0.706407,1.0,2.0,5.0,-0.8298,-0.2899,-0.0592
0.5,24,1233,998,0.809408,1.0,3.0,7.0,-0.9593,-0.3682,-0.09175
0.5,36,1233,1045,0.847526,1.0,3.0,9.0,-0.9979,-0.3906,-0.102
0.5,48,1233,1055,0.855637,1.0,3.0,9.0,-1.0055,-0.4034,-0.1031
0.5,60,1233,1069,0.866991,1.0,3.0,9.0,-1.0651,-0.4133,-0.1046
0.5,72,1233,1091,0.884834,1.0,3.0,10.0,-1.14985,-0.4298,-0.10645
0.5,84,1233,1109,0.899432,1.0,4.0,10.0,-1.2247,-0.4433,-0.1098
0.5,96,1233,1115,0.904298,1.0,4.0,11.0,-1.24575,-0.4477,-0.11165
1.0,12,1233,638,0.517437,2.0,4.0,7.0,-0.981125,-0.3595,-0.08145
1.0,24,1233,802,0.650446,2.0,5.0,11.0,-1.098275,-0.46455,-0.118525
1.0,36,1233,888,0.720195,2.75,6.0,14.0,-1.191275,-0.47515,-0.145025
1.0,48,1233,924,0.749392,3.0,7.0,16.0,-1.218175,-0.47895,-0.1558
1.0,60,1233,961,0.7794,3.0,7.0,18.0,-1.3245,-0.5071,-0.1619
1.0,72,1233,995,0.806975,3.0,7.0,19.0,-1.3975,-0.5429,-0.16975
1.0,84,1233,1017,0.824818,3.0,8.0,21.0,-1.4962,-0.5546,-0.1719
1.0,96,1233,1028,0.833739,3.0,8.0,21.0,-1.540225,-0.5744,-0.172475
2.0,12,1233,323,0.261963,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1233,507,0.411192,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1233,612,0.49635,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1233,696,0.564477,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1233,759,0.615572,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1233,808,0.655312,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1233,839,0.680454,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1233,861,0.698297,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1233,166,0.134631,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1233,269,0.218167,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1233,370,0.300081,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1233,454,0.368208,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1233,521,0.422547,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1233,565,0.458232,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1233,607,0.492295,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1233,632,0.512571,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1233,62,0.050284,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1233,105,0.085158,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1233,139,0.112733,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1233,190,0.154096,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1233,250,0.202758,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1233,285,0.231144,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1233,324,0.262774,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1233,354,0.287105,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
