target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1663,1191,0.716176,1.0,2.0,4.0,-0.82415,-0.3018,-0.0571
0.5,24,1663,1341,0.806374,1.0,3.0,6.0,-0.9725,-0.3693,-0.0882
0.5,36,1663,1408,0.846663,1.0,3.0,7.0,-1.05785,-0.4077,-0.100825
0.5,48,1663,1428,0.858689,1.0,3.0,8.0,-1.105975,-0.4155,-0.10255
0.5,60,1663,1442,0.867108,1.0,3.0,8.0,-1.149175,-0.42355,-0.104375
0.5,72,1663,1471,0.884546,1.0,3.0,9.0,-1.22845,-0.439,-0.1071
0.5,84,1663,1498,0.900782,1.0,3.0,10.0,-1.295775,-0.46265,-0.112675
0.5,96,1663,1517,0.912207,1.0,3.0,10.0,-1.3527,-0.4728,-0.1166
1.0,12,1663,886,0.532772,2.0,4.0,7.0,-1.0125,-0.40545,-0.084125
1.0,24,1663,1075,0.646422,2.0,5.0,10.0,-1.19045,-0.4784,-0.1273
1.0,36,1663,1197,0.719784,2.0,6.0,13.0,-1.3527,-0.5253,-0.1546
1.0,48,1663,1251,0.752255,2.0,6.0,15.5,-1.37815,-0.5418,-0.16165
1.0,60,1663,1300,0.78172,3.0,6.0,18.0,-1.47655,-0.57225,-0.17055
1.0,72,1663,1349,0.811185,3.0,7.0,19.0,-1.595,-0.6018,-0.177
1.0,84,1663,1383,0.83163,3.0,7.0,21.0,-1.701,-0.6264,-0.1855
1.0,96,1663,1403,0.843656,3.0,7.0,22.5,-1.77385,-0.6564,-0.1932
2.0,12,1663,453,0.272399,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1663,692,0.416115,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1663,842,0.506314,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1663,954,0.573662,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1663,1032,0.620565,6.0,15.0,31.0,-1.6241,-0.76015,-0.26555
2.0,72,1663,1103,0.663259,6.0,17.0,35.0,-1.77955,-0.8891,-0.2879
2.0,84,1663,1146,0.689116,7.0,18.0,38.0,-1.917025,-0.95715,-0.30305
2.0,96,1663,1183,0.711365,7.0,19.0,41.0,-2.13245,-0.9906,-0.31665
3.0,12,1663,248,0.149128,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1663,409,0.245941,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1663,550,0.330728,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1663,664,0.399278,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1663,741,0.44558,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1663,815,0.490078,10.0,24.0,42.0,-1.7979,-0.8709,-0.3033
3.0,84,1663,874,0.525556,10.0,27.0,47.0,-1.95135,-0.947,-0.33755
3.0,96,1663,912,0.548406,11.0,28.5,52.0,-2.056925,-0.97295,-0.3594
5.0,12,1663,109,0.065544,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1663,190,0.114251,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1663,252,0.151533,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1663,334,0.200842,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1663,405,0.243536,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1663,459,0.276007,13.0,31.0,51.0,-2.4894,-0.9343,-0.27535
5.0,84,1663,541,0.325316,16.0,40.0,61.0,-2.6608,-1.0531,-0.3087
5.0,96,1663,589,0.354179,18.0,44.0,68.0,-2.6796,-1.0604,-0.3402
