target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,774,537,0.693798,1.0,3.0,6.0,-0.5938,-0.2242,-0.0522
0.5,24,774,644,0.832041,2.0,4.0,9.0,-0.6932,-0.3104,-0.08605
0.5,36,774,682,0.881137,2.0,4.0,10.75,-0.774575,-0.3422,-0.095775
0.5,48,774,689,0.890181,2.0,5.0,11.0,-0.7988,-0.3483,-0.0973
0.5,60,774,698,0.901809,2.0,5.0,11.75,-0.834825,-0.36295,-0.101175
0.5,72,774,711,0.918605,2.0,5.0,12.0,-0.8955,-0.3728,-0.1042
0.5,84,774,714,0.922481,2.0,5.0,12.0,-0.924525,-0.3754,-0.104425
0.5,96,774,717,0.926357,2.0,5.0,13.0,-0.9343,-0.3775,-0.1048
1.0,12,774,370,0.478036,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,774,503,0.649871,4.0,7.0,13.0,-0.81515,-0.3448,-0.09475
1.0,36,774,582,0.751938,4.0,8.0,18.0,-0.943675,-0.3878,-0.122
1.0,48,774,617,0.797158,4.0,9.0,20.0,-0.9986,-0.4117,-0.135
1.0,60,774,641,0.828165,4.0,10.0,22.0,-1.1216,-0.4448,-0.1442
1.0,72,774,663,0.856589,4.0,10.0,24.0,-1.1966,-0.469,-0.1545
1.0,84,774,671,0.866925,5.0,10.0,24.5,-1.22845,-0.4728,-0.15675
1.0,96,774,677,0.874677,5.0,10.0,25.0,-1.2594,-0.4754,-0.1583
2.0,12,774,161,0.20801,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,774,287,0.370801,6.0,11.0,17.0,-0.8398,-0.4448,-0.13385
2.0,36,774,375,0.484496,7.5,15.0,23.0,-0.8858,-0.4263,-0.1396
2.0,48,774,457,0.590439,9.0,18.0,32.0,-0.9823,-0.4477,-0.171
2.0,60,774,509,0.657623,10.0,20.0,38.0,-1.0987,-0.4784,-0.1917
2.0,72,774,543,0.70155,10.0,22.0,42.0,-1.1886,-0.5429,-0.20745
2.0,84,774,556,0.718346,10.75,23.0,43.0,-1.2184,-0.5516,-0.2221
2.0,96,774,568,0.73385,11.0,24.0,44.0,-1.2596,-0.5744,-0.224725
3.0,12,774,75,0.096899,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,774,141,0.182171,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,774,218,0.281654,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,774,288,0.372093,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,774,349,0.450904,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,774,385,0.497416,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,774,417,0.53876,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,774,439,0.567183,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,774,25,0.0323,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,774,51,0.065891,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,774,79,0.102067,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,774,109,0.140827,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,774,159,0.205426,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,774,193,0.249354,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,774,229,0.295866,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,774,258,0.333333,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
