target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1258,885,0.703498,1.0,2.0,5.0,-0.8369,-0.2906,-0.0599
0.5,24,1258,1016,0.807631,1.0,3.0,7.0,-0.972675,-0.37115,-0.09205
0.5,36,1258,1063,0.844992,1.0,3.0,9.0,-1.00005,-0.3925,-0.10205
0.5,48,1258,1073,0.852941,1.0,3.0,9.0,-1.0204,-0.4096,-0.1035
0.5,60,1258,1087,0.86407,1.0,3.0,9.0,-1.082,-0.4153,-0.1047
0.5,72,1258,1110,0.882353,1.0,3.0,10.0,-1.168225,-0.43385,-0.10685
0.5,84,1258,1128,0.896661,1.0,4.0,10.0,-1.2429,-0.445,-0.11055
0.5,96,1258,1134,0.901431,1.0,4.0,11.0,-1.2532,-0.4479,-0.112675
1.0,12,1258,644,0.511924,2.0,4.0,7.0,-0.98345,-0.36625,-0.08255
1.0,24,1258,809,0.643084,2.0,5.0,11.0,-1.1089,-0.4663,-0.121
1.0,36,1258,895,0.711447,2.5,6.0,14.0,-1.19195,-0.4767,-0.1453
1.0,48,1258,931,0.740064,3.0,7.0,16.0,-1.21825,-0.4798,-0.15675
1.0,60,1258,968,0.769475,3.0,7.0,18.0,-1.323525,-0.5095,-0.161975
1.0,72,1258,1005,0.798887,3.0,7.0,20.0,-1.3997,-0.5437,-0.1701
1.0,84,1258,1027,0.816375,3.0,8.0,21.0,-1.5008,-0.5708,-0.17215
1.0,96,1258,1038,0.825119,3.0,8.0,21.0,-1.549975,-0.579,-0.17385
2.0,12,1258,323,0.256757,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1258,512,0.406995,4.0,9.0,16.0,-1.253,-0.5744,-0.17455
2.0,36,1258,617,0.490461,5.0,11.0,20.0,-1.2718,-0.5546,-0.1749
2.0,48,1258,701,0.557234,6.0,14.0,26.0,-1.3063,-0.5723,-0.2025
2.0,60,1258,764,0.607313,6.0,16.0,31.0,-1.3715,-0.5957,-0.224725
2.0,72,1258,814,0.647059,7.0,17.0,35.75,-1.45935,-0.66105,-0.2506
2.0,84,1258,845,0.671701,7.0,18.0,40.0,-1.5429,-0.7209,-0.2656
2.0,96,1258,867,0.689189,7.0,18.0,42.0,-1.58765,-0.7737,-0.2731
3.0,12,1258,166,0.131955,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1258,273,0.217011,5.0,10.0,17.0,-1.0851,-0.4655,-0.1489
3.0,36,1258,374,0.297297,6.0,16.0,25.75,-1.138925,-0.5389,-0.17055
3.0,48,1258,458,0.36407,8.0,20.0,33.0,-1.215125,-0.55405,-0.207325
3.0,60,1258,526,0.418124,9.0,23.0,39.0,-1.271775,-0.59435,-0.2434
3.0,72,1258,570,0.4531,10.0,26.0,43.0,-1.2736,-0.60675,-0.256575
3.0,84,1258,612,0.486486,11.0,29.0,49.0,-1.340175,-0.6867,-0.2771
3.0,96,1258,637,0.506359,12.0,30.0,52.0,-1.3916,-0.7269,-0.284
5.0,12,1258,62,0.049285,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1258,105,0.083466,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1258,139,0.110493,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1258,190,0.151033,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1258,250,0.198728,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1258,285,0.22655,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1258,324,0.257552,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1258,354,0.281399,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
