target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3905,2754,0.70525,1.0,2.0,5.0,-0.69825,-0.2783,-0.047425
0.5,24,3905,3130,0.801536,1.0,3.0,7.0,-0.85425,-0.3441,-0.0743
0.5,36,3905,3324,0.851216,1.0,3.0,8.0,-0.953175,-0.3797,-0.0884
0.5,48,3905,3412,0.873752,1.0,3.0,9.0,-0.999675,-0.39615,-0.0944
0.5,60,3905,3464,0.887068,1.0,3.0,10.0,-1.062,-0.41025,-0.0988
0.5,72,3905,3514,0.899872,1.0,3.0,10.0,-1.132375,-0.42105,-0.1024
0.5,84,3905,3569,0.913956,1.0,3.0,11.0,-1.1808,-0.4328,-0.1052
0.5,96,3905,3608,0.923944,1.0,3.0,12.0,-1.233825,-0.442,-0.107425
1.0,12,3905,1947,0.498592,2.0,4.0,7.0,-0.87375,-0.3427,-0.0735
1.0,24,3905,2496,0.639181,2.0,5.0,11.0,-1.053025,-0.4481,-0.119175
1.0,36,3905,2811,0.719846,3.0,7.0,15.0,-1.2609,-0.5119,-0.14935
1.0,48,3905,2986,0.764661,3.0,7.0,18.0,-1.3485,-0.54355,-0.163975
1.0,60,3905,3108,0.795903,3.0,8.0,20.0,-1.422425,-0.5691,-0.174875
1.0,72,3905,3197,0.818694,3.0,8.0,22.0,-1.5297,-0.5999,-0.1838
1.0,84,3905,3268,0.836876,3.0,9.0,23.0,-1.598925,-0.6221,-0.19095
1.0,96,3905,3320,0.850192,3.0,9.0,24.0,-1.666075,-0.64715,-0.195475
2.0,12,3905,928,0.237644,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3905,1519,0.388988,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3905,1928,0.493726,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3905,2220,0.568502,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3905,2422,0.62023,7.0,17.0,33.0,-1.6032,-0.7698,-0.2711
2.0,72,3905,2598,0.665301,8.0,19.0,37.0,-1.772875,-0.84975,-0.30205
2.0,84,3905,2710,0.693982,8.0,21.0,41.0,-1.898775,-0.89985,-0.31845
2.0,96,3905,2807,0.718822,9.0,22.0,43.0,-2.0322,-0.9448,-0.33985
3.0,12,3905,501,0.128297,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3905,891,0.228169,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3905,1258,0.322151,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3905,1574,0.403073,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3905,1812,0.46402,11.0,25.0,40.0,-1.736075,-0.83175,-0.28505
3.0,72,3905,2011,0.514981,13.0,28.0,46.0,-1.879,-0.9246,-0.3185
3.0,84,3905,2151,0.550832,14.0,30.0,50.0,-1.99765,-0.9683,-0.3547
3.0,96,3905,2260,0.578745,14.0,32.0,54.0,-2.06615,-0.99905,-0.37925
5.0,12,3905,202,0.051729,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3905,424,0.108579,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3905,604,0.154673,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3905,791,0.202561,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3905,967,0.247631,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3905,1121,0.287068,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3905,1309,0.335211,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3905,1440,0.368758,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
