target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3592,2506,0.697661,1.0,2.0,5.0,-0.7038,-0.28185,-0.04935
0.5,24,3592,2859,0.795935,1.0,3.0,7.0,-0.8679,-0.3478,-0.07805
0.5,36,3592,3037,0.84549,1.0,3.0,9.0,-0.9626,-0.3865,-0.0922
0.5,48,3592,3119,0.868318,1.0,3.0,9.5,-1.0168,-0.404,-0.09865
0.5,60,3592,3163,0.880568,1.0,3.0,10.0,-1.0678,-0.4142,-0.10275
0.5,72,3592,3211,0.893931,1.0,3.0,11.0,-1.1427,-0.4248,-0.10505
0.5,84,3592,3265,0.908964,1.0,3.0,11.0,-1.1921,-0.4385,-0.1087
0.5,96,3592,3303,0.919543,1.0,4.0,12.0,-1.2468,-0.4481,-0.1121
1.0,12,3592,1766,0.491648,2.0,4.0,7.0,-0.908125,-0.35255,-0.076125
1.0,24,3592,2259,0.628898,2.0,5.0,11.0,-1.06685,-0.4615,-0.1219
1.0,36,3592,2546,0.708797,3.0,7.0,15.0,-1.26355,-0.52495,-0.153625
1.0,48,3592,2709,0.754176,3.0,7.0,18.0,-1.3455,-0.5513,-0.1687
1.0,60,3592,2818,0.784521,3.0,8.0,20.0,-1.41135,-0.5781,-0.17665
1.0,72,3592,2900,0.80735,3.0,8.0,22.0,-1.502075,-0.6077,-0.18755
1.0,84,3592,2970,0.826837,3.0,9.0,23.75,-1.58705,-0.63055,-0.1954
1.0,96,3592,3021,0.841036,3.0,9.0,25.0,-1.6604,-0.6628,-0.2025
2.0,12,3592,817,0.22745,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3592,1342,0.373608,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3592,1710,0.476058,6.0,13.0,23.0,-1.42385,-0.66105,-0.199275
2.0,48,3592,1979,0.550947,7.0,16.0,29.0,-1.52165,-0.7338,-0.247
2.0,60,3592,2162,0.601893,7.0,18.0,34.0,-1.588075,-0.7866,-0.274925
2.0,72,3592,2321,0.646158,8.0,20.0,38.0,-1.7344,-0.8581,-0.3049
2.0,84,3592,2428,0.675947,8.0,21.0,41.0,-1.8448,-0.90585,-0.330425
2.0,96,3592,2521,0.701837,9.0,22.0,44.0,-1.9732,-0.9532,-0.3484
3.0,12,3592,425,0.118318,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3592,767,0.21353,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3592,1088,0.302895,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3592,1365,0.380011,10.0,22.0,34.0,-1.6816,-0.8007,-0.2596
3.0,60,3592,1582,0.440423,11.0,25.0,40.0,-1.7109,-0.86405,-0.295375
3.0,72,3592,1765,0.49137,13.0,29.0,46.0,-1.8406,-0.9368,-0.3339
3.0,84,3592,1895,0.527561,14.0,31.0,51.0,-1.93845,-0.9763,-0.36915
3.0,96,3592,1998,0.556236,15.0,33.0,55.0,-2.017675,-1.01445,-0.404625
5.0,12,3592,164,0.045657,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3592,341,0.094933,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3592,490,0.136414,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3592,670,0.186526,13.0,24.0,37.75,-1.878675,-0.87725,-0.22615
5.0,60,3592,837,0.233018,16.0,30.0,46.0,-1.9561,-0.944,-0.2783
5.0,72,3592,985,0.27422,18.0,37.0,53.0,-2.0795,-1.0259,-0.316
5.0,84,3592,1168,0.325167,21.0,43.0,64.0,-2.240325,-1.1109,-0.367125
5.0,96,3592,1287,0.358296,23.0,47.0,71.0,-2.24805,-1.1275,-0.41245
