target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3050,2160,0.708197,1.0,2.0,4.0,-0.745375,-0.2964,-0.050825
0.5,24,3050,2450,0.803279,1.0,3.0,7.0,-0.924525,-0.3666,-0.080575
0.5,36,3050,2593,0.850164,1.0,3.0,8.0,-1.0246,-0.4105,-0.0955
0.5,48,3050,2650,0.868852,1.0,3.0,9.0,-1.126225,-0.42605,-0.10225
0.5,60,3050,2678,0.878033,1.0,3.0,9.0,-1.153,-0.43575,-0.104225
0.5,72,3050,2717,0.89082,1.0,3.0,10.0,-1.2057,-0.447,-0.1066
0.5,84,3050,2760,0.904918,1.0,3.0,10.0,-1.28295,-0.46585,-0.111325
0.5,96,3050,2789,0.914426,1.0,3.0,11.0,-1.337,-0.4747,-0.1162
1.0,12,3050,1569,0.514426,2.0,4.0,7.0,-0.9553,-0.3691,-0.0788
1.0,24,3050,1972,0.646557,2.0,5.0,11.0,-1.1357,-0.47755,-0.12875
1.0,36,3050,2212,0.725246,3.0,6.0,15.0,-1.341925,-0.5422,-0.15905
1.0,48,3050,2323,0.761639,3.0,7.0,17.0,-1.40075,-0.5673,-0.17195
1.0,60,3050,2404,0.788197,3.0,7.0,18.0,-1.503825,-0.6005,-0.182275
1.0,72,3050,2470,0.809836,3.0,8.0,20.0,-1.592275,-0.62755,-0.192275
1.0,84,3050,2530,0.829508,3.0,8.0,22.0,-1.687725,-0.66785,-0.2044
1.0,96,3050,2568,0.841967,3.0,8.0,23.0,-1.7583,-0.6853,-0.21355
2.0,12,3050,749,0.245574,3.0,5.0,9.0,-0.9724,-0.4055,-0.0818
2.0,24,3050,1221,0.400328,4.0,9.0,16.0,-1.2782,-0.5803,-0.1749
2.0,36,3050,1541,0.505246,5.0,13.0,23.0,-1.4668,-0.6831,-0.2189
2.0,48,3050,1753,0.574754,6.0,15.0,28.0,-1.5784,-0.7662,-0.265
2.0,60,3050,1891,0.62,7.0,17.0,32.0,-1.638,-0.8206,-0.286
2.0,72,3050,2012,0.659672,7.0,18.0,35.0,-1.796275,-0.90785,-0.3124
2.0,84,3050,2095,0.686885,8.0,19.0,38.0,-1.9156,-0.9626,-0.33315
2.0,96,3050,2171,0.711803,8.0,21.0,41.0,-2.05235,-1.0025,-0.34675
3.0,12,3050,405,0.132787,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3050,713,0.23377,5.0,11.0,17.0,-1.3396,-0.5576,-0.1588
3.0,36,3050,1001,0.328197,7.0,16.0,26.0,-1.5882,-0.6985,-0.2075
3.0,48,3050,1229,0.402951,9.0,21.0,33.0,-1.7032,-0.8185,-0.2741
3.0,60,3050,1404,0.460328,10.0,24.0,39.0,-1.749025,-0.88965,-0.301775
3.0,72,3050,1548,0.507541,12.0,27.0,44.0,-1.880225,-0.97235,-0.33825
3.0,84,3050,1651,0.541311,13.0,29.0,49.0,-1.9928,-1.0065,-0.3687
3.0,96,3050,1730,0.567213,14.0,30.0,53.0,-2.063125,-1.06805,-0.400175
5.0,12,3050,159,0.052131,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3050,328,0.107541,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3050,466,0.152787,10.0,18.0,27.0,-1.608175,-0.67695,-0.1669
5.0,48,3050,627,0.205574,12.0,23.0,37.0,-1.95025,-0.9049,-0.25385
5.0,60,3050,771,0.252787,15.0,29.0,45.0,-2.0562,-1.0266,-0.29855
5.0,72,3050,886,0.290492,17.0,35.0,52.0,-2.1806,-1.1485,-0.326225
5.0,84,3050,1032,0.338361,19.0,41.0,61.0,-2.3658,-1.24625,-0.385925
5.0,96,3050,1123,0.368197,21.0,44.0,68.0,-2.33665,-1.2338,-0.4162
