target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,814,567,0.69656,1.0,3.0,6.0,-0.6147,-0.24,-0.05275
0.5,24,814,674,0.82801,2.0,4.0,9.0,-0.716625,-0.3199,-0.090025
0.5,36,814,714,0.87715,2.0,4.0,10.0,-0.81285,-0.354,-0.098125
0.5,48,814,721,0.885749,2.0,4.0,10.0,-0.834,-0.3665,-0.1009
0.5,60,814,730,0.896806,2.0,4.0,11.0,-0.847725,-0.36925,-0.10365
0.5,72,814,743,0.912776,2.0,5.0,12.0,-0.933,-0.3797,-0.1052
0.5,84,814,746,0.916462,2.0,5.0,12.0,-0.936,-0.38375,-0.105625
0.5,96,814,749,0.920147,2.0,5.0,12.0,-0.9448,-0.3859,-0.1057
1.0,12,814,392,0.481572,3.0,5.0,8.0,-0.678025,-0.24955,-0.06945
1.0,24,814,528,0.648649,4.0,7.0,13.0,-0.841775,-0.36735,-0.101725
1.0,36,814,609,0.748157,4.0,8.0,18.0,-0.9913,-0.4142,-0.128
1.0,48,814,644,0.791155,4.0,9.0,20.0,-1.06145,-0.4336,-0.14185
1.0,60,814,668,0.820639,4.0,9.0,21.0,-1.170875,-0.46455,-0.146825
1.0,72,814,690,0.847666,4.0,10.0,23.0,-1.23325,-0.4769,-0.1585
1.0,84,814,698,0.857494,4.0,10.0,24.0,-1.2682,-0.48285,-0.1605
1.0,96,814,704,0.864865,4.0,10.0,24.25,-1.301575,-0.48975,-0.161775
2.0,12,814,170,0.208845,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,814,307,0.37715,6.0,11.0,17.0,-0.9789,-0.4818,-0.1545
2.0,36,814,396,0.486486,7.0,15.0,23.0,-0.98245,-0.451,-0.155675
2.0,48,814,478,0.587224,9.0,17.5,32.0,-1.0922,-0.47385,-0.175325
2.0,60,814,530,0.651106,10.0,20.0,37.0,-1.194175,-0.50655,-0.204525
2.0,72,814,564,0.692875,10.0,21.0,41.0,-1.24625,-0.55405,-0.22355
2.0,84,814,577,0.708845,10.0,22.0,42.0,-1.2785,-0.5798,-0.231
2.0,96,814,589,0.723587,11.0,23.0,44.0,-1.3262,-0.5862,-0.2408
3.0,12,814,81,0.099509,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,814,150,0.184275,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,814,227,0.27887,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,814,297,0.364865,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,814,358,0.439803,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,814,394,0.484029,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,814,426,0.523342,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,814,448,0.550369,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,814,26,0.031941,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,814,52,0.063882,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,814,80,0.09828,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,814,110,0.135135,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,814,160,0.19656,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,814,194,0.238329,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,814,230,0.282555,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,814,259,0.318182,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
