target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3318,2350,0.708258,1.0,2.0,5.0,-0.721925,-0.29065,-0.04875
0.5,24,3318,2672,0.805304,1.0,3.0,7.0,-0.905,-0.3582,-0.078625
0.5,36,3318,2818,0.849307,1.0,3.0,8.0,-0.997975,-0.3969,-0.09175
0.5,48,3318,2882,0.868596,1.0,3.0,9.0,-1.091775,-0.41475,-0.0978
0.5,60,3318,2917,0.879144,1.0,3.0,9.0,-1.1475,-0.4228,-0.1021
0.5,72,3318,2961,0.892405,1.0,3.0,10.0,-1.1929,-0.4359,-0.1047
0.5,84,3318,3009,0.906872,1.0,3.0,10.0,-1.2715,-0.4486,-0.1087
0.5,96,3318,3043,0.917119,1.0,3.0,11.0,-1.3285,-0.4615,-0.1121
1.0,12,3318,1705,0.513864,2.0,4.0,7.0,-0.9312,-0.3594,-0.0768
1.0,24,3318,2159,0.650693,2.0,5.0,11.0,-1.09955,-0.4665,-0.12425
1.0,36,3318,2417,0.728451,3.0,6.0,15.0,-1.3063,-0.5292,-0.1539
1.0,48,3318,2537,0.764617,3.0,7.0,17.0,-1.3803,-0.5513,-0.1673
1.0,60,3318,2625,0.791139,3.0,7.0,18.0,-1.4742,-0.5846,-0.176
1.0,72,3318,2698,0.81314,3.0,8.0,20.0,-1.568675,-0.61105,-0.185475
1.0,84,3318,2761,0.832128,3.0,8.0,21.0,-1.6665,-0.6414,-0.1949
1.0,96,3318,2806,0.84569,3.0,8.0,23.0,-1.727625,-0.67035,-0.20055
2.0,12,3318,801,0.24141,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3318,1315,0.396323,4.0,10.0,16.0,-1.2474,-0.5576,-0.16935
2.0,36,3318,1671,0.503617,5.0,13.0,23.0,-1.44525,-0.668,-0.20425
2.0,48,3318,1914,0.576854,6.0,16.0,28.0,-1.556525,-0.7416,-0.24905
2.0,60,3318,2066,0.622664,7.0,17.0,32.0,-1.629475,-0.80805,-0.2742
2.0,72,3318,2203,0.663954,8.0,19.0,36.0,-1.79035,-0.9023,-0.3023
2.0,84,3318,2293,0.691079,8.0,20.0,39.0,-1.9131,-0.9568,-0.3201
2.0,96,3318,2380,0.7173,8.0,21.0,42.0,-2.05525,-0.99915,-0.34105
3.0,12,3318,424,0.127788,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3318,764,0.230259,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3318,1078,0.324895,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3318,1340,0.403858,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3318,1540,0.464135,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3318,1706,0.514165,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3318,1820,0.548523,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3318,1908,0.575045,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3318,164,0.049427,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3318,341,0.102773,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3318,490,0.147679,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3318,660,0.198915,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3318,815,0.24563,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3318,953,0.287221,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3318,1123,0.338457,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3318,1232,0.371308,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
