target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3352,2370,0.707041,1.0,2.0,5.0,-0.721275,-0.29025,-0.048975
0.5,24,3352,2700,0.805489,1.0,3.0,7.0,-0.907575,-0.3582,-0.078975
0.5,36,3352,2847,0.849344,1.0,3.0,8.0,-1.00005,-0.3966,-0.09225
0.5,48,3352,2911,0.868437,1.0,3.0,9.0,-1.0966,-0.4142,-0.098
0.5,60,3352,2949,0.879773,1.0,3.0,9.0,-1.1496,-0.4234,-0.1027
0.5,72,3352,2993,0.8929,1.0,3.0,10.0,-1.2048,-0.436,-0.1048
0.5,84,3352,3041,0.90722,1.0,3.0,10.0,-1.2782,-0.4491,-0.1089
0.5,96,3352,3075,0.917363,1.0,3.0,11.0,-1.33565,-0.4638,-0.1127
1.0,12,3352,1716,0.511933,2.0,4.0,7.0,-0.9272,-0.3582,-0.076575
1.0,24,3352,2172,0.647971,2.0,5.0,11.0,-1.09825,-0.4664,-0.12315
1.0,36,3352,2436,0.72673,3.0,6.0,15.0,-1.31305,-0.53235,-0.153675
1.0,48,3352,2559,0.763425,3.0,7.0,17.0,-1.38655,-0.5517,-0.16715
1.0,60,3352,2649,0.790274,3.0,7.0,19.0,-1.4803,-0.5862,-0.1754
1.0,72,3352,2722,0.812053,3.0,8.0,20.0,-1.577875,-0.6137,-0.185075
1.0,84,3352,2785,0.830847,3.0,8.0,22.0,-1.6796,-0.645,-0.1947
1.0,96,3352,2830,0.844272,3.0,8.0,23.0,-1.74745,-0.6732,-0.199425
2.0,12,3352,805,0.240155,3.0,5.0,9.0,-0.9553,-0.3782,-0.0768
2.0,24,3352,1320,0.393795,4.0,9.0,16.0,-1.246225,-0.55295,-0.166975
2.0,36,3352,1676,0.5,5.0,13.0,23.0,-1.44165,-0.6643,-0.202225
2.0,48,3352,1919,0.572494,6.0,16.0,28.0,-1.55385,-0.7369,-0.24585
2.0,60,3352,2072,0.618138,7.0,17.0,32.0,-1.628625,-0.80455,-0.27295
2.0,72,3352,2209,0.65901,7.0,19.0,36.0,-1.7868,-0.8961,-0.2991
2.0,84,3352,2300,0.686158,8.0,20.0,39.0,-1.91235,-0.9554,-0.31805
2.0,96,3352,2389,0.712709,8.0,21.0,42.0,-2.0557,-0.9986,-0.3395
3.0,12,3352,424,0.126492,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3352,765,0.228222,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3352,1081,0.322494,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3352,1343,0.400656,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3352,1543,0.460322,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3352,1709,0.509845,13.0,28.0,45.0,-1.8789,-0.9626,-0.3229
3.0,84,3352,1823,0.543854,14.0,30.0,50.0,-1.9928,-1.0037,-0.3547
3.0,96,3352,1913,0.570704,14.0,31.0,53.0,-2.0672,-1.0684,-0.3865
5.0,12,3352,164,0.048926,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3352,341,0.10173,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3352,490,0.146181,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3352,660,0.196897,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3352,815,0.243138,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3352,953,0.284308,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3352,1123,0.335024,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3352,1232,0.367542,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
