target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,189,144,0.761905,1.0,2.0,4.0,-0.708475,-0.28815,-0.080675
0.5,24,189,166,0.878307,1.0,3.0,5.0,-0.892475,-0.41225,-0.1045
0.5,36,189,176,0.931217,1.0,3.0,8.25,-0.887625,-0.47115,-0.1156
0.5,48,189,176,0.931217,1.0,3.0,8.25,-0.887625,-0.47115,-0.1156
0.5,60,189,181,0.957672,1.0,3.0,10.0,-0.9839,-0.4872,-0.125
0.5,72,189,184,0.973545,1.0,3.0,11.0,-1.000875,-0.49545,-0.126275
0.5,84,189,184,0.973545,1.0,3.0,11.0,-1.000875,-0.49545,-0.126275
0.5,96,189,184,0.973545,1.0,3.0,11.0,-1.000875,-0.49545,-0.126275
1.0,12,189,118,0.624339,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,189,142,0.751323,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,189,151,0.798942,3.0,6.0,11.5,-1.352,-0.4923,-0.1422
1.0,48,189,162,0.857143,3.0,6.0,13.75,-1.3608,-0.52975,-0.1656
1.0,60,189,169,0.89418,3.0,7.0,16.0,-1.3721,-0.5535,-0.1719
1.0,72,189,172,0.910053,3.0,7.0,17.0,-1.397375,-0.5775,-0.172275
1.0,84,189,172,0.910053,3.0,7.0,17.0,-1.397375,-0.5775,-0.172275
1.0,96,189,172,0.910053,3.0,7.0,17.0,-1.397375,-0.5775,-0.172275
2.0,12,189,55,0.291005,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,189,89,0.470899,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,189,112,0.592593,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,189,129,0.68254,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,189,142,0.751323,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,189,143,0.756614,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,189,145,0.767196,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,189,145,0.767196,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,189,34,0.179894,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,189,51,0.269841,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,189,68,0.359788,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,189,80,0.42328,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,189,92,0.486772,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,189,103,0.544974,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,189,106,0.560847,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,189,107,0.566138,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,189,14,0.074074,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,189,23,0.121693,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,189,26,0.137566,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,189,27,0.142857,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,189,27,0.142857,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,189,27,0.142857,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,189,30,0.15873,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,189,30,0.15873,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
