target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1775,1286,0.724507,1.0,2.0,4.0,-0.815625,-0.2971,-0.057525
0.5,24,1775,1447,0.815211,1.0,3.0,6.0,-0.9667,-0.368,-0.09045
0.5,36,1775,1517,0.854648,1.0,3.0,7.0,-1.0561,-0.4028,-0.101
0.5,48,1775,1539,0.867042,1.0,3.0,8.0,-1.10695,-0.4132,-0.1038
0.5,60,1775,1554,0.875493,1.0,3.0,8.0,-1.14955,-0.42005,-0.105
0.5,72,1775,1583,0.891831,1.0,3.0,9.0,-1.2248,-0.4355,-0.10885
0.5,84,1775,1610,0.907042,1.0,3.0,9.0,-1.2918,-0.4483,-0.113625
0.5,96,1775,1629,0.917746,1.0,3.0,10.0,-1.3504,-0.4671,-0.1172
1.0,12,1775,963,0.542535,2.0,4.0,7.0,-0.99955,-0.3885,-0.08925
1.0,24,1775,1171,0.659718,2.0,5.0,10.0,-1.19045,-0.4764,-0.1283
1.0,36,1775,1297,0.730704,2.0,6.0,13.0,-1.3509,-0.5253,-0.1546
1.0,48,1775,1357,0.764507,2.0,6.0,15.0,-1.3861,-0.5426,-0.162
1.0,60,1775,1412,0.795493,3.0,6.0,17.0,-1.489,-0.5775,-0.171525
1.0,72,1775,1461,0.823099,3.0,7.0,19.0,-1.6042,-0.6041,-0.1783
1.0,84,1775,1495,0.842254,3.0,7.0,21.0,-1.68815,-0.629,-0.18685
1.0,96,1775,1515,0.853521,3.0,7.0,21.5,-1.75275,-0.66,-0.19165
2.0,12,1775,501,0.282254,3.0,5.0,8.0,-1.0819,-0.4404,-0.1272
2.0,24,1775,770,0.433803,4.0,8.5,15.75,-1.34755,-0.5952,-0.175175
2.0,36,1775,932,0.52507,5.0,11.0,21.0,-1.5212,-0.6444,-0.192425
2.0,48,1775,1050,0.591549,5.0,13.0,26.0,-1.554925,-0.68435,-0.2337
2.0,60,1775,1140,0.642254,6.0,15.0,31.0,-1.616275,-0.7621,-0.2631
2.0,72,1775,1215,0.684507,6.0,16.0,35.0,-1.7548,-0.87,-0.278
2.0,84,1775,1258,0.708732,6.0,17.0,38.0,-1.879,-0.93745,-0.295825
2.0,96,1775,1295,0.729577,7.0,18.0,41.0,-2.0238,-0.9742,-0.30555
3.0,12,1775,290,0.16338,3.0,6.0,9.0,-0.983875,-0.43525,-0.1378
3.0,24,1775,466,0.262535,5.0,9.0,16.75,-1.271725,-0.5433,-0.1669
3.0,36,1775,632,0.356056,6.0,14.0,25.0,-1.49975,-0.617,-0.194675
3.0,48,1775,756,0.425915,7.0,19.0,31.0,-1.587825,-0.7,-0.246875
3.0,60,1775,848,0.477746,8.0,22.0,37.0,-1.623975,-0.78715,-0.2719
3.0,72,1775,927,0.522254,9.0,24.0,42.0,-1.75665,-0.8626,-0.2942
3.0,84,1775,986,0.555493,10.0,26.0,46.0,-1.882475,-0.92485,-0.318325
3.0,96,1775,1024,0.576901,10.0,28.0,50.0,-1.987125,-0.95535,-0.33805
5.0,12,1775,122,0.068732,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1775,228,0.128451,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1775,307,0.172958,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1775,414,0.233239,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1775,498,0.280563,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1775,564,0.317746,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1775,650,0.366197,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1775,698,0.393239,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
