target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2479,1779,0.717628,1.0,2.0,4.0,-0.74515,-0.3,-0.05275
0.5,24,2479,2007,0.809601,1.0,3.0,6.0,-0.9236,-0.3669,-0.0832
0.5,36,2479,2119,0.85478,1.0,3.0,8.0,-0.9983,-0.4097,-0.10075
0.5,48,2479,2164,0.872933,1.0,3.0,8.0,-1.0837,-0.42145,-0.104525
0.5,60,2479,2187,0.882211,1.0,3.0,9.0,-1.1464,-0.4298,-0.10645
0.5,72,2479,2226,0.897943,1.0,3.0,9.75,-1.220075,-0.44615,-0.111025
0.5,84,2479,2267,0.914482,1.0,3.0,10.0,-1.30585,-0.4685,-0.11675
0.5,96,2479,2291,0.924163,1.0,3.0,10.5,-1.3475,-0.4754,-0.118
1.0,12,2479,1316,0.530859,2.0,4.0,7.0,-0.982325,-0.384,-0.082775
1.0,24,2479,1617,0.652279,2.0,5.0,10.0,-1.1454,-0.481,-0.1348
1.0,36,2479,1815,0.73215,2.0,6.0,14.0,-1.34995,-0.5397,-0.16435
1.0,48,2479,1915,0.772489,3.0,7.0,17.0,-1.4113,-0.5722,-0.1763
1.0,60,2479,1991,0.803146,3.0,7.0,18.0,-1.54955,-0.6041,-0.1909
1.0,72,2479,2056,0.829367,3.0,7.0,20.25,-1.652625,-0.6377,-0.204325
1.0,84,2479,2111,0.851553,3.0,8.0,23.0,-1.7539,-0.6799,-0.21835
1.0,96,2479,2145,0.865268,3.0,8.0,24.0,-1.827,-0.7002,-0.2249
2.0,12,2479,654,0.263816,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2479,1041,0.419927,4.0,9.0,16.0,-1.3245,-0.5846,-0.186
2.0,36,2479,1299,0.524002,5.0,12.0,22.0,-1.55105,-0.702,-0.2344
2.0,48,2479,1473,0.594191,6.0,15.0,27.0,-1.6228,-0.7982,-0.2707
2.0,60,2479,1591,0.641791,6.0,16.0,31.0,-1.68535,-0.8534,-0.2924
2.0,72,2479,1701,0.686164,7.0,18.0,35.0,-1.8622,-0.9472,-0.3173
2.0,84,2479,1781,0.718435,7.0,19.0,39.0,-2.0557,-0.9955,-0.3412
2.0,96,2479,1852,0.747075,8.0,20.0,42.0,-2.204,-1.064,-0.355725
3.0,12,2479,365,0.147237,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2479,627,0.252925,5.0,10.0,17.0,-1.32735,-0.5576,-0.1696
3.0,36,2479,881,0.355385,7.0,16.0,26.0,-1.6095,-0.6834,-0.2189
3.0,48,2479,1076,0.434046,9.0,20.5,32.0,-1.74165,-0.83765,-0.27995
3.0,60,2479,1219,0.491731,10.0,24.0,38.5,-1.8092,-0.9265,-0.31205
3.0,72,2479,1341,0.540944,11.0,26.0,43.0,-1.9984,-0.9924,-0.3489
3.0,84,2479,1434,0.578459,12.0,28.5,48.0,-2.141,-1.02965,-0.388625
3.0,96,2479,1507,0.607906,13.0,30.0,53.0,-2.2087,-1.1067,-0.41675
5.0,12,2479,148,0.059701,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2479,297,0.119806,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2479,423,0.170633,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2479,567,0.228721,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2479,701,0.282775,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2479,806,0.325131,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2479,938,0.378378,19.0,41.0,61.0,-2.48425,-1.28185,-0.400775
5.0,96,2479,1015,0.409439,21.0,44.0,67.0,-2.4813,-1.2785,-0.4341
