target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2970,2095,0.705387,1.0,2.0,4.0,-0.73065,-0.2907,-0.05025
0.5,24,2970,2379,0.80101,1.0,3.0,7.0,-0.92005,-0.3596,-0.07895
0.5,36,2970,2520,0.848485,1.0,3.0,8.0,-1.015375,-0.4096,-0.093775
0.5,48,2970,2573,0.86633,1.0,3.0,9.0,-1.1102,-0.4227,-0.1009
0.5,60,2970,2600,0.875421,1.0,3.0,9.0,-1.149725,-0.43005,-0.102875
0.5,72,2970,2639,0.888552,1.0,3.0,10.0,-1.2051,-0.4414,-0.10565
0.5,84,2970,2682,0.90303,1.0,3.0,10.0,-1.2773,-0.45735,-0.10905
0.5,96,2970,2711,0.912795,1.0,3.0,11.0,-1.33565,-0.4717,-0.11285
1.0,12,2970,1519,0.511448,2.0,4.0,7.0,-0.94085,-0.3675,-0.0787
1.0,24,2970,1907,0.642088,2.0,5.0,11.0,-1.1244,-0.4738,-0.1273
1.0,36,2970,2142,0.721212,3.0,6.0,15.0,-1.333925,-0.5382,-0.158425
1.0,48,2970,2248,0.756902,3.0,7.0,17.0,-1.3904,-0.5553,-0.171
1.0,60,2970,2327,0.783502,3.0,7.0,18.0,-1.48385,-0.5955,-0.1785
1.0,72,2970,2393,0.805724,3.0,8.0,20.0,-1.5815,-0.6197,-0.1908
1.0,84,2970,2453,0.825926,3.0,8.0,22.0,-1.6833,-0.6584,-0.2016
1.0,96,2970,2491,0.838721,3.0,8.0,23.0,-1.7539,-0.6799,-0.2074
2.0,12,2970,727,0.244781,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2970,1179,0.39697,4.0,9.0,16.0,-1.2727,-0.5763,-0.1742
2.0,36,2970,1491,0.50202,5.0,13.0,23.0,-1.46435,-0.6792,-0.21685
2.0,48,2970,1694,0.57037,6.0,15.0,28.0,-1.558375,-0.74805,-0.261825
2.0,60,2970,1826,0.614815,7.0,17.0,32.0,-1.615475,-0.80605,-0.28265
2.0,72,2970,1942,0.653872,7.0,18.0,35.0,-1.756975,-0.88965,-0.310675
2.0,84,2970,2024,0.681481,8.0,19.0,38.0,-1.906275,-0.94945,-0.32865
2.0,96,2970,2100,0.707071,8.0,21.0,41.0,-2.0519,-0.99065,-0.34575
3.0,12,2970,393,0.132323,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2970,683,0.229966,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2970,960,0.323232,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2970,1183,0.398316,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2970,1355,0.456229,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2970,1491,0.50202,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2970,1593,0.536364,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2970,1668,0.561616,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2970,157,0.052862,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2970,319,0.107407,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2970,451,0.151852,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2970,605,0.203704,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2970,745,0.250842,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2970,854,0.287542,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2970,996,0.335354,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2970,1083,0.364646,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
