target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3279,2315,0.706008,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3279,2635,0.803599,1.0,3.0,7.0,-0.8996,-0.3584,-0.07845
0.5,36,3279,2781,0.848124,1.0,3.0,8.0,-0.9955,-0.3985,-0.0916
0.5,48,3279,2845,0.867643,1.0,3.0,9.0,-1.0858,-0.4157,-0.0982
0.5,60,3279,2880,0.878317,1.0,3.0,9.0,-1.14695,-0.42455,-0.1026
0.5,72,3279,2924,0.891735,1.0,3.0,10.0,-1.1923,-0.43695,-0.105175
0.5,84,3279,2972,0.906374,1.0,3.0,10.0,-1.265725,-0.4492,-0.108975
0.5,96,3279,3006,0.916743,1.0,3.0,11.0,-1.3295,-0.46585,-0.112975
1.0,12,3279,1683,0.513266,2.0,4.0,7.0,-0.932,-0.3609,-0.07695
1.0,24,3279,2133,0.650503,2.0,5.0,11.0,-1.0993,-0.4685,-0.1257
1.0,36,3279,2388,0.728271,3.0,6.0,15.0,-1.305175,-0.53235,-0.1558
1.0,48,3279,2507,0.764562,3.0,7.0,17.0,-1.37945,-0.5524,-0.16975
1.0,60,3279,2595,0.7914,3.0,7.0,18.0,-1.47455,-0.5862,-0.1769
1.0,72,3279,2668,0.813663,3.0,8.0,20.0,-1.573125,-0.6137,-0.188
1.0,84,3279,2731,0.832876,3.0,8.0,22.0,-1.6738,-0.645,-0.19565
1.0,96,3279,2776,0.8466,3.0,8.0,23.0,-1.7443,-0.6732,-0.204325
2.0,12,3279,790,0.240927,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3279,1298,0.395852,4.0,10.0,16.0,-1.24795,-0.5615,-0.171925
2.0,36,3279,1652,0.503812,5.0,13.0,23.0,-1.449875,-0.6745,-0.207025
2.0,48,3279,1894,0.577615,6.0,16.0,28.0,-1.561625,-0.74515,-0.256025
2.0,60,3279,2046,0.623971,7.0,17.0,32.0,-1.63965,-0.8095,-0.277475
2.0,72,3279,2183,0.665752,8.0,19.0,36.0,-1.79945,-0.9027,-0.30555
2.0,84,3279,2273,0.693199,8.0,20.0,39.0,-1.9385,-0.9575,-0.3273
2.0,96,3279,2360,0.719732,9.0,21.0,42.0,-2.062175,-1.0011,-0.344675
3.0,12,3279,420,0.128088,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3279,753,0.229643,5.0,11.0,18.0,-1.3171,-0.5524,-0.1537
3.0,36,3279,1067,0.325404,8.0,16.0,26.0,-1.56815,-0.6831,-0.2051
3.0,48,3279,1329,0.405306,10.0,21.0,34.0,-1.6931,-0.8118,-0.2693
3.0,60,3279,1528,0.465996,11.0,25.0,40.0,-1.756,-0.8881,-0.299775
3.0,72,3279,1694,0.516621,13.0,28.0,45.0,-1.884825,-0.97235,-0.3386
3.0,84,3279,1808,0.551388,14.0,30.0,50.0,-2.00015,-1.01415,-0.369075
3.0,96,3279,1896,0.578225,14.0,31.0,54.0,-2.09535,-1.08405,-0.400325
5.0,12,3279,164,0.050015,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3279,338,0.10308,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3279,484,0.147606,10.0,18.0,27.0,-1.5922,-0.64345,-0.153175
5.0,48,3279,654,0.199451,12.25,24.0,37.0,-1.9119,-0.87725,-0.2342
5.0,60,3279,809,0.246722,16.0,30.0,46.0,-1.9882,-0.9724,-0.2787
5.0,72,3279,947,0.288808,17.5,36.0,53.0,-2.1628,-1.0938,-0.31785
5.0,84,3279,1117,0.340653,20.0,42.0,63.0,-2.3232,-1.1829,-0.3594
5.0,96,3279,1226,0.373894,22.0,46.0,69.75,-2.35415,-1.2113,-0.40295
