target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2321,1669,0.719087,1.0,2.0,4.0,-0.7978,-0.3049,-0.0557
0.5,24,2321,1882,0.810857,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2321,1985,0.855235,1.0,3.0,8.0,-1.0514,-0.4117,-0.101
0.5,48,2321,2024,0.872038,1.0,3.0,8.0,-1.136375,-0.4265,-0.104525
0.5,60,2321,2045,0.881086,1.0,3.0,9.0,-1.1668,-0.436,-0.1063
0.5,72,2321,2078,0.895304,1.0,3.0,9.0,-1.246975,-0.4483,-0.111025
0.5,84,2321,2117,0.912107,1.0,3.0,10.0,-1.337,-0.4718,-0.1176
0.5,96,2321,2141,0.922447,1.0,3.0,10.0,-1.371,-0.4807,-0.1204
1.0,12,2321,1239,0.533822,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2321,1522,0.655752,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2321,1701,0.732874,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2321,1787,0.769927,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2321,1858,0.800517,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2321,1914,0.824645,3.0,7.0,20.0,-1.687725,-0.6582,-0.20055
1.0,84,2321,1966,0.847049,3.0,7.0,22.0,-1.805525,-0.6959,-0.214875
1.0,96,2321,1999,0.861267,3.0,8.0,23.0,-1.88515,-0.7209,-0.22395
2.0,12,2321,625,0.26928,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2321,985,0.424386,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2321,1212,0.522189,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2321,1374,0.591986,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2321,1481,0.638087,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2321,1579,0.68031,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2321,1653,0.712193,7.0,18.0,38.0,-2.1676,-1.0298,-0.3395
2.0,96,2321,1721,0.741491,7.0,20.0,42.0,-2.2939,-1.1229,-0.3541
3.0,12,2321,355,0.152951,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2321,600,0.258509,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2321,831,0.358035,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2321,1009,0.434726,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2321,1136,0.489444,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2321,1243,0.535545,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2321,1327,0.571736,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2321,1397,0.601896,12.0,29.0,52.0,-2.3027,-1.152,-0.4269
5.0,12,2321,147,0.063335,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2321,291,0.125377,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2321,415,0.178802,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2321,553,0.238259,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2321,680,0.292977,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2321,781,0.336493,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2321,904,0.389487,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2321,975,0.420078,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
