target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3850,2712,0.704416,1.0,2.0,5.0,-0.698925,-0.28055,-0.04865
0.5,24,3850,3086,0.801558,1.0,3.0,7.0,-0.855275,-0.3458,-0.076125
0.5,36,3850,3279,0.851688,1.0,3.0,9.0,-0.95715,-0.3825,-0.09125
0.5,48,3850,3364,0.873766,1.0,3.0,9.0,-1.003225,-0.40045,-0.096525
0.5,60,3850,3413,0.886494,1.0,3.0,10.0,-1.063,-0.4113,-0.1009
0.5,72,3850,3462,0.899221,1.0,3.0,10.0,-1.134675,-0.4218,-0.104125
0.5,84,3850,3516,0.913247,1.0,3.0,11.0,-1.181075,-0.43555,-0.10615
0.5,96,3850,3555,0.923377,1.0,3.0,12.0,-1.23555,-0.4433,-0.10895
1.0,12,3850,1924,0.49974,2.0,4.0,7.0,-0.886675,-0.34645,-0.075475
1.0,24,3850,2465,0.64026,2.0,5.0,11.0,-1.0552,-0.45,-0.1212
1.0,36,3850,2775,0.720779,3.0,7.0,15.0,-1.2609,-0.5143,-0.1518
1.0,48,3850,2945,0.764935,3.0,7.0,18.0,-1.3426,-0.5441,-0.166
1.0,60,3850,3061,0.795065,3.0,8.0,20.0,-1.4112,-0.5683,-0.175
1.0,72,3850,3148,0.817662,3.0,8.0,21.0,-1.502975,-0.59895,-0.18485
1.0,84,3850,3218,0.835844,3.0,9.0,23.0,-1.587625,-0.62115,-0.191825
1.0,96,3850,3270,0.849351,3.0,9.0,24.0,-1.65435,-0.64525,-0.1964
2.0,12,3850,921,0.239221,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3850,1507,0.391429,4.0,9.0,16.0,-1.19445,-0.5444,-0.162
2.0,36,3850,1911,0.496364,5.5,13.0,23.0,-1.3983,-0.6305,-0.19535
2.0,48,3850,2197,0.570649,6.0,16.0,28.0,-1.5137,-0.7164,-0.2442
2.0,60,3850,2392,0.621299,7.0,17.0,33.0,-1.58995,-0.7659,-0.269875
2.0,72,3850,2559,0.664675,8.0,19.0,37.0,-1.74605,-0.8384,-0.2982
2.0,84,3850,2668,0.692987,8.0,20.0,40.0,-1.85935,-0.88875,-0.313675
2.0,96,3850,2762,0.717403,9.0,21.5,43.0,-1.984225,-0.9318,-0.33845
3.0,12,3850,498,0.129351,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3850,884,0.22961,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3850,1248,0.324156,8.0,16.0,26.0,-1.444875,-0.6207,-0.1897
3.0,48,3850,1557,0.404416,9.0,21.0,34.0,-1.6473,-0.7564,-0.2538
3.0,60,3850,1790,0.464935,11.0,25.0,40.0,-1.7109,-0.82215,-0.28315
3.0,72,3850,1980,0.514286,12.0,28.0,45.0,-1.844,-0.9102,-0.316975
3.0,84,3850,2118,0.55013,13.0,30.0,50.0,-1.953175,-0.95485,-0.3509
3.0,96,3850,2223,0.577403,14.0,31.0,53.5,-2.0322,-0.9906,-0.37745
5.0,12,3850,200,0.051948,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3850,417,0.108312,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3850,595,0.154545,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3850,777,0.201818,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3850,949,0.246494,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3850,1098,0.285195,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3850,1284,0.333506,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3850,1411,0.366494,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
