target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,163,124,0.760736,1.0,2.0,4.0,-0.664,-0.266,-0.079975
0.5,24,163,144,0.883436,1.0,3.0,5.0,-0.7511,-0.3786,-0.10195
0.5,36,163,154,0.944785,1.0,3.0,8.75,-0.787225,-0.45105,-0.11855
0.5,48,163,154,0.944785,1.0,3.0,8.75,-0.787225,-0.45105,-0.11855
0.5,60,163,155,0.95092,1.0,3.0,9.0,-0.8007,-0.4638,-0.1207
0.5,72,163,158,0.969325,1.0,3.0,10.75,-0.856575,-0.47115,-0.125425
0.5,84,163,158,0.969325,1.0,3.0,10.75,-0.856575,-0.47115,-0.125425
0.5,96,163,158,0.969325,1.0,3.0,10.75,-0.856575,-0.47115,-0.125425
1.0,12,163,105,0.644172,3.0,5.0,7.0,-0.7065,-0.3183,-0.0832
1.0,24,163,128,0.785276,3.0,5.0,9.25,-1.16315,-0.4543,-0.13765
1.0,36,163,132,0.809816,3.0,6.0,11.0,-1.2032,-0.47115,-0.1432
1.0,48,163,141,0.865031,3.0,6.0,13.0,-1.2717,-0.4986,-0.1651
1.0,60,163,146,0.895706,4.0,6.0,14.75,-1.2747,-0.5159,-0.1683
1.0,72,163,149,0.91411,4.0,6.0,15.0,-1.3063,-0.5253,-0.1719
1.0,84,163,149,0.91411,4.0,6.0,15.0,-1.3063,-0.5253,-0.1719
1.0,96,163,149,0.91411,4.0,6.0,15.0,-1.3063,-0.5253,-0.1719
2.0,12,163,54,0.331288,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,163,88,0.539877,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,163,108,0.662577,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,163,118,0.723926,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,163,129,0.791411,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,163,130,0.797546,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,163,132,0.809816,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,163,132,0.809816,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,163,34,0.208589,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,163,51,0.312883,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,163,68,0.417178,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,163,80,0.490798,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,163,92,0.564417,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,163,103,0.631902,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,163,106,0.650307,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,163,107,0.656442,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,163,14,0.08589,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,163,23,0.141104,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,163,26,0.159509,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,163,27,0.165644,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,163,27,0.165644,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,163,27,0.165644,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,163,30,0.184049,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,163,30,0.184049,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
