target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1647,1175,0.713418,1.0,2.0,4.5,-0.81815,-0.3,-0.05695
0.5,24,1647,1325,0.804493,1.0,3.0,6.0,-0.9725,-0.3693,-0.0882
0.5,36,1647,1392,0.845173,1.0,3.0,8.0,-1.06075,-0.4077,-0.100975
0.5,48,1647,1412,0.857316,1.0,3.0,8.0,-1.109225,-0.41645,-0.1033
0.5,60,1647,1426,0.865817,1.0,3.0,8.0,-1.14955,-0.42505,-0.10465
0.5,72,1647,1455,0.883424,1.0,3.0,9.0,-1.23875,-0.4414,-0.10815
0.5,84,1647,1482,0.899818,1.0,3.0,10.0,-1.310125,-0.46455,-0.113625
0.5,96,1647,1501,0.911354,1.0,3.0,10.0,-1.3536,-0.4736,-0.1172
1.0,12,1647,870,0.528233,2.0,4.0,7.0,-1.004675,-0.4027,-0.083125
1.0,24,1647,1059,0.642987,2.0,5.0,10.0,-1.17775,-0.4767,-0.1265
1.0,36,1647,1181,0.717061,2.0,6.0,13.0,-1.3504,-0.5252,-0.1537
1.0,48,1647,1235,0.749848,2.0,6.0,16.0,-1.37435,-0.5418,-0.1611
1.0,60,1647,1284,0.779599,3.0,7.0,18.0,-1.474375,-0.57225,-0.17005
1.0,72,1647,1333,0.80935,3.0,7.0,20.0,-1.595,-0.6018,-0.1766
1.0,84,1647,1367,0.829994,3.0,7.0,21.0,-1.70765,-0.6264,-0.1847
1.0,96,1647,1387,0.842137,3.0,7.0,23.0,-1.7763,-0.6564,-0.1921
2.0,12,1647,445,0.270188,2.0,5.0,8.0,-1.1351,-0.4448,-0.1172
2.0,24,1647,679,0.412265,4.0,9.0,16.0,-1.38025,-0.5963,-0.17545
2.0,36,1647,829,0.503339,5.0,11.0,21.0,-1.537,-0.6385,-0.1954
2.0,48,1647,941,0.571342,5.0,14.0,27.0,-1.5744,-0.6805,-0.2345
2.0,60,1647,1017,0.617486,6.0,16.0,31.0,-1.6121,-0.7343,-0.2613
2.0,72,1647,1087,0.659988,6.0,17.0,35.0,-1.7681,-0.8562,-0.2785
2.0,84,1647,1130,0.686096,6.25,18.0,38.0,-1.95135,-0.93745,-0.297625
2.0,96,1647,1167,0.708561,7.0,19.0,41.0,-2.1518,-0.9746,-0.308
3.0,12,1647,246,0.149362,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1647,401,0.243473,5.0,9.0,17.0,-1.3171,-0.5524,-0.1624
3.0,36,1647,542,0.329083,6.0,15.0,25.0,-1.550275,-0.63275,-0.20475
3.0,48,1647,656,0.3983,7.0,19.0,32.0,-1.662775,-0.7042,-0.25445
3.0,60,1647,733,0.445052,9.0,22.0,38.0,-1.6617,-0.7653,-0.2762
3.0,72,1647,799,0.485124,9.0,24.0,42.0,-1.7894,-0.853,-0.2971
3.0,84,1647,858,0.520947,10.0,27.0,46.0,-1.966775,-0.92485,-0.3265
3.0,96,1647,896,0.544019,11.0,28.5,51.0,-2.100725,-0.9583,-0.348375
5.0,12,1647,109,0.066181,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1647,190,0.115361,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1647,252,0.153005,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1647,334,0.202793,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1647,405,0.245902,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1647,456,0.276867,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1647,525,0.318761,16.0,39.0,59.0,-2.6796,-1.0032,-0.3018
5.0,96,1647,573,0.347905,18.0,43.0,66.0,-2.7459,-1.0122,-0.3339
