target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2400,1723,0.717917,1.0,2.0,4.0,-0.78425,-0.304,-0.0549
0.5,24,2400,1941,0.80875,1.0,3.0,6.0,-0.9357,-0.3693,-0.0835
0.5,36,2400,2048,0.853333,1.0,3.0,8.0,-1.026375,-0.41245,-0.100825
0.5,48,2400,2087,0.869583,1.0,3.0,8.0,-1.1278,-0.426,-0.1042
0.5,60,2400,2110,0.879167,1.0,3.0,9.0,-1.1649,-0.43595,-0.10585
0.5,72,2400,2149,0.895417,1.0,3.0,9.0,-1.2485,-0.4492,-0.1108
0.5,84,2400,2190,0.9125,1.0,3.0,10.0,-1.33415,-0.4732,-0.116975
0.5,96,2400,2214,0.9225,1.0,3.0,10.0,-1.363025,-0.48195,-0.118325
1.0,12,2400,1277,0.532083,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2400,1564,0.651667,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2400,1748,0.728333,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2400,1840,0.766667,3.0,6.0,16.0,-1.4372,-0.5781,-0.174875
1.0,60,2400,1916,0.798333,3.0,7.0,18.0,-1.574875,-0.61265,-0.188
1.0,72,2400,1981,0.825417,3.0,7.0,20.0,-1.6796,-0.6618,-0.2025
1.0,84,2400,2036,0.848333,3.0,8.0,22.0,-1.794525,-0.698,-0.217275
1.0,96,2400,2070,0.8625,3.0,8.0,24.0,-1.877525,-0.7215,-0.22445
2.0,12,2400,640,0.266667,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2400,1006,0.419167,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2400,1243,0.517917,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2400,1409,0.587083,6.0,15.0,27.0,-1.666,-0.834,-0.2723
2.0,60,2400,1527,0.63625,6.0,16.0,31.0,-1.716,-0.8891,-0.2954
2.0,72,2400,1637,0.682083,7.0,17.0,36.0,-1.9166,-0.9733,-0.3229
2.0,84,2400,1717,0.715417,7.0,19.0,40.0,-2.1482,-1.0367,-0.3483
2.0,96,2400,1788,0.745,7.0,20.0,43.0,-2.272975,-1.1278,-0.369175
3.0,12,2400,364,0.151667,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2400,617,0.257083,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2400,855,0.35625,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2400,1038,0.4325,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2400,1174,0.489167,10.0,23.0,38.0,-1.86085,-0.97175,-0.31845
3.0,72,2400,1296,0.54,11.0,26.0,43.0,-2.0566,-1.0228,-0.367925
3.0,84,2400,1388,0.578333,11.75,28.0,49.0,-2.1818,-1.0987,-0.4106
3.0,96,2400,1461,0.60875,13.0,30.0,53.0,-2.2792,-1.1676,-0.436
5.0,12,2400,148,0.061667,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2400,297,0.12375,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2400,423,0.17625,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2400,567,0.23625,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2400,701,0.292083,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2400,806,0.335833,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2400,933,0.38875,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2400,1004,0.418333,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
