target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3839,2706,0.704871,1.0,2.0,5.0,-0.699775,-0.28055,-0.04855
0.5,24,3839,3077,0.801511,1.0,3.0,7.0,-0.8564,-0.3458,-0.0756
0.5,36,3839,3269,0.851524,1.0,3.0,8.0,-0.9582,-0.382,-0.0896
0.5,48,3839,3354,0.873665,1.0,3.0,9.0,-1.0077,-0.3991,-0.096075
0.5,60,3839,3403,0.886429,1.0,3.0,10.0,-1.0661,-0.4113,-0.10035
0.5,72,3839,3452,0.899192,1.0,3.0,10.0,-1.136675,-0.4218,-0.103425
0.5,84,3839,3506,0.913259,1.0,3.0,11.0,-1.184125,-0.43575,-0.1057
0.5,96,3839,3545,0.923418,1.0,3.0,12.0,-1.2416,-0.4456,-0.1087
1.0,12,3839,1920,0.50013,2.0,4.0,7.0,-0.88885,-0.3458,-0.0753
1.0,24,3839,2457,0.64001,2.0,5.0,11.0,-1.0561,-0.4516,-0.121
1.0,36,3839,2765,0.72024,3.0,7.0,15.0,-1.2638,-0.5178,-0.1517
1.0,48,3839,2935,0.764522,3.0,7.0,18.0,-1.3475,-0.5456,-0.16575
1.0,60,3839,3051,0.794738,3.0,8.0,20.0,-1.413,-0.5708,-0.17495
1.0,72,3839,3138,0.8174,3.0,8.0,21.0,-1.507125,-0.60015,-0.18455
1.0,84,3839,3208,0.835634,3.0,9.0,23.0,-1.5892,-0.6221,-0.191675
1.0,96,3839,3260,0.849179,3.0,9.0,24.0,-1.659425,-0.64715,-0.1961
2.0,12,3839,921,0.239906,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3839,1505,0.392029,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3839,1904,0.495962,5.0,13.0,23.0,-1.3997,-0.63755,-0.195375
2.0,48,3839,2190,0.570461,6.0,16.0,28.0,-1.517,-0.718,-0.244225
2.0,60,3839,2385,0.621256,7.0,17.0,33.0,-1.5913,-0.769,-0.2705
2.0,72,3839,2552,0.664756,7.75,19.0,37.0,-1.74805,-0.8414,-0.299775
2.0,84,3839,2661,0.693149,8.0,20.0,40.0,-1.8638,-0.894,-0.3173
2.0,96,3839,2755,0.717635,8.0,21.0,43.0,-1.99135,-0.9343,-0.33915
3.0,12,3839,498,0.129721,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3839,884,0.230268,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3839,1247,0.324824,8.0,16.0,26.0,-1.44525,-0.6217,-0.19065
3.0,48,3839,1553,0.404532,9.0,21.0,33.0,-1.6495,-0.7627,-0.256
3.0,60,3839,1783,0.464444,11.0,25.0,40.0,-1.71245,-0.8287,-0.2847
3.0,72,3839,1973,0.513936,12.0,28.0,45.0,-1.8463,-0.915,-0.3184
3.0,84,3839,2111,0.549883,13.0,30.0,50.0,-1.9601,-0.9582,-0.3536
3.0,96,3839,2216,0.577234,14.0,31.0,54.0,-2.03855,-0.9934,-0.37765
5.0,12,3839,200,0.052097,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3839,417,0.108622,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3839,595,0.154988,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3839,777,0.202396,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3839,949,0.2472,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3839,1098,0.286012,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3839,1284,0.334462,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3839,1411,0.367544,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
