target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2112,1523,0.721117,1.0,2.0,4.0,-0.82725,-0.3184,-0.06285
0.5,24,2112,1717,0.812973,1.0,3.0,6.0,-0.9599,-0.3811,-0.0944
0.5,36,2112,1806,0.855114,1.0,3.0,8.0,-1.06325,-0.416,-0.105
0.5,48,2112,1840,0.871212,1.0,3.0,8.0,-1.148725,-0.43075,-0.10915
0.5,60,2112,1857,0.879261,1.0,3.0,8.0,-1.1802,-0.4388,-0.1117
0.5,72,2112,1889,0.894413,1.0,3.0,9.0,-1.2536,-0.4529,-0.1176
0.5,84,2112,1919,0.908617,1.0,3.0,10.0,-1.3383,-0.4718,-0.12095
0.5,96,2112,1940,0.918561,1.0,3.0,10.0,-1.367925,-0.47895,-0.126275
1.0,12,2112,1126,0.533144,2.0,4.0,7.0,-1.027575,-0.41375,-0.098125
1.0,24,2112,1383,0.65483,2.0,5.0,10.0,-1.2327,-0.5013,-0.13945
1.0,36,2112,1540,0.729167,2.0,6.0,14.0,-1.3904,-0.54655,-0.164725
1.0,48,2112,1615,0.764678,3.0,6.0,16.0,-1.4751,-0.5798,-0.17415
1.0,60,2112,1682,0.796402,3.0,7.0,18.0,-1.588075,-0.61705,-0.1878
1.0,72,2112,1737,0.822443,3.0,7.0,20.0,-1.7019,-0.668,-0.2025
1.0,84,2112,1776,0.840909,3.0,7.0,21.0,-1.7977,-0.6968,-0.214525
1.0,96,2112,1801,0.852746,3.0,8.0,23.0,-1.8504,-0.7164,-0.22
2.0,12,2112,563,0.266572,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2112,876,0.414773,4.0,9.0,16.0,-1.40895,-0.6184,-0.187575
2.0,36,2112,1078,0.510417,5.0,12.0,21.0,-1.617575,-0.7416,-0.22305
2.0,48,2112,1219,0.577178,5.0,14.0,26.0,-1.6597,-0.8185,-0.2652
2.0,60,2112,1321,0.625473,6.0,16.0,31.0,-1.7133,-0.8884,-0.2805
2.0,72,2112,1413,0.669034,6.0,17.0,35.0,-1.8791,-0.9755,-0.3121
2.0,84,2112,1470,0.696023,7.0,18.0,38.0,-2.0574,-1.03755,-0.332775
2.0,96,2112,1526,0.722538,7.0,19.0,42.0,-2.2003,-1.11525,-0.35205
3.0,12,2112,310,0.14678,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2112,526,0.249053,5.0,10.0,17.0,-1.43955,-0.60795,-0.186925
3.0,36,2112,720,0.340909,7.0,15.0,25.0,-1.6821,-0.7339,-0.231075
3.0,48,2112,874,0.413826,8.0,20.0,32.0,-1.804425,-0.8728,-0.28115
3.0,60,2112,987,0.46733,9.0,23.0,38.0,-1.84485,-0.9626,-0.31165
3.0,72,2112,1082,0.512311,10.0,25.0,43.0,-2.0352,-1.0041,-0.348525
3.0,84,2112,1155,0.546875,11.0,28.0,48.0,-2.15255,-1.0604,-0.39445
3.0,96,2112,1209,0.572443,12.0,29.0,52.0,-2.1914,-1.1275,-0.426
5.0,12,2112,127,0.060133,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2112,249,0.117898,7.0,12.0,18.0,-1.4206,-0.5546,-0.1214
5.0,36,2112,345,0.163352,8.0,17.0,26.0,-1.7019,-0.6831,-0.1591
5.0,48,2112,470,0.222538,12.0,23.0,38.0,-2.145275,-0.9368,-0.247
5.0,60,2112,578,0.273674,14.0,29.0,45.0,-2.175375,-1.12325,-0.28115
5.0,72,2112,662,0.313447,17.0,34.5,52.0,-2.312325,-1.1881,-0.306825
5.0,84,2112,776,0.367424,19.0,42.0,61.0,-2.4667,-1.2982,-0.37765
5.0,96,2112,846,0.400568,20.25,45.0,68.0,-2.48275,-1.2982,-0.436575
