target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3537,2469,0.698049,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3537,2813,0.795307,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3537,2982,0.843087,1.0,3.0,8.0,-0.972475,-0.3867,-0.092225
0.5,48,3537,3064,0.866271,1.0,3.0,9.0,-1.046375,-0.40545,-0.098875
0.5,60,3537,3108,0.878711,1.0,3.0,10.0,-1.094125,-0.41535,-0.102775
0.5,72,3537,3156,0.892282,1.0,3.0,10.0,-1.1528,-0.4258,-0.105525
0.5,84,3537,3210,0.907549,1.0,3.0,11.0,-1.22165,-0.43885,-0.10905
0.5,96,3537,3248,0.918292,1.0,3.0,12.0,-1.2718,-0.44885,-0.1132
1.0,12,3537,1754,0.4959,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3537,2233,0.631326,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3537,2502,0.707379,3.0,7.0,15.0,-1.289,-0.5178,-0.15095
1.0,48,3537,2655,0.750636,3.0,7.0,17.0,-1.3594,-0.5454,-0.1633
1.0,60,3537,2763,0.78117,3.0,8.0,19.0,-1.43015,-0.5713,-0.173
1.0,72,3537,2845,0.804354,3.0,8.0,21.0,-1.5374,-0.6006,-0.1827
1.0,84,3537,2915,0.824145,3.0,8.0,23.0,-1.621,-0.6234,-0.1913
1.0,96,3537,2966,0.838564,3.0,9.0,24.0,-1.6826,-0.65905,-0.1959
2.0,12,3537,815,0.230421,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3537,1340,0.378852,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3537,1706,0.48233,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3537,1959,0.553859,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3537,2119,0.599095,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3537,2267,0.640939,8.0,19.0,36.0,-1.759,-0.8837,-0.29955
2.0,84,3537,2373,0.670908,8.0,20.0,40.0,-1.8795,-0.9328,-0.3205
2.0,96,3537,2466,0.697201,9.0,22.0,43.0,-2.01595,-0.9735,-0.3427
3.0,12,3537,425,0.120158,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3537,767,0.21685,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3537,1088,0.307605,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3537,1355,0.383093,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3537,1560,0.441052,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3537,1730,0.489115,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3537,1849,0.522759,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3537,1943,0.549336,14.0,32.0,54.0,-2.05595,-1.0611,-0.3946
5.0,12,3537,164,0.046367,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3537,341,0.096409,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3537,490,0.138535,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3537,660,0.186599,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3537,815,0.230421,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3537,953,0.269437,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3537,1123,0.317501,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3537,1232,0.348318,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
