target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3348,2367,0.706989,1.0,2.0,5.0,-0.72115,-0.2906,-0.0488
0.5,24,3348,2696,0.805257,1.0,3.0,7.0,-0.9058,-0.3582,-0.078875
0.5,36,3348,2843,0.849164,1.0,3.0,8.0,-0.99895,-0.3966,-0.092
0.5,48,3348,2907,0.86828,1.0,3.0,9.0,-1.09455,-0.4142,-0.0978
0.5,60,3348,2945,0.87963,1.0,3.0,9.0,-1.1494,-0.4234,-0.1023
0.5,72,3348,2989,0.892772,1.0,3.0,10.0,-1.1997,-0.436,-0.1048
0.5,84,3348,3037,0.907109,1.0,3.0,10.0,-1.2746,-0.4491,-0.1089
0.5,96,3348,3071,0.917264,1.0,3.0,11.0,-1.334,-0.4638,-0.1127
1.0,12,3348,1714,0.511947,2.0,4.0,7.0,-0.9286,-0.3589,-0.076325
1.0,24,3348,2168,0.647551,2.0,5.0,11.0,-1.09595,-0.4664,-0.12315
1.0,36,3348,2432,0.726404,3.0,6.0,15.0,-1.311475,-0.53235,-0.153675
1.0,48,3348,2555,0.763142,3.0,7.0,17.0,-1.38655,-0.5517,-0.16715
1.0,60,3348,2645,0.790024,3.0,7.0,19.0,-1.4835,-0.5862,-0.1754
1.0,72,3348,2718,0.811828,3.0,8.0,20.0,-1.5796,-0.6137,-0.185075
1.0,84,3348,2781,0.830645,3.0,8.0,22.0,-1.6816,-0.645,-0.1947
1.0,96,3348,2826,0.844086,3.0,8.0,23.0,-1.7508,-0.6732,-0.199675
2.0,12,3348,804,0.240143,3.0,5.0,9.0,-0.9559,-0.37985,-0.076475
2.0,24,3348,1318,0.393668,4.0,9.0,16.0,-1.246275,-0.55405,-0.167575
2.0,36,3348,1674,0.5,5.0,13.0,23.0,-1.44355,-0.66525,-0.2028
2.0,48,3348,1917,0.572581,6.0,16.0,28.0,-1.556,-0.7378,-0.247
2.0,60,3348,2070,0.61828,7.0,17.0,32.0,-1.629475,-0.80605,-0.273175
2.0,72,3348,2207,0.6592,7.5,19.0,36.0,-1.78745,-0.8988,-0.30085
2.0,84,3348,2297,0.686081,8.0,20.0,39.0,-1.9121,-0.9555,-0.3184
2.0,96,3348,2385,0.712366,8.0,21.0,42.0,-2.0551,-0.9986,-0.3402
3.0,12,3348,424,0.126643,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3348,765,0.228495,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3348,1081,0.322879,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3348,1343,0.401135,10.0,21.0,33.0,-1.6853,-0.8025,-0.25635
3.0,60,3348,1543,0.460872,11.0,25.0,40.0,-1.7474,-0.8755,-0.286
3.0,72,3348,1709,0.510454,13.0,28.0,45.0,-1.8789,-0.9626,-0.3229
3.0,84,3348,1823,0.544504,14.0,30.0,50.0,-1.9928,-1.0037,-0.3547
3.0,96,3348,1911,0.570789,14.0,31.0,53.0,-2.07325,-1.0685,-0.3862
5.0,12,3348,164,0.048984,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3348,341,0.101852,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3348,490,0.146356,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3348,660,0.197133,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3348,815,0.243429,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3348,953,0.284648,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3348,1123,0.335424,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3348,1232,0.367981,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
