target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2234,1610,0.72068,1.0,2.0,4.0,-0.808625,-0.3104,-0.0566
0.5,24,2234,1822,0.815577,1.0,3.0,6.0,-0.95615,-0.3775,-0.09135
0.5,36,2234,1921,0.859893,1.0,3.0,8.0,-1.0607,-0.4142,-0.1032
0.5,48,2234,1958,0.876455,1.0,3.0,8.0,-1.14775,-0.4279,-0.106375
0.5,60,2234,1979,0.885855,1.0,3.0,9.0,-1.1805,-0.4383,-0.1095
0.5,72,2234,2011,0.900179,1.0,3.0,9.0,-1.2564,-0.4492,-0.11645
0.5,84,2234,2041,0.913608,1.0,3.0,10.0,-1.3337,-0.4697,-0.118
0.5,96,2234,2062,0.923008,1.0,3.0,10.0,-1.361825,-0.4774,-0.12105
1.0,12,2234,1197,0.53581,2.0,4.0,7.0,-0.9997,-0.4055,-0.0831
1.0,24,2234,1473,0.659355,2.0,5.0,10.0,-1.1829,-0.4983,-0.1358
1.0,36,2234,1648,0.73769,2.0,6.0,14.0,-1.380775,-0.54795,-0.164725
1.0,48,2234,1729,0.773948,3.0,6.0,16.0,-1.4668,-0.581,-0.1749
1.0,60,2234,1800,0.80573,3.0,7.0,18.0,-1.588425,-0.6184,-0.1893
1.0,72,2234,1855,0.830349,3.0,7.0,20.0,-1.6957,-0.668,-0.20425
1.0,84,2234,1897,0.84915,3.0,7.0,21.0,-1.7942,-0.6975,-0.2151
1.0,96,2234,1923,0.860788,3.0,8.0,23.0,-1.84725,-0.7165,-0.2219
2.0,12,2234,605,0.270815,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2234,948,0.424351,4.0,9.0,16.0,-1.38715,-0.6115,-0.1856
2.0,36,2234,1170,0.523724,5.0,12.0,22.0,-1.61145,-0.7479,-0.2239
2.0,48,2234,1325,0.593107,6.0,14.0,27.0,-1.6817,-0.8412,-0.2654
2.0,60,2234,1432,0.641003,6.0,16.0,31.0,-1.7486,-0.9196,-0.28295
2.0,72,2234,1527,0.683527,7.0,17.0,35.0,-1.91435,-0.9761,-0.3123
2.0,84,2234,1588,0.710833,7.0,18.0,38.0,-2.131925,-1.03,-0.33645
2.0,96,2234,1648,0.73769,7.0,19.5,41.0,-2.223225,-1.11525,-0.35215
3.0,12,2234,340,0.152193,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2234,573,0.256491,5.0,10.0,17.0,-1.3916,-0.5949,-0.175
3.0,36,2234,799,0.357654,7.0,15.0,26.0,-1.66105,-0.7243,-0.22865
3.0,48,2234,969,0.433751,8.0,20.0,32.0,-1.8072,-0.8884,-0.2805
3.0,60,2234,1091,0.488362,9.0,23.0,38.0,-1.89425,-0.9724,-0.31205
3.0,72,2234,1192,0.533572,10.0,26.0,42.25,-2.06615,-1.01415,-0.348775
3.0,84,2234,1271,0.568935,11.0,28.0,47.0,-2.1878,-1.0677,-0.3898
3.0,96,2234,1328,0.594449,12.0,29.0,51.0,-2.24355,-1.1405,-0.416525
5.0,12,2234,137,0.061325,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2234,273,0.122202,7.0,12.0,18.0,-1.4206,-0.5535,-0.1214
5.0,36,2234,395,0.176813,9.0,18.0,27.0,-1.7443,-0.7065,-0.17105
5.0,48,2234,533,0.238585,12.0,24.0,37.0,-2.1776,-0.9856,-0.2656
5.0,60,2234,653,0.292301,15.0,29.0,45.0,-2.2494,-1.1476,-0.298
5.0,72,2234,749,0.335273,17.0,34.0,52.0,-2.4371,-1.2462,-0.3229
5.0,84,2234,872,0.390331,19.0,41.0,61.0,-2.55575,-1.3492,-0.40325
5.0,96,2234,943,0.422113,21.0,44.0,67.0,-2.5606,-1.3396,-0.4486
