target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2175,1572,0.722759,1.0,2.0,4.0,-0.8185,-0.31395,-0.05955
0.5,24,2175,1774,0.815632,1.0,3.0,6.0,-0.961925,-0.3776,-0.09175
0.5,36,2175,1867,0.858391,1.0,3.0,8.0,-1.0644,-0.4133,-0.10335
0.5,48,2175,1902,0.874483,1.0,3.0,8.0,-1.149175,-0.4265,-0.106375
0.5,60,2175,1920,0.882759,1.0,3.0,8.0,-1.18035,-0.43595,-0.10915
0.5,72,2175,1952,0.897471,1.0,3.0,9.0,-1.255,-0.4479,-0.116025
0.5,84,2175,1982,0.911264,1.0,3.0,10.0,-1.336325,-0.4678,-0.11785
0.5,96,2175,2003,0.92092,1.0,3.0,10.0,-1.36505,-0.4749,-0.12095
1.0,12,2175,1167,0.536552,2.0,4.0,7.0,-1.01315,-0.4132,-0.09355
1.0,24,2175,1428,0.656552,2.0,5.0,10.0,-1.21395,-0.49845,-0.136025
1.0,36,2175,1596,0.733793,2.0,6.0,14.0,-1.395475,-0.54835,-0.16345
1.0,48,2175,1674,0.769655,3.0,6.0,16.0,-1.4827,-0.5821,-0.173825
1.0,60,2175,1741,0.80046,3.0,7.0,18.0,-1.595,-0.6163,-0.186
1.0,72,2175,1796,0.825747,3.0,7.0,20.0,-1.70695,-0.66785,-0.20125
1.0,84,2175,1838,0.845057,3.0,7.0,21.0,-1.8075,-0.69865,-0.213975
1.0,96,2175,1864,0.857011,3.0,8.0,23.0,-1.8788,-0.7179,-0.219925
2.0,12,2175,589,0.270805,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2175,911,0.418851,4.0,9.0,16.0,-1.40815,-0.619,-0.1852
2.0,36,2175,1123,0.516322,5.0,11.0,21.0,-1.6311,-0.7615,-0.224
2.0,48,2175,1271,0.584368,5.0,14.0,26.5,-1.68815,-0.849,-0.2655
2.0,60,2175,1373,0.631264,6.0,16.0,31.0,-1.7542,-0.9222,-0.2825
2.0,72,2175,1468,0.674943,6.0,17.0,35.0,-1.970875,-0.99035,-0.3134
2.0,84,2175,1529,0.702989,7.0,18.0,38.0,-2.1676,-1.0563,-0.3383
2.0,96,2175,1589,0.730575,7.0,19.0,42.0,-2.262,-1.1334,-0.3549
3.0,12,2175,330,0.151724,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2175,554,0.254713,5.0,10.0,17.0,-1.425525,-0.60015,-0.17785
3.0,36,2175,762,0.350345,7.0,15.0,26.0,-1.710975,-0.764,-0.2348
3.0,48,2175,922,0.423908,8.0,20.0,32.0,-1.8684,-0.9109,-0.28315
3.0,60,2175,1035,0.475862,9.0,23.0,38.0,-1.9177,-0.9742,-0.31405
3.0,72,2175,1135,0.521839,10.0,25.0,42.0,-2.14025,-1.0266,-0.35285
3.0,84,2175,1212,0.557241,11.0,28.0,47.0,-2.2022,-1.0983,-0.39965
3.0,96,2175,1269,0.583448,12.0,29.0,52.0,-2.262,-1.1478,-0.4269
5.0,12,2175,137,0.062989,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2175,272,0.125057,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2175,379,0.174253,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2175,509,0.234023,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2175,622,0.285977,14.0,29.0,45.0,-2.25525,-1.1428,-0.28315
5.0,72,2175,710,0.326437,16.0,33.0,51.0,-2.3609,-1.19505,-0.3124
5.0,84,2175,824,0.378851,18.0,40.0,60.0,-2.49435,-1.3011,-0.38055
5.0,96,2175,895,0.411494,20.0,44.0,67.0,-2.49885,-1.3032,-0.43575
