target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1046,711,0.679732,1.0,3.0,5.0,-0.6779,-0.2628,-0.0505
0.5,24,1046,829,0.792543,1.0,3.0,8.0,-0.8423,-0.3383,-0.0832
0.5,36,1046,871,0.832696,1.0,4.0,9.0,-0.9279,-0.3692,-0.0925
0.5,48,1046,881,0.842256,1.0,4.0,10.0,-0.9403,-0.3775,-0.0955
0.5,60,1046,895,0.855641,1.0,4.0,10.0,-0.9836,-0.3866,-0.10075
0.5,72,1046,917,0.876673,1.0,4.0,11.0,-1.0569,-0.4096,-0.1041
0.5,84,1046,933,0.891969,2.0,4.0,12.0,-1.1494,-0.4191,-0.1057
0.5,96,1046,939,0.897706,2.0,4.0,12.0,-1.16905,-0.426,-0.106
1.0,12,1046,501,0.478967,2.0,4.0,7.0,-0.8118,-0.2975,-0.0602
1.0,24,1046,651,0.622371,3.0,6.0,12.0,-0.9844,-0.4142,-0.10145
1.0,36,1046,732,0.699809,3.0,7.0,16.0,-1.0719,-0.443,-0.12685
1.0,48,1046,767,0.73327,3.0,7.0,18.0,-1.1224,-0.4485,-0.139
1.0,60,1046,803,0.767686,4.0,8.0,20.0,-1.23945,-0.4754,-0.14785
1.0,72,1046,834,0.797323,4.0,9.0,21.75,-1.348225,-0.50505,-0.159375
1.0,84,1046,855,0.8174,4.0,9.0,23.0,-1.39705,-0.5283,-0.163
1.0,96,1046,866,0.827916,4.0,9.0,24.0,-1.465325,-0.54275,-0.1675
2.0,12,1046,229,0.218929,3.0,6.0,9.0,-0.7988,-0.3594,-0.0685
2.0,24,1046,390,0.372849,5.0,10.0,17.0,-1.16775,-0.5255,-0.1627
2.0,36,1046,483,0.461759,6.0,13.0,21.0,-1.0962,-0.4818,-0.1622
2.0,48,1046,565,0.540153,7.0,16.0,30.0,-1.2062,-0.5066,-0.1766
2.0,60,1046,625,0.597514,8.0,18.0,35.0,-1.2718,-0.5454,-0.2074
2.0,72,1046,668,0.638623,9.0,20.0,40.0,-1.34385,-0.59435,-0.237575
2.0,84,1046,693,0.662524,9.0,20.0,42.0,-1.4081,-0.6207,-0.247
2.0,96,1046,715,0.683556,9.0,21.0,44.0,-1.48835,-0.6549,-0.2625
3.0,12,1046,112,0.107075,3.0,6.0,10.0,-0.832875,-0.33315,-0.1156
3.0,24,1046,195,0.186424,6.0,11.0,18.0,-0.7985,-0.3775,-0.117
3.0,36,1046,285,0.272467,8.0,17.0,28.0,-0.9492,-0.4585,-0.1442
3.0,48,1046,358,0.342256,10.0,23.0,34.0,-0.992125,-0.49005,-0.193225
3.0,60,1046,423,0.404398,12.0,27.0,41.5,-1.12515,-0.5428,-0.21225
3.0,72,1046,463,0.442639,13.5,30.0,46.5,-1.17115,-0.5546,-0.242
3.0,84,1046,499,0.477055,15.0,32.0,52.0,-1.21825,-0.5955,-0.26035
3.0,96,1046,521,0.498088,16.0,33.0,54.0,-1.2453,-0.6207,-0.2725
5.0,12,1046,34,0.032505,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1046,62,0.059273,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1046,90,0.086042,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1046,127,0.121415,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1046,180,0.172084,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1046,215,0.205545,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1046,251,0.239962,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1046,280,0.267686,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
