target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3093,2189,0.707727,1.0,2.0,4.0,-0.7427,-0.2961,-0.0504
0.5,24,3093,2485,0.803427,1.0,3.0,7.0,-0.9246,-0.3665,-0.0803
0.5,36,3093,2629,0.849984,1.0,3.0,8.0,-1.0246,-0.4097,-0.0941
0.5,48,3093,2687,0.868736,1.0,3.0,9.0,-1.1243,-0.4243,-0.10135
0.5,60,3093,2718,0.878758,1.0,3.0,9.0,-1.15475,-0.43415,-0.10365
0.5,72,3093,2758,0.891691,1.0,3.0,10.0,-1.220075,-0.44615,-0.10585
0.5,84,3093,2801,0.905593,1.0,3.0,10.0,-1.2937,-0.4638,-0.11
0.5,96,3093,2831,0.915293,1.0,3.0,11.0,-1.3416,-0.4738,-0.1149
1.0,12,3093,1598,0.516651,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3093,2006,0.648561,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3093,2246,0.726156,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3093,2358,0.762367,3.0,7.0,17.0,-1.3981,-0.56155,-0.171175
1.0,60,3093,2443,0.789848,3.0,7.0,18.0,-1.50695,-0.5999,-0.18065
1.0,72,3093,2510,0.81151,3.0,7.0,20.0,-1.592275,-0.6249,-0.19115
1.0,84,3093,2570,0.830909,3.0,8.0,21.75,-1.687725,-0.66695,-0.201625
1.0,96,3093,2609,0.843518,3.0,8.0,23.0,-1.7604,-0.6842,-0.2075
2.0,12,3093,766,0.247656,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3093,1245,0.402522,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3093,1569,0.507274,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3093,1783,0.576463,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3093,1924,0.62205,7.0,17.0,31.25,-1.64625,-0.81835,-0.2831
2.0,72,3093,2046,0.661494,7.0,18.0,35.0,-1.805525,-0.9051,-0.310675
2.0,84,3093,2129,0.688328,8.0,19.0,38.0,-1.9393,-0.9599,-0.3289
2.0,96,3093,2207,0.713547,8.0,20.0,41.0,-2.05595,-0.9997,-0.34455
3.0,12,3093,407,0.131587,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3093,720,0.232784,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3093,1013,0.327514,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3093,1244,0.402199,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3093,1423,0.460071,11.0,24.0,39.0,-1.77535,-0.8954,-0.3023
3.0,72,3093,1571,0.507921,12.0,27.0,44.0,-1.9086,-0.9755,-0.33985
3.0,84,3093,1674,0.541222,13.0,29.0,49.0,-2.00185,-1.01415,-0.369125
3.0,96,3093,1754,0.567087,14.0,30.0,53.0,-2.076425,-1.08055,-0.401
5.0,12,3093,159,0.051406,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3093,328,0.106046,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3093,467,0.150986,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3093,628,0.203039,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3093,772,0.249596,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3093,887,0.286777,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3093,1037,0.335273,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3093,1128,0.364694,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
