target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,541,393,0.726433,1.0,3.0,6.0,-0.6287,-0.247,-0.0599
0.5,24,541,470,0.868762,2.0,4.0,9.0,-0.833175,-0.34185,-0.095775
0.5,36,541,491,0.907579,2.0,4.0,10.0,-0.84485,-0.3684,-0.10455
0.5,48,541,493,0.911275,2.0,4.0,10.0,-0.8557,-0.3728,-0.1048
0.5,60,541,500,0.924214,2.0,4.0,11.0,-0.89925,-0.3786,-0.10615
0.5,72,541,512,0.946396,2.0,5.0,12.0,-0.97365,-0.4003,-0.111825
0.5,84,541,512,0.946396,2.0,5.0,12.0,-0.97365,-0.4003,-0.111825
0.5,96,541,515,0.951941,2.0,5.0,12.0,-0.9826,-0.4034,-0.11285
1.0,12,541,276,0.510166,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,541,376,0.695009,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,541,426,0.787431,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,541,448,0.828096,4.0,8.0,19.0,-1.0987,-0.46115,-0.14375
1.0,60,541,463,0.855823,4.0,9.0,20.0,-1.1681,-0.4726,-0.1505
1.0,72,541,482,0.890943,4.0,9.5,21.0,-1.242375,-0.48975,-0.161525
1.0,84,541,487,0.900185,4.0,10.0,22.0,-1.27085,-0.4983,-0.1635
1.0,96,541,493,0.911275,4.0,10.0,23.0,-1.3063,-0.5065,-0.1671
2.0,12,541,131,0.242144,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,541,232,0.428835,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,541,293,0.54159,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,541,341,0.630314,8.0,17.0,30.0,-0.9829,-0.4983,-0.1816
2.0,60,541,380,0.702403,9.0,18.0,35.0,-1.06675,-0.5342,-0.207475
2.0,72,541,408,0.754159,10.0,20.0,41.0,-1.191275,-0.57805,-0.24015
2.0,84,541,421,0.778189,10.0,21.0,43.0,-1.2336,-0.5955,-0.2454
2.0,96,541,432,0.798521,10.0,21.0,44.25,-1.2727,-0.6136,-0.260825
3.0,12,541,62,0.114603,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,541,113,0.208872,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,541,182,0.336414,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,541,243,0.449168,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,541,287,0.530499,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,541,314,0.580407,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,541,333,0.615527,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,541,349,0.645102,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,541,14,0.025878,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,541,30,0.055453,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,541,47,0.086876,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,541,68,0.125693,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,541,107,0.197782,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,541,131,0.242144,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,541,155,0.286506,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,541,174,0.321627,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
