target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3425,2415,0.705109,1.0,2.0,5.0,-0.71885,-0.2889,-0.0486
0.5,24,3425,2753,0.803796,1.0,3.0,7.0,-0.9004,-0.356,-0.0781
0.5,36,3425,2911,0.849927,1.0,3.0,8.0,-0.99065,-0.3954,-0.0917
0.5,48,3425,2979,0.869781,1.0,3.0,9.0,-1.0732,-0.4132,-0.0978
0.5,60,3425,3019,0.88146,1.0,3.0,9.5,-1.13695,-0.4218,-0.10205
0.5,72,3425,3065,0.894891,1.0,3.0,10.0,-1.1819,-0.4355,-0.1046
0.5,84,3425,3113,0.908905,1.0,3.0,11.0,-1.251,-0.4481,-0.1087
0.5,96,3425,3147,0.918832,1.0,3.0,11.0,-1.30605,-0.4582,-0.1116
1.0,12,3425,1737,0.507153,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3425,2203,0.643212,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3425,2471,0.72146,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3425,2609,0.761752,3.0,7.0,17.0,-1.372,-0.5513,-0.1655
1.0,60,3425,2706,0.790073,3.0,7.0,19.0,-1.4579,-0.5823,-0.17275
1.0,72,3425,2782,0.812263,3.0,8.0,21.0,-1.5618,-0.61105,-0.182875
1.0,84,3425,2845,0.830657,3.0,8.0,22.0,-1.6591,-0.6369,-0.1916
1.0,96,3425,2890,0.843796,3.0,8.0,23.0,-1.71705,-0.66785,-0.195575
2.0,12,3425,815,0.237956,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3425,1336,0.390073,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3425,1698,0.495766,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3425,1946,0.568175,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3425,2101,0.613431,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3425,2243,0.654891,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3425,2336,0.682044,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3425,2425,0.708029,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3425,425,0.124088,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3425,767,0.223942,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3425,1088,0.317664,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3425,1355,0.39562,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3425,1560,0.455474,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3425,1730,0.505109,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3425,1849,0.539854,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3425,1940,0.566423,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3425,164,0.047883,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3425,341,0.099562,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3425,490,0.143066,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3425,660,0.192701,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3425,815,0.237956,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3425,953,0.278248,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3425,1123,0.327883,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3425,1232,0.359708,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
