target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,342,245,0.716374,1.0,3.0,6.0,-0.6474,-0.293,-0.0746
0.5,24,342,295,0.862573,2.0,4.0,10.0,-0.7711,-0.3797,-0.10525
0.5,36,342,312,0.912281,2.0,4.5,11.0,-0.7941,-0.41225,-0.1156
0.5,48,342,313,0.915205,2.0,5.0,11.0,-0.8118,-0.4142,-0.1164
0.5,60,342,319,0.932749,2.0,5.0,12.0,-0.83235,-0.426,-0.1231
0.5,72,342,331,0.967836,2.0,5.0,13.0,-0.98065,-0.4582,-0.1286
0.5,84,342,331,0.967836,2.0,5.0,13.0,-0.98065,-0.4582,-0.1286
0.5,96,342,333,0.973684,2.0,5.0,13.0,-0.9901,-0.4638,-0.13
1.0,12,342,171,0.5,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,342,233,0.681287,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,342,270,0.789474,4.0,8.0,18.0,-1.187375,-0.47895,-0.1656
1.0,48,342,292,0.853801,4.0,9.0,21.0,-1.218175,-0.48405,-0.174275
1.0,60,342,303,0.885965,4.0,10.0,22.5,-1.2664,-0.4983,-0.1932
1.0,72,342,318,0.929825,5.0,11.0,26.0,-1.3719,-0.5342,-0.23165
1.0,84,342,319,0.932749,5.0,11.0,26.5,-1.3795,-0.5342,-0.2323
1.0,96,342,319,0.932749,5.0,11.0,26.5,-1.3795,-0.5342,-0.2323
2.0,12,342,76,0.222222,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,342,137,0.400585,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,342,175,0.511696,8.0,15.0,22.0,-1.21825,-0.6094,-0.3058
2.0,48,342,217,0.634503,9.0,18.0,33.0,-1.2491,-0.6217,-0.3373
2.0,60,342,246,0.719298,10.0,20.5,40.0,-1.231375,-0.6212,-0.333625
2.0,72,342,269,0.78655,11.0,23.0,44.0,-1.3245,-0.7209,-0.3594
2.0,84,342,279,0.815789,11.0,26.0,45.5,-1.3795,-0.7677,-0.36965
2.0,96,342,286,0.836257,12.0,27.5,47.0,-1.406,-0.8191,-0.3775
3.0,12,342,45,0.131579,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,342,73,0.21345,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,342,103,0.30117,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,342,140,0.409357,10.0,22.5,38.0,-0.97565,-0.54455,-0.31205
3.0,60,342,177,0.517544,12.0,32.0,47.0,-0.9755,-0.5434,-0.2933
3.0,72,342,203,0.593567,15.5,36.0,52.0,-1.0155,-0.5477,-0.3152
3.0,84,342,220,0.643275,17.75,39.5,55.0,-1.180675,-0.5823,-0.339475
3.0,96,342,235,0.687135,19.0,42.0,59.5,-1.2184,-0.6227,-0.3577
5.0,12,342,14,0.040936,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,342,23,0.067251,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,342,26,0.076023,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,342,28,0.081871,10.0,12.5,19.5,-1.607275,-0.5108,-0.184725
5.0,60,342,41,0.119883,10.0,19.0,51.0,-0.7269,-0.3842,-0.2075
5.0,72,342,50,0.146199,11.25,29.5,57.75,-0.753825,-0.41595,-0.24415
5.0,84,342,68,0.19883,15.75,54.5,73.25,-1.109225,-0.4587,-0.24605
5.0,96,342,78,0.22807,18.25,59.5,79.0,-0.84465,-0.47895,-0.272175
