target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1287,913,0.709402,1.0,2.0,5.0,-0.8307,-0.2883,-0.0565
0.5,24,1287,1045,0.811966,1.0,3.0,7.0,-0.9724,-0.368,-0.0882
0.5,36,1287,1092,0.848485,1.0,3.0,8.0,-0.999675,-0.38935,-0.097125
0.5,48,1287,1102,0.856255,1.0,3.0,9.0,-1.018875,-0.4003,-0.100925
0.5,60,1287,1116,0.867133,1.0,3.0,9.0,-1.08,-0.411,-0.102075
0.5,72,1287,1139,0.885004,1.0,3.0,10.0,-1.16775,-0.426,-0.1047
0.5,84,1287,1157,0.89899,1.0,3.0,10.0,-1.2421,-0.4389,-0.1063
0.5,96,1287,1163,0.903652,1.0,3.0,10.0,-1.2528,-0.4427,-0.1071
1.0,12,1287,670,0.520591,2.0,4.0,7.0,-0.993925,-0.37295,-0.080825
1.0,24,1287,835,0.648796,2.0,5.0,10.5,-1.1322,-0.4663,-0.11765
1.0,36,1287,924,0.717949,2.0,6.0,14.0,-1.226575,-0.4786,-0.144475
1.0,48,1287,960,0.745921,3.0,7.0,16.0,-1.249775,-0.48285,-0.155675
1.0,60,1287,997,0.77467,3.0,7.0,18.0,-1.3504,-0.5128,-0.1608
1.0,72,1287,1034,0.803419,3.0,7.0,19.0,-1.415475,-0.54655,-0.169225
1.0,84,1287,1056,0.820513,3.0,7.5,20.25,-1.512275,-0.5724,-0.171525
1.0,96,1287,1067,0.82906,3.0,8.0,21.0,-1.5536,-0.5803,-0.17215
2.0,12,1287,331,0.257187,3.0,5.0,8.0,-1.0616,-0.4142,-0.1218
2.0,24,1287,526,0.408702,4.0,9.0,16.0,-1.2698,-0.5744,-0.172425
2.0,36,1287,638,0.495726,5.0,12.0,21.0,-1.324175,-0.5744,-0.17385
2.0,48,1287,730,0.567211,6.0,14.5,27.0,-1.3593,-0.58505,-0.204525
2.0,60,1287,793,0.616162,6.0,16.0,32.0,-1.3997,-0.6023,-0.231
2.0,72,1287,843,0.655012,7.0,17.0,36.0,-1.48225,-0.6831,-0.25715
2.0,84,1287,874,0.679099,7.0,18.0,39.0,-1.5582,-0.76215,-0.2698
2.0,96,1287,896,0.696193,7.0,19.0,41.25,-1.613075,-0.8104,-0.27415
3.0,12,1287,168,0.130536,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1287,282,0.219114,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1287,385,0.299145,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1287,476,0.369852,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1287,545,0.423465,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1287,589,0.457653,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1287,631,0.490287,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1287,656,0.509713,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1287,62,0.048174,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1287,105,0.081585,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1287,139,0.108003,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1287,190,0.14763,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1287,250,0.19425,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1287,285,0.221445,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1287,324,0.251748,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1287,354,0.275058,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
