target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3557,2478,0.696654,1.0,2.0,5.0,-0.7058,-0.28315,-0.04935
0.5,24,3557,2825,0.794209,1.0,3.0,7.0,-0.8728,-0.3478,-0.0781
0.5,36,3557,3002,0.84397,1.0,3.0,9.0,-0.970025,-0.38655,-0.092225
0.5,48,3557,3084,0.867023,1.0,3.0,9.0,-1.026375,-0.4047,-0.098875
0.5,60,3557,3128,0.879393,1.0,3.0,10.0,-1.08365,-0.41475,-0.102775
0.5,72,3557,3176,0.892887,1.0,3.0,10.25,-1.148725,-0.4253,-0.105175
0.5,84,3557,3230,0.908069,1.0,3.0,11.0,-1.2052,-0.43865,-0.108925
0.5,96,3557,3268,0.918752,1.0,3.0,12.0,-1.261825,-0.44855,-0.113125
1.0,12,3557,1754,0.493112,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3557,2243,0.630588,2.0,5.0,11.0,-1.07645,-0.4585,-0.1219
1.0,36,3557,2522,0.709024,3.0,7.0,15.0,-1.278425,-0.5226,-0.152725
1.0,48,3557,2675,0.752038,3.0,7.0,18.0,-1.35445,-0.5482,-0.1667
1.0,60,3557,2783,0.782401,3.0,8.0,20.0,-1.42485,-0.5723,-0.1752
1.0,72,3557,2865,0.805454,3.0,8.0,21.0,-1.5293,-0.6018,-0.185
1.0,84,3557,2935,0.825134,3.0,9.0,23.0,-1.61,-0.6237,-0.1943
1.0,96,3557,2986,0.839471,3.0,9.0,24.0,-1.670875,-0.65765,-0.199425
2.0,12,3557,815,0.229126,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3557,1340,0.376722,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3557,1707,0.479899,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3557,1961,0.551307,6.0,16.0,28.0,-1.5348,-0.7313,-0.2454
2.0,60,3557,2130,0.598819,7.0,17.0,33.0,-1.597625,-0.78855,-0.273175
2.0,72,3557,2286,0.642676,8.0,19.0,37.0,-1.75405,-0.8644,-0.30365
2.0,84,3557,2393,0.672758,8.0,21.0,40.0,-1.8697,-0.923,-0.3273
2.0,96,3557,2486,0.698904,9.0,22.0,43.0,-1.998975,-0.968,-0.34565
3.0,12,3557,425,0.119483,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3557,767,0.215631,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3557,1088,0.305876,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3557,1355,0.380939,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3557,1560,0.438572,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3557,1730,0.486365,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3557,1860,0.522913,14.0,30.0,51.0,-1.968925,-0.9946,-0.3659
3.0,96,3557,1963,0.55187,15.0,32.0,55.0,-2.0472,-1.0431,-0.4014
5.0,12,3557,164,0.046106,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3557,341,0.095867,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3557,490,0.137757,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3557,660,0.18555,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3557,815,0.229126,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3557,953,0.267922,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3557,1133,0.318527,20.0,43.0,64.0,-2.2821,-1.1683,-0.3547
5.0,96,3557,1252,0.351982,22.75,46.0,71.0,-2.304225,-1.1745,-0.40325
