target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,298,209,0.701342,1.0,3.0,5.0,-0.6826,-0.2857,-0.079
0.5,24,298,254,0.852349,2.0,4.0,10.0,-0.833175,-0.3786,-0.10645
0.5,36,298,269,0.902685,2.0,4.0,11.0,-0.8307,-0.3978,-0.1164
0.5,48,298,269,0.902685,2.0,4.0,11.0,-0.8307,-0.3978,-0.1164
0.5,60,298,275,0.922819,2.0,5.0,12.0,-0.91235,-0.4191,-0.1231
0.5,72,298,287,0.963087,2.0,5.0,13.5,-1.04115,-0.4638,-0.1286
0.5,84,298,287,0.963087,2.0,5.0,13.5,-1.04115,-0.4638,-0.1286
0.5,96,298,289,0.969799,2.0,5.0,14.0,-1.0709,-0.4685,-0.13
1.0,12,298,147,0.493289,3.0,5.0,7.0,-0.8659,-0.3402,-0.09365
1.0,24,298,198,0.66443,3.0,6.0,13.0,-1.1694,-0.4857,-0.14445
1.0,36,298,227,0.761745,4.0,7.0,18.0,-1.3154,-0.4923,-0.1713
1.0,48,298,248,0.832215,4.0,8.5,21.0,-1.30195,-0.5011,-0.1943
1.0,60,298,259,0.869128,4.0,9.0,23.0,-1.3584,-0.5253,-0.2274
1.0,72,298,274,0.919463,5.0,11.0,27.75,-1.54575,-0.55215,-0.2414
1.0,84,298,275,0.922819,5.0,11.0,28.0,-1.56345,-0.5535,-0.242
1.0,96,298,275,0.922819,5.0,11.0,28.0,-1.56345,-0.5535,-0.242
2.0,12,298,69,0.231544,4.0,7.0,9.0,-0.8118,-0.3958,-0.1724
2.0,24,298,125,0.419463,6.0,11.0,17.0,-1.3245,-0.6227,-0.3279
2.0,36,298,158,0.530201,8.0,15.0,21.75,-1.31995,-0.6935,-0.32815
2.0,48,298,188,0.630872,8.75,17.5,30.25,-1.31085,-0.71765,-0.35855
2.0,60,298,212,0.711409,9.0,20.0,37.0,-1.31085,-0.7276,-0.35855
2.0,72,298,226,0.758389,10.0,21.0,40.75,-1.398925,-0.82815,-0.373975
2.0,84,298,235,0.788591,10.0,21.0,43.0,-1.46705,-0.8755,-0.3817
2.0,96,298,242,0.812081,10.0,23.0,45.0,-1.5564,-0.953,-0.3894
3.0,12,298,45,0.151007,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,298,73,0.244966,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,298,101,0.338926,9.0,15.0,26.0,-1.017,-0.5508,-0.2432
3.0,48,298,128,0.42953,10.0,20.0,33.25,-0.995225,-0.55215,-0.293225
3.0,60,298,152,0.510067,10.0,27.0,43.25,-1.01475,-0.55405,-0.30785
3.0,72,298,165,0.553691,11.0,31.0,47.0,-1.1067,-0.5593,-0.3324
3.0,84,298,176,0.590604,12.0,32.0,51.0,-1.218175,-0.6222,-0.3532
3.0,96,298,191,0.64094,14.5,33.0,55.5,-1.2714,-0.7209,-0.36965
5.0,12,298,14,0.04698,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,298,23,0.077181,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,298,26,0.087248,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,298,27,0.090604,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,298,27,0.090604,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,298,27,0.090604,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,298,31,0.104027,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,298,34,0.114094,10.0,15.5,29.75,-0.8041,-0.5059,-0.216425
