target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,824,576,0.699029,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,824,684,0.830097,2.0,4.0,9.0,-0.7318,-0.3231,-0.09145
0.5,36,824,724,0.878641,2.0,4.0,10.0,-0.831525,-0.3577,-0.100825
0.5,48,824,731,0.887136,2.0,4.0,10.0,-0.84,-0.3667,-0.10275
0.5,60,824,740,0.898058,2.0,4.5,11.0,-0.87065,-0.37105,-0.10425
0.5,72,824,753,0.913835,2.0,5.0,12.0,-0.9403,-0.3825,-0.1057
0.5,84,824,756,0.917476,2.0,5.0,12.0,-0.97365,-0.38545,-0.1057
0.5,96,824,759,0.921117,2.0,5.0,12.0,-0.9826,-0.3866,-0.106
1.0,12,824,399,0.484223,3.0,5.0,8.0,-0.71765,-0.2624,-0.0724
1.0,24,824,538,0.652913,4.0,7.0,13.0,-0.8949,-0.3775,-0.10415
1.0,36,824,619,0.751214,4.0,8.0,18.0,-1.04295,-0.428,-0.13195
1.0,48,824,654,0.793689,4.0,9.0,20.0,-1.0987,-0.44405,-0.14425
1.0,60,824,678,0.822816,4.0,9.0,21.0,-1.1891,-0.4693,-0.155425
1.0,72,824,700,0.849515,4.0,10.0,23.0,-1.26085,-0.48285,-0.1611
1.0,84,824,708,0.859223,4.75,10.0,24.0,-1.301575,-0.49355,-0.161975
1.0,96,824,714,0.866505,5.0,10.0,24.0,-1.331625,-0.49845,-0.1656
2.0,12,824,174,0.211165,4.0,7.0,9.0,-0.679675,-0.35015,-0.106375
2.0,24,824,312,0.378641,6.0,11.0,17.0,-0.993125,-0.50255,-0.16535
2.0,36,824,401,0.48665,7.0,15.0,23.0,-0.9924,-0.4653,-0.1577
2.0,48,824,483,0.586165,9.0,17.0,31.5,-1.1096,-0.4788,-0.17745
2.0,60,824,535,0.649272,9.5,20.0,36.5,-1.199,-0.5119,-0.2061
2.0,72,824,569,0.690534,10.0,21.0,41.0,-1.2536,-0.5708,-0.2242
2.0,84,824,582,0.706311,10.0,21.5,42.0,-1.303575,-0.5839,-0.236325
2.0,96,824,594,0.720874,10.0,23.0,43.0,-1.335425,-0.59465,-0.2434
3.0,12,824,81,0.098301,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,824,150,0.182039,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,824,227,0.275485,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,824,297,0.360437,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,824,358,0.434466,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,824,394,0.478155,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,824,426,0.51699,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,824,448,0.543689,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,824,26,0.031553,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,824,52,0.063107,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,824,80,0.097087,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,824,110,0.133495,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,824,160,0.194175,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,824,194,0.235437,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,824,230,0.279126,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,824,259,0.31432,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
