target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,565,398,0.704425,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,565,485,0.858407,2.0,4.0,10.0,-0.8132,-0.352,-0.1009
0.5,36,565,513,0.907965,2.0,5.0,11.0,-0.8185,-0.3775,-0.1087
0.5,48,565,517,0.915044,2.0,5.0,12.0,-0.8307,-0.3825,-0.1098
0.5,60,565,524,0.927434,2.0,5.0,12.0,-0.85755,-0.3898,-0.113025
0.5,72,565,536,0.948673,2.0,5.0,13.0,-0.93465,-0.4097,-0.117675
0.5,84,565,536,0.948673,2.0,5.0,13.0,-0.93465,-0.4097,-0.117675
0.5,96,565,539,0.953982,2.0,5.0,13.0,-0.9382,-0.4103,-0.11945
1.0,12,565,276,0.488496,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,565,380,0.672566,3.0,7.0,14.0,-0.8949,-0.41295,-0.10615
1.0,36,565,442,0.782301,4.0,8.0,18.0,-0.98855,-0.44715,-0.14075
1.0,48,565,472,0.835398,4.0,9.0,21.0,-1.01935,-0.46115,-0.155675
1.0,60,565,487,0.861947,4.0,10.0,22.0,-1.11595,-0.4726,-0.1635
1.0,72,565,506,0.895575,4.0,10.5,24.0,-1.2052,-0.48405,-0.170775
1.0,84,565,511,0.904425,4.0,11.0,25.0,-1.22915,-0.4923,-0.17145
1.0,96,565,517,0.915044,4.0,11.0,26.0,-1.27,-0.4983,-0.1719
2.0,12,565,131,0.231858,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,565,232,0.410619,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,565,299,0.529204,7.0,15.0,23.0,-0.9105,-0.469,-0.16935
2.0,48,565,359,0.635398,9.0,17.0,32.0,-0.97295,-0.4791,-0.1978
2.0,60,565,403,0.713274,10.0,20.0,37.0,-1.0031,-0.5065,-0.224
2.0,72,565,431,0.762832,10.0,21.0,42.0,-1.1681,-0.5535,-0.2462
2.0,84,565,444,0.785841,10.0,23.0,44.0,-1.2032,-0.5783,-0.264375
2.0,96,565,456,0.80708,11.0,23.5,45.0,-1.24625,-0.59465,-0.26875
3.0,12,565,62,0.109735,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,565,113,0.2,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,565,182,0.322124,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,565,243,0.430088,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,565,288,0.509735,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,565,318,0.562832,18.0,32.5,47.75,-0.967,-0.48045,-0.2168
3.0,84,565,350,0.619469,20.0,35.0,53.0,-1.000875,-0.54655,-0.2458
3.0,96,565,372,0.658407,20.75,37.5,56.25,-1.069975,-0.5819,-0.26555
5.0,12,565,14,0.024779,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,565,30,0.053097,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,565,47,0.083186,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,565,68,0.120354,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,565,107,0.189381,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,565,131,0.231858,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,565,164,0.290265,31.75,53.5,67.0,-0.850075,-0.34835,-0.1506
5.0,96,565,193,0.341593,39.0,58.0,79.0,-0.8858,-0.469,-0.1808
