target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1599,1135,0.709819,1.0,2.0,5.0,-0.8393,-0.3,-0.05535
0.5,24,1599,1284,0.803002,1.0,3.0,7.0,-0.978625,-0.3754,-0.08605
0.5,36,1599,1346,0.841776,1.0,3.0,8.0,-1.06325,-0.4096,-0.0985
0.5,48,1599,1364,0.853033,1.0,3.0,8.0,-1.11415,-0.41765,-0.101925
0.5,60,1599,1378,0.861789,1.0,3.0,8.0,-1.149975,-0.4259,-0.10365
0.5,72,1599,1407,0.879925,1.0,3.0,9.0,-1.2437,-0.4433,-0.106
0.5,84,1599,1434,0.896811,1.0,3.0,10.0,-1.32015,-0.4668,-0.1102
0.5,96,1599,1453,0.908693,1.0,3.0,10.0,-1.3587,-0.4747,-0.1165
1.0,12,1599,845,0.528455,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1599,1030,0.644153,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1599,1146,0.716698,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1599,1191,0.744841,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1599,1236,0.772983,3.0,7.0,17.0,-1.40415,-0.5525,-0.164725
1.0,72,1599,1285,0.803627,3.0,7.0,19.0,-1.5587,-0.5949,-0.1719
1.0,84,1599,1319,0.824891,3.0,7.0,21.0,-1.66075,-0.6163,-0.17765
1.0,96,1599,1339,0.837398,3.0,7.0,22.0,-1.7158,-0.6305,-0.1839
2.0,12,1599,431,0.269543,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1599,653,0.40838,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1599,796,0.497811,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1599,902,0.564103,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1599,969,0.606004,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1599,1039,0.649781,6.0,17.0,35.0,-1.66105,-0.809,-0.2728
2.0,84,1599,1082,0.676673,6.0,18.0,38.0,-1.8075,-0.8732,-0.283325
2.0,96,1599,1119,0.699812,7.0,19.0,41.0,-1.9584,-0.9448,-0.299
3.0,12,1599,241,0.150719,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1599,380,0.237649,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1599,514,0.321451,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1599,623,0.389619,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1599,695,0.434647,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1599,752,0.470294,9.0,24.0,41.0,-1.625775,-0.78715,-0.2786
3.0,84,1599,810,0.506567,10.0,27.0,46.0,-1.8075,-0.85595,-0.306475
3.0,96,1599,848,0.530331,10.0,29.0,51.0,-1.8694,-0.90085,-0.3301
5.0,12,1599,109,0.068168,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1599,189,0.118199,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1599,242,0.151345,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1599,313,0.195747,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1599,380,0.237649,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1599,425,0.265791,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1599,482,0.301438,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1599,526,0.328956,16.0,41.0,65.0,-2.63265,-0.92705,-0.3044
