target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1627,1156,0.71051,1.0,2.0,5.0,-0.8137,-0.29645,-0.055775
0.5,24,1627,1305,0.80209,1.0,3.0,6.0,-0.9724,-0.368,-0.0869
0.5,36,1627,1372,0.84327,1.0,3.0,8.0,-1.06115,-0.4044,-0.0999
0.5,48,1627,1392,0.855562,1.0,3.0,8.0,-1.11415,-0.41475,-0.102075
0.5,60,1627,1406,0.864167,1.0,3.0,8.0,-1.149975,-0.42195,-0.10415
0.5,72,1627,1435,0.881991,1.0,3.0,9.0,-1.2437,-0.4389,-0.10645
0.5,84,1627,1462,0.898586,1.0,3.0,10.0,-1.32015,-0.45985,-0.111225
0.5,96,1627,1481,0.910264,1.0,3.0,10.0,-1.3587,-0.4726,-0.1165
1.0,12,1627,852,0.523663,2.0,4.0,7.0,-1.005975,-0.38675,-0.081425
1.0,24,1627,1039,0.638599,2.0,5.0,10.0,-1.17775,-0.4747,-0.123
1.0,36,1627,1161,0.713583,2.0,6.0,13.0,-1.3504,-0.5158,-0.1526
1.0,48,1627,1215,0.746773,2.0,6.0,16.0,-1.37435,-0.5388,-0.15965
1.0,60,1627,1264,0.77689,3.0,7.0,18.0,-1.474375,-0.5715,-0.169475
1.0,72,1627,1313,0.807007,3.0,7.0,20.0,-1.595,-0.6004,-0.1754
1.0,84,1627,1347,0.827904,3.0,7.0,22.0,-1.70765,-0.6264,-0.1839
1.0,96,1627,1367,0.840197,3.0,8.0,23.0,-1.7763,-0.6564,-0.1921
2.0,12,1627,431,0.264905,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1627,659,0.40504,4.0,8.0,16.0,-1.35035,-0.5862,-0.173
2.0,36,1627,809,0.497234,5.0,11.0,21.0,-1.5323,-0.6227,-0.1925
2.0,48,1627,921,0.566073,5.0,14.0,27.0,-1.5587,-0.6742,-0.2343
2.0,60,1627,997,0.612784,6.0,16.0,32.0,-1.5939,-0.7269,-0.2596
2.0,72,1627,1067,0.655808,6.0,17.0,36.0,-1.7681,-0.8549,-0.278
2.0,84,1627,1110,0.682237,7.0,18.0,39.0,-1.95135,-0.9305,-0.296525
2.0,96,1627,1147,0.704978,7.0,19.0,42.0,-2.1518,-0.9731,-0.30675
3.0,12,1627,241,0.148125,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1627,382,0.234788,4.0,9.0,17.0,-1.271725,-0.54065,-0.156625
3.0,36,1627,522,0.320836,6.0,15.0,25.0,-1.538,-0.61485,-0.198675
3.0,48,1627,636,0.390904,7.0,20.0,32.0,-1.660725,-0.6838,-0.2484
3.0,60,1627,713,0.43823,8.0,23.0,38.0,-1.6604,-0.754,-0.2725
3.0,72,1627,779,0.478795,9.0,25.0,42.0,-1.7894,-0.8412,-0.2942
3.0,84,1627,838,0.515058,10.0,28.0,47.0,-1.966775,-0.92255,-0.319525
3.0,96,1627,876,0.538414,11.0,29.0,52.0,-2.100725,-0.953,-0.34365
5.0,12,1627,109,0.066994,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1627,189,0.116165,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1627,242,0.14874,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1627,320,0.196681,10.0,20.0,36.0,-2.4744,-0.84865,-0.20735
5.0,60,1627,391,0.24032,11.0,27.0,45.0,-2.44715,-0.8443,-0.2515
5.0,72,1627,442,0.271666,13.0,31.0,51.0,-2.53185,-0.8926,-0.2667
5.0,84,1627,508,0.312231,15.0,40.0,59.0,-2.74085,-0.9963,-0.29755
5.0,96,1627,553,0.339889,17.0,43.0,66.0,-2.8013,-1.0122,-0.3247
