target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,603,430,0.713101,1.0,3.0,6.0,-0.63005,-0.24485,-0.05885
0.5,24,603,519,0.860697,2.0,4.0,10.0,-0.8125,-0.3435,-0.09875
0.5,36,603,551,0.913765,2.0,5.0,11.0,-0.83235,-0.3775,-0.106
0.5,48,603,555,0.920398,2.0,5.0,11.0,-0.84,-0.3797,-0.10695
0.5,60,603,562,0.932007,2.0,5.0,12.0,-0.88035,-0.3878,-0.108975
0.5,72,603,574,0.951907,2.0,5.0,12.75,-0.93925,-0.4065,-0.114
0.5,84,603,574,0.951907,2.0,5.0,12.75,-0.93925,-0.4065,-0.114
0.5,96,603,577,0.956882,2.0,5.0,13.0,-0.9724,-0.4098,-0.1164
1.0,12,603,299,0.495854,3.0,5.0,7.0,-0.67025,-0.2698,-0.0748
1.0,24,603,410,0.679934,4.0,7.0,13.0,-0.888725,-0.40685,-0.105625
1.0,36,603,478,0.792703,4.0,8.0,18.0,-1.000425,-0.44405,-0.1363
1.0,48,603,510,0.845771,4.0,9.0,21.0,-1.090675,-0.4564,-0.155425
1.0,60,603,525,0.870647,4.0,10.0,22.0,-1.1517,-0.4718,-0.1619
1.0,72,603,544,0.902156,4.0,10.0,24.0,-1.226575,-0.48285,-0.170425
1.0,84,603,549,0.910448,4.0,10.0,25.0,-1.2536,-0.4872,-0.171
1.0,96,603,555,0.920398,4.0,11.0,25.0,-1.2737,-0.4952,-0.1718
2.0,12,603,132,0.218905,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,603,243,0.402985,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,603,323,0.535655,8.0,16.0,24.0,-0.93485,-0.4477,-0.17075
2.0,48,603,393,0.651741,9.0,18.0,32.0,-1.0025,-0.4818,-0.2073
2.0,60,603,441,0.731343,10.0,21.0,38.0,-1.1485,-0.5119,-0.2408
2.0,72,603,469,0.777778,11.0,23.0,42.0,-1.2184,-0.5708,-0.2637
2.0,84,603,482,0.799337,11.0,24.0,43.0,-1.2682,-0.58505,-0.26665
2.0,96,603,494,0.819237,12.0,25.0,44.75,-1.305925,-0.59925,-0.270625
3.0,12,603,62,0.102819,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,603,113,0.187396,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,603,189,0.313433,10.0,21.0,30.0,-0.8384,-0.4448,-0.1442
3.0,48,603,259,0.429519,13.5,28.0,38.0,-0.96015,-0.4818,-0.2037
3.0,60,603,320,0.53068,18.0,32.0,45.0,-1.030625,-0.5431,-0.23835
3.0,72,603,356,0.590381,20.0,34.0,50.0,-1.0987,-0.55695,-0.2563
3.0,84,603,388,0.643449,21.0,38.0,54.0,-1.1613,-0.5959,-0.2769
3.0,96,603,410,0.679934,22.0,39.0,57.0,-1.195175,-0.6266,-0.293075
5.0,12,603,14,0.023217,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,603,30,0.049751,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,603,52,0.086235,11.75,21.0,30.0,-0.684525,-0.22535,-0.080025
5.0,48,603,82,0.135987,18.0,31.0,41.0,-1.12375,-0.31235,-0.107525
5.0,60,603,132,0.218905,26.75,43.0,53.0,-0.975025,-0.38085,-0.1347
5.0,72,603,166,0.27529,31.25,49.0,59.0,-0.980275,-0.4113,-0.17755
5.0,84,603,202,0.334992,36.0,53.5,66.0,-1.0541,-0.54815,-0.200775
5.0,96,603,231,0.383085,40.0,57.0,75.5,-1.1137,-0.5846,-0.2337
