target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2902,2042,0.703653,1.0,2.0,4.0,-0.72995,-0.29385,-0.04965
0.5,24,2902,2321,0.799793,1.0,3.0,7.0,-0.9179,-0.3633,-0.0803
0.5,36,2902,2459,0.847347,1.0,3.0,8.0,-1.01445,-0.4098,-0.0954
0.5,48,2902,2512,0.86561,1.0,3.0,9.0,-1.1133,-0.42385,-0.101925
0.5,60,2902,2538,0.874569,1.0,3.0,9.0,-1.14955,-0.43195,-0.10365
0.5,72,2902,2577,0.888008,1.0,3.0,10.0,-1.2053,-0.4456,-0.1063
0.5,84,2902,2620,0.902826,1.0,3.0,10.0,-1.27925,-0.46265,-0.1106
0.5,96,2902,2649,0.912819,1.0,3.0,11.0,-1.337,-0.4736,-0.115
1.0,12,2902,1480,0.509993,2.0,4.0,7.0,-0.951625,-0.36875,-0.08035
1.0,24,2902,1861,0.641282,2.0,5.0,11.0,-1.1202,-0.4738,-0.128
1.0,36,2902,2089,0.719848,3.0,6.0,15.0,-1.3265,-0.5372,-0.1589
1.0,48,2902,2195,0.756375,3.0,7.0,17.0,-1.3825,-0.5542,-0.1718
1.0,60,2902,2274,0.783598,3.0,7.0,18.0,-1.484025,-0.59515,-0.182875
1.0,72,2902,2340,0.80634,3.0,8.0,20.0,-1.58575,-0.6189,-0.192425
1.0,84,2902,2399,0.826671,3.0,8.0,22.0,-1.68595,-0.6564,-0.2044
1.0,96,2902,2436,0.839421,3.0,8.0,23.0,-1.756175,-0.67985,-0.21355
2.0,12,2902,710,0.244659,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2902,1148,0.395589,4.0,9.0,16.0,-1.27475,-0.58005,-0.17575
2.0,36,2902,1452,0.500345,5.0,13.0,23.0,-1.4693,-0.6797,-0.219925
2.0,48,2902,1647,0.56754,6.0,15.0,27.5,-1.5635,-0.745,-0.2652
2.0,60,2902,1779,0.613025,7.0,17.0,32.0,-1.6179,-0.8041,-0.2847
2.0,72,2902,1895,0.652998,7.0,18.0,35.0,-1.77535,-0.8891,-0.3123
2.0,84,2902,1977,0.681254,8.0,19.0,38.0,-1.9146,-0.9497,-0.3324
2.0,96,2902,2052,0.707099,8.0,21.0,41.25,-2.06615,-0.99065,-0.348375
3.0,12,2902,385,0.132667,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2902,668,0.230186,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2902,938,0.323225,7.0,16.0,26.0,-1.608175,-0.6768,-0.207325
3.0,48,2902,1160,0.399724,9.0,21.0,33.0,-1.712025,-0.80275,-0.27245
3.0,60,2902,1325,0.456582,10.0,24.0,39.0,-1.756,-0.8806,-0.3017
3.0,72,2902,1461,0.503446,11.0,27.0,44.0,-1.9059,-0.9591,-0.3373
3.0,84,2902,1561,0.537905,13.0,29.0,49.0,-2.0306,-0.9955,-0.3684
3.0,96,2902,1636,0.563749,14.0,31.0,53.0,-2.1408,-1.0557,-0.399725
5.0,12,2902,156,0.053756,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2902,312,0.107512,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2902,441,0.151964,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2902,591,0.203653,12.0,23.0,37.0,-2.0485,-0.8977,-0.25385
5.0,60,2902,731,0.251895,15.0,29.0,46.0,-2.1218,-1.0266,-0.29855
5.0,72,2902,840,0.289456,17.0,34.0,52.0,-2.2584,-1.1487,-0.32425
5.0,84,2902,980,0.337698,19.0,41.0,61.0,-2.443775,-1.25515,-0.385925
5.0,96,2902,1066,0.367333,21.0,44.0,68.0,-2.432625,-1.24575,-0.41595
