target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2938,2071,0.704901,1.0,2.0,4.0,-0.73345,-0.293,-0.0498
0.5,24,2938,2353,0.800885,1.0,3.0,7.0,-0.9225,-0.3625,-0.079
0.5,36,2938,2491,0.847856,1.0,3.0,8.0,-1.01615,-0.4096,-0.09345
0.5,48,2938,2544,0.865895,1.0,3.0,9.0,-1.1133,-0.42275,-0.100825
0.5,60,2938,2571,0.875085,1.0,3.0,9.0,-1.14985,-0.4303,-0.10285
0.5,72,2938,2610,0.888359,1.0,3.0,10.0,-1.2056,-0.443,-0.1057
0.5,84,2938,2653,0.902995,1.0,3.0,10.0,-1.2824,-0.4611,-0.1092
0.5,96,2938,2682,0.912866,1.0,3.0,11.0,-1.33895,-0.4727,-0.1132
1.0,12,2938,1501,0.510892,2.0,4.0,7.0,-0.9414,-0.3675,-0.0788
1.0,24,2938,1886,0.641933,2.0,5.0,11.0,-1.121925,-0.4732,-0.12725
1.0,36,2938,2115,0.719877,3.0,6.0,15.0,-1.33065,-0.5372,-0.158
1.0,48,2938,2221,0.755956,3.0,7.0,17.0,-1.3828,-0.5533,-0.171
1.0,60,2938,2300,0.782845,3.0,7.0,18.0,-1.478725,-0.5935,-0.178225
1.0,72,2938,2366,0.80531,3.0,8.0,20.0,-1.5796,-0.6175,-0.189975
1.0,84,2938,2426,0.825732,3.0,8.0,22.0,-1.6832,-0.6512,-0.20055
1.0,96,2938,2464,0.838666,3.0,8.0,23.0,-1.75375,-0.67705,-0.206925
2.0,12,2938,721,0.245405,3.0,5.0,9.0,-0.9724,-0.4132,-0.1001
2.0,24,2938,1163,0.395848,4.0,9.0,16.0,-1.2759,-0.578,-0.17495
2.0,36,2938,1471,0.500681,5.0,13.0,23.0,-1.46435,-0.6796,-0.21845
2.0,48,2938,1667,0.567393,6.0,15.0,27.0,-1.55635,-0.745,-0.26235
2.0,60,2938,1799,0.612321,7.0,16.0,31.5,-1.613,-0.8041,-0.2828
2.0,72,2938,1915,0.651804,7.0,18.0,35.0,-1.75665,-0.8891,-0.31085
2.0,84,2938,1997,0.679714,7.0,19.0,38.0,-1.9113,-0.9497,-0.3289
2.0,96,2938,2073,0.705582,8.0,21.0,41.0,-2.0562,-0.9907,-0.3458
3.0,12,2938,392,0.133424,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2938,680,0.23145,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2938,955,0.325051,7.0,16.0,26.0,-1.58665,-0.6767,-0.20635
3.0,48,2938,1177,0.400613,9.0,21.0,33.0,-1.6934,-0.8025,-0.2699
3.0,60,2938,1342,0.456773,10.0,24.0,39.0,-1.74275,-0.8802,-0.298275
3.0,72,2938,1478,0.503063,11.0,27.0,44.0,-1.87905,-0.9584,-0.332025
3.0,84,2938,1579,0.53744,13.0,29.0,49.0,-2.00155,-0.9955,-0.3637
3.0,96,2938,1654,0.562968,13.0,30.0,52.75,-2.09525,-1.0557,-0.392525
5.0,12,2938,157,0.053438,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2938,319,0.108577,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2938,451,0.153506,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2938,605,0.205922,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2938,745,0.253574,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2938,854,0.290674,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2938,994,0.338325,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2938,1081,0.367937,20.0,44.0,67.0,-2.3831,-1.2338,-0.4132
