target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3565,2486,0.697335,1.0,2.0,5.0,-0.708025,-0.28345,-0.049225
0.5,24,3565,2833,0.79467,1.0,3.0,7.0,-0.8728,-0.3483,-0.078
0.5,36,3565,3010,0.84432,1.0,3.0,9.0,-0.967525,-0.3867,-0.0919
0.5,48,3565,3092,0.867321,1.0,3.0,9.0,-1.025025,-0.40545,-0.0981
0.5,60,3565,3136,0.879663,1.0,3.0,10.0,-1.079125,-0.41535,-0.1026
0.5,72,3565,3184,0.893128,1.0,3.0,10.0,-1.14765,-0.4258,-0.104775
0.5,84,3565,3238,0.908275,1.0,3.0,11.0,-1.203525,-0.43885,-0.10875
0.5,96,3565,3276,0.918934,1.0,4.0,12.0,-1.255,-0.44885,-0.1128
1.0,12,3565,1759,0.493408,2.0,4.0,7.0,-0.9154,-0.354,-0.07615
1.0,24,3565,2251,0.631417,2.0,5.0,11.0,-1.0754,-0.4638,-0.1231
1.0,36,3565,2530,0.709677,3.0,7.0,15.0,-1.27315,-0.52495,-0.153625
1.0,48,3565,2683,0.752595,3.0,7.0,18.0,-1.35285,-0.5498,-0.16725
1.0,60,3565,2791,0.782889,3.0,8.0,19.5,-1.42295,-0.5725,-0.17625
1.0,72,3565,2873,0.805891,3.0,8.0,21.0,-1.5137,-0.6024,-0.186
1.0,84,3565,2943,0.825526,3.0,9.0,23.0,-1.5996,-0.6264,-0.19505
1.0,96,3565,2994,0.839832,3.0,9.0,24.0,-1.66755,-0.659,-0.20055
2.0,12,3565,815,0.228612,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3565,1340,0.375877,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3565,1707,0.478822,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3565,1964,0.550912,6.0,16.0,28.25,-1.5345,-0.7311,-0.246075
2.0,60,3565,2135,0.598878,7.0,17.0,33.0,-1.59445,-0.7857,-0.27375
2.0,72,3565,2294,0.643478,8.0,19.0,37.0,-1.75135,-0.8635,-0.30415
2.0,84,3565,2401,0.673492,8.0,21.0,41.0,-1.866,-0.917,-0.3289
2.0,96,3565,2494,0.699579,9.0,22.0,43.75,-1.996675,-0.9644,-0.34785
3.0,12,3565,425,0.119215,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3565,767,0.215147,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3565,1088,0.305189,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3565,1355,0.380084,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3565,1560,0.437588,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3565,1738,0.487518,13.0,28.0,46.0,-1.85855,-0.952,-0.332025
3.0,84,3565,1868,0.523983,14.0,30.0,51.0,-1.95905,-0.991,-0.36885
3.0,96,3565,1971,0.552875,15.0,32.0,55.0,-2.0393,-1.0361,-0.4031
5.0,12,3565,164,0.046003,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3565,341,0.095652,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3565,490,0.137447,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3565,660,0.185133,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3565,815,0.228612,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3565,958,0.268724,18.0,36.0,53.0,-2.138975,-1.0682,-0.3114
5.0,84,3565,1141,0.320056,20.0,43.0,64.0,-2.262,-1.1496,-0.3594
5.0,96,3565,1260,0.353436,23.0,47.0,71.25,-2.283275,-1.16495,-0.410575
