target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3536,2469,0.698247,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3536,2813,0.795532,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3536,2981,0.843043,1.0,3.0,8.0,-0.9725,-0.3868,-0.0922
0.5,48,3536,3063,0.866233,1.0,3.0,9.0,-1.04805,-0.4055,-0.09865
0.5,60,3536,3107,0.878676,1.0,3.0,10.0,-1.09445,-0.4154,-0.10275
0.5,72,3536,3155,0.892251,1.0,3.0,10.0,-1.1529,-0.4258,-0.10545
0.5,84,3536,3209,0.907523,1.0,3.0,11.0,-1.2225,-0.4389,-0.109
0.5,96,3536,3247,0.918269,1.0,3.0,12.0,-1.2718,-0.4491,-0.1132
1.0,12,3536,1754,0.496041,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3536,2233,0.631505,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3536,2501,0.707296,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3536,2654,0.750566,3.0,7.0,17.0,-1.3595,-0.5449,-0.16315
1.0,60,3536,2762,0.781109,3.0,8.0,19.0,-1.430325,-0.5711,-0.17275
1.0,72,3536,2844,0.804299,3.0,8.0,21.0,-1.538025,-0.6005,-0.182275
1.0,84,3536,2914,0.824095,3.0,8.0,23.0,-1.6219,-0.62325,-0.19115
1.0,96,3536,2965,0.838518,3.0,9.0,24.0,-1.6829,-0.6597,-0.1958
2.0,12,3536,815,0.230486,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3536,1340,0.378959,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3536,1706,0.482466,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3536,1959,0.554016,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3536,2119,0.599265,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3536,2266,0.640837,8.0,19.0,36.0,-1.7597,-0.88455,-0.299325
2.0,84,3536,2372,0.670814,8.0,20.0,40.0,-1.88055,-0.93315,-0.3204
2.0,96,3536,2465,0.697115,9.0,22.0,43.0,-2.016,-0.9737,-0.3427
3.0,12,3536,425,0.120192,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3536,767,0.216912,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3536,1088,0.307692,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3536,1355,0.383201,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3536,1560,0.441176,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3536,1730,0.489253,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3536,1849,0.522907,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3536,1942,0.549208,14.0,32.0,54.0,-2.056075,-1.06205,-0.39275
5.0,12,3536,164,0.04638,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3536,341,0.096437,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3536,490,0.138575,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3536,660,0.186652,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3536,815,0.230486,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3536,953,0.269514,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3536,1123,0.31759,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3536,1232,0.348416,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
