target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3538,2469,0.697852,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3538,2813,0.795082,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3538,2983,0.843132,1.0,3.0,8.0,-0.97245,-0.3868,-0.09225
0.5,48,3538,3065,0.866309,1.0,3.0,9.0,-1.0447,-0.4055,-0.0991
0.5,60,3538,3109,0.878745,1.0,3.0,10.0,-1.0938,-0.4154,-0.1028
0.5,72,3538,3157,0.892312,1.0,3.0,10.0,-1.1527,-0.4258,-0.1056
0.5,84,3538,3211,0.907575,1.0,3.0,11.0,-1.2208,-0.4389,-0.1091
0.5,96,3538,3249,0.918315,1.0,3.0,12.0,-1.2718,-0.4491,-0.1132
1.0,12,3538,1754,0.49576,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3538,2233,0.631148,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3538,2503,0.707462,3.0,7.0,15.0,-1.2884,-0.5178,-0.1512
1.0,48,3538,2656,0.750707,3.0,7.0,17.0,-1.3593,-0.5455,-0.16345
1.0,60,3538,2764,0.781232,3.0,8.0,19.0,-1.429975,-0.57175,-0.17325
1.0,72,3538,2846,0.804409,3.0,8.0,21.0,-1.5373,-0.6012,-0.182875
1.0,84,3538,2916,0.824194,3.0,8.0,23.0,-1.6201,-0.62355,-0.19145
1.0,96,3538,2967,0.838609,3.0,9.0,24.0,-1.6823,-0.6597,-0.196
2.0,12,3538,815,0.230356,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3538,1340,0.378745,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3538,1706,0.482193,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3538,1959,0.553703,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3538,2119,0.598926,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3538,2268,0.64104,8.0,19.0,36.0,-1.7583,-0.88215,-0.299775
2.0,84,3538,2374,0.671001,8.0,20.0,40.0,-1.8794,-0.93225,-0.3209
2.0,96,3538,2467,0.697287,9.0,22.0,43.0,-2.0159,-0.9733,-0.3427
3.0,12,3538,425,0.120124,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3538,767,0.216789,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3538,1088,0.307518,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3538,1355,0.382985,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3538,1560,0.440927,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3538,1730,0.488977,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3538,1849,0.522612,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3538,1944,0.549463,14.0,32.0,54.0,-2.055825,-1.061,-0.39645
5.0,12,3538,164,0.046354,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3538,341,0.096382,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3538,490,0.138496,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3538,660,0.186546,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3538,815,0.230356,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3538,953,0.269361,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3538,1123,0.317411,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3538,1233,0.348502,22.0,46.0,69.0,-2.3452,-1.1958,-0.3983
