target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2188,1584,0.723949,1.0,2.0,4.0,-0.8185,-0.31445,-0.058175
0.5,24,2188,1787,0.816728,1.0,3.0,6.0,-0.96125,-0.3777,-0.09155
0.5,36,2188,1880,0.859232,1.0,3.0,7.25,-1.06115,-0.41375,-0.1031
0.5,48,2188,1915,0.875229,1.0,3.0,8.0,-1.1477,-0.4269,-0.106
0.5,60,2188,1933,0.883455,1.0,3.0,8.0,-1.1729,-0.436,-0.109
0.5,72,2188,1965,0.89808,1.0,3.0,9.0,-1.252,-0.4481,-0.1149
0.5,84,2188,1995,0.911792,1.0,3.0,10.0,-1.3309,-0.4685,-0.11775
0.5,96,2188,2016,0.921389,1.0,3.0,10.0,-1.35905,-0.47515,-0.120775
1.0,12,2188,1178,0.538391,2.0,4.0,7.0,-1.006725,-0.41325,-0.095125
1.0,24,2188,1441,0.658592,2.0,5.0,10.0,-1.2009,-0.4986,-0.1366
1.0,36,2188,1609,0.735375,2.0,6.0,14.0,-1.3903,-0.5456,-0.1651
1.0,48,2188,1687,0.771024,3.0,6.0,16.0,-1.4751,-0.5798,-0.17485
1.0,60,2188,1754,0.801645,3.0,7.0,18.0,-1.588075,-0.6161,-0.1878
1.0,72,2188,1809,0.826782,3.0,7.0,20.0,-1.6983,-0.6628,-0.2025
1.0,84,2188,1851,0.845978,3.0,7.0,21.0,-1.8045,-0.6957,-0.21495
1.0,96,2188,1877,0.857861,3.0,8.0,23.0,-1.8696,-0.7164,-0.2238
2.0,12,2188,594,0.271481,3.0,5.0,8.0,-1.0301,-0.44405,-0.11645
2.0,24,2188,919,0.420018,4.0,9.0,16.0,-1.4065,-0.6178,-0.1852
2.0,36,2188,1132,0.517367,5.0,11.0,21.0,-1.627625,-0.7564,-0.2241
2.0,48,2188,1283,0.58638,5.0,14.0,27.0,-1.6875,-0.849,-0.2655
2.0,60,2188,1386,0.633455,6.0,16.0,31.0,-1.753175,-0.92235,-0.28265
2.0,72,2188,1481,0.676874,6.0,17.0,35.0,-1.9683,-0.9901,-0.3137
2.0,84,2188,1542,0.704753,7.0,18.0,38.0,-2.154725,-1.0562,-0.3386
2.0,96,2188,1602,0.732176,7.0,19.0,42.0,-2.24895,-1.13205,-0.355175
3.0,12,2188,332,0.151737,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2188,557,0.25457,5.0,10.0,17.0,-1.4247,-0.5996,-0.176
3.0,36,2188,769,0.351463,7.0,15.0,26.0,-1.7019,-0.7453,-0.2343
3.0,48,2188,933,0.426417,8.0,20.0,32.0,-1.8316,-0.9073,-0.2831
3.0,60,2188,1048,0.478976,9.0,23.0,38.0,-1.90395,-0.97365,-0.315025
3.0,72,2188,1148,0.52468,10.0,26.0,43.0,-2.100725,-1.02315,-0.354425
3.0,84,2188,1225,0.559872,11.0,28.0,47.0,-2.1914,-1.0979,-0.3983
3.0,96,2188,1282,0.585923,12.0,29.0,51.75,-2.24625,-1.1477,-0.42285
5.0,12,2188,137,0.062614,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2188,272,0.124314,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2188,383,0.175046,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2188,516,0.235832,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2188,629,0.287477,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2188,717,0.327697,17.0,34.0,51.0,-2.3452,-1.1802,-0.3087
5.0,84,2188,832,0.380256,18.0,40.0,60.0,-2.4894,-1.29355,-0.37765
5.0,96,2188,903,0.412706,20.0,43.0,67.0,-2.49145,-1.2974,-0.42745
