target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1414,993,0.702263,1.0,2.0,5.0,-0.8118,-0.2812,-0.0545
0.5,24,1414,1134,0.80198,1.0,3.0,7.0,-0.9721,-0.3688,-0.083275
0.5,36,1414,1188,0.84017,1.0,3.0,8.0,-1.009875,-0.3963,-0.095225
0.5,48,1414,1200,0.848656,1.0,3.0,9.0,-1.06405,-0.4077,-0.099775
0.5,60,1414,1214,0.858557,1.0,3.0,9.0,-1.109875,-0.41475,-0.101775
0.5,72,1414,1243,0.879066,1.0,3.0,10.0,-1.19505,-0.4355,-0.1047
0.5,84,1414,1269,0.897454,1.0,3.0,10.0,-1.2824,-0.4485,-0.1076
0.5,96,1414,1285,0.908769,1.0,3.0,11.0,-1.3415,-0.4685,-0.11
1.0,12,1414,732,0.51768,2.0,4.0,7.0,-0.99815,-0.37895,-0.080875
1.0,24,1414,906,0.640736,2.0,5.0,10.0,-1.138925,-0.46875,-0.122
1.0,36,1414,1006,0.711457,3.0,6.0,14.0,-1.26215,-0.48975,-0.148525
1.0,48,1414,1045,0.739038,3.0,7.0,16.0,-1.2757,-0.5013,-0.1583
1.0,60,1414,1085,0.767327,3.0,7.0,17.0,-1.3584,-0.5416,-0.1624
1.0,72,1414,1133,0.801273,3.0,7.0,19.0,-1.4753,-0.5768,-0.1719
1.0,84,1414,1164,0.823197,3.0,8.0,21.0,-1.57005,-0.5961,-0.17645
1.0,96,1414,1183,0.836634,3.0,8.0,22.0,-1.6434,-0.6094,-0.18175
2.0,12,1414,358,0.253182,3.0,5.0,8.75,-1.0843,-0.41475,-0.135575
2.0,24,1414,564,0.398868,4.0,9.0,16.0,-1.271575,-0.5724,-0.17455
2.0,36,1414,687,0.485856,5.0,12.0,21.0,-1.33645,-0.5846,-0.1806
2.0,48,1414,783,0.553748,6.0,14.0,27.0,-1.3671,-0.5959,-0.2114
2.0,60,1414,849,0.600424,6.0,16.0,32.0,-1.4081,-0.6227,-0.242
2.0,72,1414,911,0.644272,7.0,17.0,36.0,-1.53335,-0.7269,-0.2677
2.0,84,1414,950,0.671853,7.0,18.0,40.0,-1.621375,-0.8104,-0.277025
2.0,96,1414,980,0.693069,7.0,19.0,43.0,-1.705675,-0.8594,-0.28985
3.0,12,1414,179,0.126591,3.0,6.0,9.0,-0.98125,-0.4322,-0.15075
3.0,24,1414,301,0.212871,5.0,10.0,17.0,-1.1402,-0.4818,-0.1559
3.0,36,1414,411,0.290665,6.0,16.0,25.0,-1.25435,-0.5508,-0.1763
3.0,48,1414,509,0.359972,8.0,20.0,33.0,-1.3232,-0.5855,-0.22
3.0,60,1414,581,0.410891,10.0,23.0,39.0,-1.3584,-0.6094,-0.2488
3.0,72,1414,633,0.447666,10.0,26.0,43.0,-1.3975,-0.6742,-0.27
3.0,84,1414,685,0.484441,12.0,29.0,49.0,-1.5443,-0.7653,-0.293
3.0,96,1414,718,0.507779,13.0,31.0,53.0,-1.593025,-0.8104,-0.3044
5.0,12,1414,66,0.046676,5.0,7.0,10.0,-0.8624,-0.49055,-0.1615
5.0,24,1414,121,0.085573,7.0,12.0,18.0,-1.1496,-0.4448,-0.1164
5.0,36,1414,156,0.110325,8.0,15.0,23.25,-1.383625,-0.49055,-0.1173
5.0,48,1414,214,0.151344,10.0,21.0,38.0,-1.733725,-0.5809,-0.17615
5.0,60,1414,281,0.198727,14.0,30.0,48.0,-1.7955,-0.6017,-0.2075
5.0,72,1414,323,0.22843,16.0,39.0,53.0,-1.72635,-0.6103,-0.2174
5.0,84,1414,373,0.263791,18.0,44.0,60.0,-1.7833,-0.7369,-0.256
5.0,96,1414,407,0.287836,20.0,47.0,67.0,-1.7622,-0.754,-0.2785
