target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1618,1148,0.709518,1.0,2.0,5.0,-0.82935,-0.2971,-0.055775
0.5,24,1618,1297,0.801607,1.0,3.0,6.0,-0.9735,-0.3703,-0.0869
0.5,36,1618,1363,0.842398,1.0,3.0,8.0,-1.0628,-0.4096,-0.0992
0.5,48,1618,1383,0.854759,1.0,3.0,8.0,-1.12615,-0.4181,-0.10205
0.5,60,1618,1397,0.863412,1.0,3.0,8.0,-1.1531,-0.426,-0.1041
0.5,72,1618,1426,0.881335,1.0,3.0,9.0,-1.245975,-0.443,-0.106375
0.5,84,1618,1453,0.898022,1.0,3.0,10.0,-1.3245,-0.4665,-0.1108
0.5,96,1618,1472,0.909765,1.0,3.0,10.0,-1.359725,-0.47425,-0.116475
1.0,12,1618,846,0.522868,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1618,1032,0.637824,2.0,5.0,10.0,-1.18205,-0.4759,-0.120175
1.0,36,1618,1152,0.71199,2.0,6.0,13.0,-1.343875,-0.52105,-0.15145
1.0,48,1618,1206,0.745365,2.0,6.0,16.0,-1.3719,-0.54065,-0.159375
1.0,60,1618,1255,0.775649,3.0,7.0,18.0,-1.4705,-0.5723,-0.16935
1.0,72,1618,1304,0.805933,3.0,7.0,20.0,-1.59365,-0.60205,-0.175275
1.0,84,1618,1338,0.826947,3.0,7.0,22.0,-1.70235,-0.62885,-0.18365
1.0,96,1618,1358,0.839308,3.0,8.0,23.0,-1.774825,-0.6609,-0.1919
2.0,12,1618,431,0.266378,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1618,653,0.403585,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1618,800,0.494438,5.0,11.0,21.0,-1.478125,-0.61615,-0.18535
2.0,48,1618,912,0.563659,5.0,14.0,27.0,-1.5371,-0.65425,-0.2241
2.0,60,1618,988,0.61063,6.0,16.0,32.0,-1.587625,-0.7154,-0.257725
2.0,72,1618,1058,0.653894,6.0,17.0,36.0,-1.739425,-0.84295,-0.277025
2.0,84,1618,1101,0.68047,6.0,18.0,39.0,-1.9059,-0.923,-0.2951
2.0,96,1618,1138,0.703337,7.0,19.0,42.0,-2.131525,-0.9698,-0.304675
3.0,12,1618,241,0.148949,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1618,380,0.234858,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1618,514,0.317676,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1618,627,0.387515,7.0,19.0,32.0,-1.6028,-0.6742,-0.247
3.0,60,1618,704,0.435105,8.0,22.0,38.0,-1.59835,-0.7306,-0.2689
3.0,72,1618,770,0.475896,9.0,25.0,42.0,-1.739425,-0.8204,-0.2921
3.0,84,1618,829,0.512361,10.0,28.0,48.0,-1.9059,-0.8902,-0.3173
3.0,96,1618,867,0.535847,11.0,29.0,52.0,-2.0486,-0.9317,-0.3389
5.0,12,1618,109,0.067367,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1618,189,0.116811,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1618,242,0.149567,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1618,313,0.193449,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1618,382,0.236094,11.0,25.0,44.75,-2.3744,-0.7818,-0.24415
5.0,72,1618,433,0.267614,12.0,30.0,51.0,-2.4894,-0.853,-0.256
5.0,84,1618,499,0.308405,14.5,39.0,59.5,-2.7414,-0.9626,-0.28355
5.0,96,1618,544,0.336218,16.0,43.0,66.25,-2.804275,-0.98505,-0.318125
