target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3337,2363,0.708121,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3337,2685,0.804615,1.0,3.0,7.0,-0.8988,-0.3577,-0.0788
0.5,36,3337,2832,0.848666,1.0,3.0,8.0,-0.995125,-0.39555,-0.09175
0.5,48,3337,2896,0.867845,1.0,3.0,9.0,-1.08565,-0.41325,-0.09775
0.5,60,3337,2934,0.879233,1.0,3.0,9.0,-1.147475,-0.42275,-0.10215
0.5,72,3337,2978,0.892418,1.0,3.0,10.0,-1.1927,-0.43575,-0.104725
0.5,84,3337,3026,0.906803,1.0,3.0,10.0,-1.269575,-0.44855,-0.10875
0.5,96,3337,3060,0.916991,1.0,3.0,11.0,-1.3275,-0.4613,-0.1123
1.0,12,3337,1712,0.513036,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3337,2166,0.649086,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3337,2424,0.726401,3.0,6.0,15.0,-1.30465,-0.52875,-0.153475
1.0,48,3337,2544,0.762361,3.0,7.0,17.0,-1.377925,-0.55085,-0.1661
1.0,60,3337,2634,0.789332,3.0,7.0,18.0,-1.473825,-0.5823,-0.1751
1.0,72,3337,2707,0.811208,3.0,8.0,20.0,-1.56865,-0.6099,-0.1847
1.0,84,3337,2770,0.830087,3.0,8.0,21.0,-1.66645,-0.6377,-0.1941
1.0,96,3337,2815,0.843572,3.0,8.0,23.0,-1.72715,-0.6682,-0.19945
2.0,12,3337,802,0.240336,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3337,1316,0.394366,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3337,1672,0.501049,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3337,1915,0.573869,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3337,2068,0.619718,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3337,2205,0.660773,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3337,2295,0.687743,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3337,2382,0.713815,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3337,424,0.12706,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3337,765,0.229248,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3337,1079,0.323344,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3337,1341,0.401858,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3337,1541,0.461792,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3337,1707,0.511537,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3337,1821,0.5457,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3337,1909,0.572071,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3337,164,0.049146,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3337,341,0.102188,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3337,490,0.146838,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3337,660,0.197782,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3337,815,0.244231,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3337,953,0.285586,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3337,1123,0.33653,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3337,1232,0.369194,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
