target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,272,194,0.713235,1.0,3.0,5.0,-0.716125,-0.2755,-0.079325
0.5,24,272,234,0.860294,1.25,4.0,10.0,-0.857025,-0.3721,-0.105025
0.5,36,272,249,0.915441,2.0,4.0,11.0,-0.8307,-0.3978,-0.1132
0.5,48,272,249,0.915441,2.0,4.0,11.0,-0.8307,-0.3978,-0.1132
0.5,60,272,255,0.9375,2.0,4.0,12.0,-0.93275,-0.4191,-0.1188
0.5,72,272,267,0.981618,2.0,5.0,13.5,-1.0664,-0.4638,-0.12695
0.5,84,272,267,0.981618,2.0,5.0,13.5,-1.0664,-0.4638,-0.12695
0.5,96,272,267,0.981618,2.0,5.0,13.5,-1.0664,-0.4638,-0.12695
1.0,12,272,137,0.503676,3.0,5.0,7.0,-0.9839,-0.3775,-0.1043
1.0,24,272,180,0.661765,3.0,6.0,12.0,-1.31085,-0.49545,-0.1432
1.0,36,272,209,0.768382,4.0,7.0,18.0,-1.3632,-0.4986,-0.1719
1.0,48,272,230,0.845588,4.0,9.0,21.0,-1.3528,-0.50685,-0.198425
1.0,60,272,239,0.878676,4.0,9.0,24.0,-1.3717,-0.5342,-0.2274
1.0,72,272,254,0.933824,5.0,11.0,28.0,-1.5828,-0.55405,-0.243625
1.0,84,272,255,0.9375,5.0,11.0,28.0,-1.5884,-0.5546,-0.24405
1.0,96,272,255,0.9375,5.0,11.0,28.0,-1.5884,-0.5546,-0.24405
2.0,12,272,60,0.220588,4.0,6.5,9.0,-1.228225,-0.42625,-0.190275
2.0,24,272,110,0.404412,6.0,11.0,17.75,-1.397675,-0.6935,-0.331725
2.0,36,272,143,0.525735,8.0,15.0,23.0,-1.371,-0.8025,-0.33455
2.0,48,272,172,0.632353,9.0,18.0,31.25,-1.3536,-0.83045,-0.364725
2.0,60,272,195,0.716912,10.0,21.0,37.5,-1.34315,-0.8197,-0.36295
2.0,72,272,209,0.768382,10.0,22.0,41.0,-1.4571,-0.9492,-0.3859
2.0,84,272,218,0.801471,11.0,24.0,43.75,-1.533825,-0.9656,-0.399425
2.0,96,272,223,0.819853,11.5,25.0,45.0,-1.5779,-0.9731,-0.41225
3.0,12,272,36,0.132353,5.0,8.0,10.0,-1.327625,-0.44155,-0.189525
3.0,24,272,64,0.235294,7.0,11.0,18.0,-1.228225,-0.54325,-0.266125
3.0,36,272,92,0.338235,9.75,17.5,29.0,-1.219425,-0.57635,-0.270725
3.0,48,272,116,0.426471,10.0,21.0,33.25,-1.037425,-0.5787,-0.334725
3.0,60,272,138,0.507353,12.0,29.0,42.75,-1.115875,-0.59925,-0.323775
3.0,72,272,151,0.555147,14.0,31.0,47.0,-1.1741,-0.6207,-0.3504
3.0,84,272,161,0.591912,15.0,32.0,52.0,-1.27,-0.7081,-0.3594
3.0,96,272,173,0.636029,16.0,33.0,56.0,-1.3005,-0.8197,-0.3775
5.0,12,272,14,0.051471,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,272,23,0.084559,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,272,26,0.095588,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,272,27,0.099265,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,272,27,0.099265,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,272,27,0.099265,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,272,31,0.113971,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,272,31,0.113971,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
