target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3268,2306,0.70563,1.0,2.0,5.0,-0.721925,-0.2924,-0.048975
0.5,24,3268,2624,0.802938,1.0,3.0,7.0,-0.905,-0.3595,-0.078625
0.5,36,3268,2770,0.847613,1.0,3.0,8.0,-0.99845,-0.40185,-0.09175
0.5,48,3268,2834,0.867197,1.0,3.0,9.0,-1.093775,-0.41675,-0.098675
0.5,60,3268,2869,0.877907,1.0,3.0,9.0,-1.1476,-0.426,-0.1027
0.5,72,3268,2913,0.891371,1.0,3.0,10.0,-1.1968,-0.4388,-0.1053
0.5,84,3268,2961,0.906059,1.0,3.0,10.0,-1.2718,-0.4525,-0.109
0.5,96,3268,2995,0.916463,1.0,3.0,11.0,-1.333,-0.4671,-0.11305
1.0,12,3268,1680,0.514076,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3268,2123,0.649633,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3268,2377,0.727356,3.0,6.0,15.0,-1.3114,-0.5345,-0.156
1.0,48,3268,2496,0.76377,3.0,7.0,17.0,-1.383625,-0.55385,-0.17055
1.0,60,3268,2584,0.790698,3.0,7.0,18.0,-1.478725,-0.59435,-0.178225
1.0,72,3268,2657,0.813035,3.0,8.0,20.0,-1.5784,-0.6172,-0.1897
1.0,84,3268,2720,0.832313,3.0,8.0,22.0,-1.681625,-0.6529,-0.197825
1.0,96,3268,2765,0.846083,3.0,8.0,23.0,-1.7519,-0.6772,-0.2049
2.0,12,3268,790,0.241738,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3268,1295,0.396267,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3268,1643,0.502754,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3268,1883,0.576193,6.0,16.0,28.0,-1.56555,-0.76,-0.25775
2.0,60,3268,2035,0.622705,7.0,17.0,32.0,-1.6466,-0.816,-0.2815
2.0,72,3268,2172,0.664627,8.0,19.0,36.0,-1.80615,-0.9063,-0.311025
2.0,84,3268,2262,0.692166,8.0,20.0,39.0,-1.943,-0.9645,-0.3312
2.0,96,3268,2349,0.718788,9.0,21.0,42.0,-2.0672,-1.0065,-0.3483
3.0,12,3268,420,0.128519,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3268,751,0.229804,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3268,1058,0.323745,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3268,1318,0.403305,9.0,21.0,33.75,-1.702875,-0.8213,-0.2729
3.0,60,3268,1517,0.464198,11.0,25.0,40.0,-1.7576,-0.8954,-0.3036
3.0,72,3268,1683,0.514994,13.0,28.0,45.0,-1.9086,-0.9761,-0.34275
3.0,84,3268,1797,0.549878,14.0,30.0,50.0,-2.0158,-1.0259,-0.3775
3.0,96,3268,1885,0.576805,14.0,31.0,54.0,-2.1014,-1.0987,-0.4096
5.0,12,3268,164,0.050184,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3268,338,0.103427,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3268,480,0.146879,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3268,644,0.197062,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3268,798,0.244186,15.0,29.0,46.0,-2.0401,-0.9988,-0.28465
5.0,72,3268,936,0.286414,17.0,35.5,53.0,-2.17805,-1.1269,-0.32425
5.0,84,3268,1106,0.338433,20.0,43.0,63.0,-2.347525,-1.20055,-0.37865
5.0,96,3268,1215,0.371787,22.0,46.0,70.0,-2.37045,-1.2453,-0.4162
