target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2943,2075,0.705063,1.0,2.0,4.0,-0.73345,-0.2918,-0.0498
0.5,24,2943,2357,0.800883,1.0,3.0,7.0,-0.9222,-0.3596,-0.0789
0.5,36,2943,2496,0.848114,1.0,3.0,8.0,-1.015375,-0.4096,-0.092775
0.5,48,2943,2549,0.866123,1.0,3.0,9.0,-1.1102,-0.4227,-0.1006
0.5,60,2943,2576,0.875297,1.0,3.0,9.0,-1.149725,-0.43005,-0.102775
0.5,72,2943,2615,0.888549,1.0,3.0,10.0,-1.2055,-0.4427,-0.1052
0.5,84,2943,2658,0.90316,1.0,3.0,10.0,-1.28135,-0.45965,-0.108925
0.5,96,2943,2687,0.913014,1.0,3.0,11.0,-1.3383,-0.4726,-0.1121
1.0,12,2943,1505,0.511383,2.0,4.0,7.0,-0.9403,-0.3675,-0.0788
1.0,24,2943,1890,0.642202,2.0,5.0,11.0,-1.117725,-0.4732,-0.12725
1.0,36,2943,2120,0.720353,3.0,6.0,15.0,-1.330575,-0.5372,-0.15815
1.0,48,2943,2226,0.756371,3.0,7.0,17.0,-1.38265,-0.5534,-0.171
1.0,60,2943,2305,0.783214,3.0,7.0,18.0,-1.4782,-0.5938,-0.1783
1.0,72,2943,2371,0.805641,3.0,8.0,20.0,-1.5792,-0.6178,-0.19025
1.0,84,2943,2431,0.826028,3.0,8.0,22.0,-1.6831,-0.6522,-0.2009
1.0,96,2943,2469,0.83894,3.0,8.0,23.0,-1.7536,-0.6772,-0.2073
2.0,12,2943,722,0.245328,3.0,5.0,9.0,-0.972375,-0.41175,-0.094625
2.0,24,2943,1167,0.396534,4.0,9.0,16.0,-1.2727,-0.578,-0.17495
2.0,36,2943,1475,0.501189,5.0,13.0,23.0,-1.4614,-0.6796,-0.21845
2.0,48,2943,1672,0.568128,6.0,15.0,27.0,-1.556175,-0.74515,-0.262875
2.0,60,2943,1804,0.61298,7.0,16.0,31.25,-1.61255,-0.80455,-0.28295
2.0,72,2943,1920,0.652396,7.0,18.0,35.0,-1.756325,-0.88875,-0.311025
2.0,84,2943,2002,0.680258,8.0,19.0,38.0,-1.910875,-0.9482,-0.329
2.0,96,2943,2078,0.706082,8.0,21.0,41.0,-2.056075,-0.99035,-0.346275
3.0,12,2943,392,0.133197,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2943,680,0.231057,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2943,957,0.325178,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2943,1179,0.400612,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2943,1346,0.457356,10.0,24.0,39.0,-1.739425,-0.87765,-0.298275
3.0,72,2943,1482,0.503568,11.0,27.0,44.0,-1.87885,-0.95535,-0.332025
3.0,84,2943,1584,0.538226,13.0,29.0,49.0,-1.998025,-0.9946,-0.362325
3.0,96,2943,1659,0.56371,13.0,31.0,53.0,-2.07335,-1.0531,-0.3898
5.0,12,2943,157,0.053347,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2943,319,0.108393,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2943,451,0.153245,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2943,605,0.205573,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2943,745,0.253143,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2943,854,0.29018,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2943,996,0.33843,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2943,1083,0.367992,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
