target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,712,509,0.714888,1.0,3.0,6.0,-0.6041,-0.2357,-0.0523
0.5,24,712,609,0.855337,2.0,4.0,9.0,-0.7164,-0.3183,-0.0869
0.5,36,712,646,0.907303,2.0,4.5,11.0,-0.79865,-0.354,-0.095775
0.5,48,712,653,0.917135,2.0,5.0,11.0,-0.8289,-0.3665,-0.0973
0.5,60,712,662,0.929775,2.0,5.0,12.0,-0.847725,-0.371,-0.101175
0.5,72,712,675,0.948034,2.0,5.0,12.0,-0.933,-0.3825,-0.1042
0.5,84,712,678,0.952247,2.0,5.0,12.0,-0.936,-0.38545,-0.104425
0.5,96,712,681,0.956461,2.0,5.0,13.0,-0.9448,-0.3866,-0.1048
1.0,12,712,355,0.498596,3.0,5.0,8.0,-0.6505,-0.247,-0.064
1.0,24,712,481,0.675562,4.0,7.0,13.0,-0.834,-0.3641,-0.0973
1.0,36,712,557,0.782303,4.0,8.0,18.0,-0.9724,-0.4096,-0.121
1.0,48,712,592,0.831461,4.0,9.0,21.0,-0.999675,-0.427,-0.1347
1.0,60,712,616,0.865169,4.0,10.0,22.0,-1.1276,-0.45625,-0.14435
1.0,72,712,638,0.896067,4.0,10.0,24.0,-1.201025,-0.47435,-0.155425
1.0,84,712,646,0.907303,4.0,10.0,25.0,-1.23325,-0.47895,-0.15785
1.0,96,712,652,0.91573,4.0,10.5,25.0,-1.26085,-0.48405,-0.160625
2.0,12,712,161,0.226124,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,712,285,0.400281,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,712,373,0.523876,7.0,15.0,23.0,-0.8755,-0.4263,-0.1442
2.0,48,712,455,0.639045,9.0,18.0,32.5,-0.9792,-0.4477,-0.17145
2.0,60,712,507,0.712079,10.0,20.0,38.0,-1.0857,-0.4784,-0.1921
2.0,72,712,541,0.759831,10.0,22.0,42.0,-1.1876,-0.5429,-0.2075
2.0,84,712,554,0.77809,10.25,23.0,43.0,-1.218325,-0.5516,-0.22305
2.0,96,712,566,0.794944,11.0,24.0,44.0,-1.25795,-0.5744,-0.226425
3.0,12,712,75,0.105337,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,712,141,0.198034,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,712,218,0.30618,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,712,288,0.404494,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,712,349,0.490169,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,712,385,0.54073,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,712,417,0.585674,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,712,439,0.616573,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,712,25,0.035112,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,712,51,0.071629,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,712,79,0.110955,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,712,109,0.15309,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,712,159,0.223315,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,712,193,0.271067,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,712,229,0.321629,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,712,258,0.36236,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
