target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2353,1694,0.719932,1.0,2.0,4.0,-0.7981,-0.3061,-0.055825
0.5,24,2353,1909,0.811305,1.0,3.0,6.0,-0.9448,-0.3703,-0.0861
0.5,36,2353,2014,0.855929,1.0,3.0,8.0,-1.055275,-0.41325,-0.101175
0.5,48,2353,2053,0.872503,1.0,3.0,8.0,-1.1452,-0.4278,-0.1046
0.5,60,2353,2075,0.881853,1.0,3.0,9.0,-1.17115,-0.4383,-0.10645
0.5,72,2353,2110,0.896728,1.0,3.0,9.0,-1.253525,-0.4492,-0.1119
0.5,84,2353,2149,0.913302,1.0,3.0,10.0,-1.3417,-0.4736,-0.1172
0.5,96,2353,2173,0.923502,1.0,3.0,10.0,-1.3766,-0.482,-0.1193
1.0,12,2353,1259,0.535062,2.0,4.0,7.0,-0.9983,-0.4055,-0.0817
1.0,24,2353,1543,0.655759,2.0,5.0,10.0,-1.17115,-0.4986,-0.1346
1.0,36,2353,1727,0.733957,2.0,6.0,14.0,-1.37115,-0.5477,-0.1633
1.0,48,2353,1813,0.770506,3.0,6.0,16.0,-1.4609,-0.5803,-0.1749
1.0,60,2353,1886,0.80153,3.0,7.0,18.0,-1.588075,-0.61615,-0.1885
1.0,72,2353,1946,0.827029,3.0,7.0,20.0,-1.69295,-0.66475,-0.2029
1.0,84,2353,1998,0.849129,3.0,7.0,22.0,-1.810525,-0.7011,-0.216225
1.0,96,2353,2031,0.863153,3.0,8.0,23.0,-1.89795,-0.7282,-0.22425
2.0,12,2353,630,0.267743,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2353,993,0.422014,4.0,9.0,16.0,-1.3495,-0.5984,-0.1881
2.0,36,2353,1230,0.522737,5.0,12.0,22.0,-1.5888,-0.73735,-0.2348
2.0,48,2353,1394,0.592435,6.0,15.0,27.0,-1.681175,-0.8384,-0.2711
2.0,60,2353,1504,0.639184,6.0,16.0,31.0,-1.7486,-0.9063,-0.293225
2.0,72,2353,1610,0.684233,7.0,17.0,35.0,-1.9706,-0.97915,-0.31845
2.0,84,2353,1685,0.716107,7.0,19.0,39.0,-2.1738,-1.0514,-0.3448
2.0,96,2353,1753,0.745006,7.0,20.0,42.0,-2.3135,-1.1334,-0.3665
3.0,12,2353,356,0.151296,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2353,605,0.257119,5.0,10.0,17.0,-1.3455,-0.578,-0.172
3.0,36,2353,843,0.358266,7.0,15.0,26.0,-1.64655,-0.7193,-0.2339
3.0,48,2353,1026,0.436039,8.25,20.0,32.0,-1.804425,-0.88875,-0.28465
3.0,60,2353,1157,0.491713,10.0,23.0,38.0,-1.8836,-0.9742,-0.3183
3.0,72,2353,1274,0.541436,11.0,26.0,43.0,-2.101175,-1.03565,-0.36715
3.0,84,2353,1359,0.577561,12.0,28.0,48.0,-2.2173,-1.1216,-0.40965
3.0,96,2353,1429,0.60731,13.0,30.0,52.0,-2.3348,-1.1716,-0.436
5.0,12,2353,147,0.062473,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2353,291,0.123672,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2353,417,0.177221,9.0,18.0,27.0,-1.7019,-0.6796,-0.1701
5.0,48,2353,561,0.238419,12.0,24.0,37.0,-2.1005,-0.9328,-0.265
5.0,60,2353,695,0.295368,15.0,29.0,46.0,-2.15255,-1.0611,-0.29955
5.0,72,2353,800,0.339992,17.0,35.0,52.0,-2.309975,-1.18155,-0.331625
5.0,84,2353,927,0.393965,19.5,41.0,60.5,-2.49145,-1.2937,-0.4113
5.0,96,2353,998,0.424139,21.0,44.0,66.0,-2.49605,-1.29555,-0.45375
