target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,346,246,0.710983,1.0,3.0,6.0,-0.642725,-0.2918,-0.07115
0.5,24,346,299,0.864162,2.0,4.0,10.0,-0.72565,-0.3775,-0.10525
0.5,36,346,316,0.913295,2.0,5.0,11.0,-0.785275,-0.4037,-0.1156
0.5,48,346,317,0.916185,2.0,5.0,11.0,-0.7882,-0.4096,-0.1164
0.5,60,346,323,0.933526,2.0,5.0,12.0,-0.8298,-0.4191,-0.1231
0.5,72,346,335,0.968208,2.0,5.0,13.0,-0.95655,-0.4477,-0.1286
0.5,84,346,335,0.968208,2.0,5.0,13.0,-0.95655,-0.4477,-0.1286
0.5,96,346,337,0.973988,2.0,5.0,13.0,-0.9839,-0.4485,-0.13
1.0,12,346,171,0.49422,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,346,234,0.676301,4.0,7.0,13.0,-0.997,-0.4693,-0.1303
1.0,36,346,274,0.791908,4.0,8.0,18.75,-1.1771,-0.4746,-0.1656
1.0,48,346,296,0.855491,4.0,9.0,21.0,-1.209175,-0.48045,-0.174275
1.0,60,346,307,0.887283,4.0,10.0,23.0,-1.25405,-0.4923,-0.1932
1.0,72,346,322,0.930636,5.0,11.0,27.0,-1.369275,-0.52525,-0.23165
1.0,84,346,323,0.933526,5.0,11.0,27.0,-1.3717,-0.5253,-0.2323
1.0,96,346,323,0.933526,5.0,11.0,27.0,-1.3717,-0.5253,-0.2323
2.0,12,346,76,0.219653,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,346,137,0.395954,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,346,179,0.517341,8.0,15.0,23.0,-1.21215,-0.5981,-0.29855
2.0,48,346,221,0.638728,9.0,18.0,33.0,-1.2247,-0.6004,-0.3289
2.0,60,346,250,0.722543,10.0,21.0,39.75,-1.223125,-0.6049,-0.32815
2.0,72,346,273,0.789017,11.0,24.0,44.0,-1.3063,-0.7081,-0.3484
2.0,84,346,283,0.817919,11.5,27.0,45.0,-1.3717,-0.7615,-0.3594
2.0,96,346,290,0.83815,12.0,28.0,47.0,-1.3997,-0.80715,-0.368075
3.0,12,346,45,0.130058,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,346,73,0.210983,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,346,103,0.297688,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,346,144,0.416185,10.0,23.5,39.0,-0.9737,-0.5431,-0.301175
3.0,60,346,181,0.523121,13.0,32.0,46.0,-0.9731,-0.5342,-0.2933
3.0,72,346,207,0.598266,16.0,37.0,51.5,-1.00885,-0.5437,-0.305
3.0,84,346,224,0.647399,18.0,39.5,55.0,-1.163375,-0.55695,-0.330475
3.0,96,346,239,0.690751,19.0,42.0,59.0,-1.21825,-0.6207,-0.3466
5.0,12,346,14,0.040462,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,346,23,0.066474,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,346,26,0.075145,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,346,32,0.092486,10.0,14.5,28.25,-0.932725,-0.4272,-0.184725
5.0,60,346,45,0.130058,10.0,22.0,51.0,-0.7144,-0.3775,-0.2075
5.0,72,346,54,0.156069,12.25,44.5,56.75,-0.723775,-0.3969,-0.24415
5.0,84,346,72,0.208092,16.75,53.5,72.25,-0.9754,-0.4369,-0.24605
5.0,96,346,82,0.236994,19.5,57.5,78.75,-0.817425,-0.474,-0.272175
