target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,270,192,0.711111,1.0,3.0,5.0,-0.708475,-0.26895,-0.078
0.5,24,270,232,0.859259,1.0,4.0,10.0,-0.839475,-0.3666,-0.104675
0.5,36,270,247,0.914815,2.0,4.0,11.0,-0.8298,-0.389,-0.1115
0.5,48,270,247,0.914815,2.0,4.0,11.0,-0.8298,-0.389,-0.1115
0.5,60,270,253,0.937037,2.0,4.0,12.0,-0.9298,-0.4142,-0.1164
0.5,72,270,265,0.981481,2.0,5.0,14.0,-1.0709,-0.4582,-0.1267
0.5,84,270,265,0.981481,2.0,5.0,14.0,-1.0709,-0.4582,-0.1267
0.5,96,270,265,0.981481,2.0,5.0,14.0,-1.0709,-0.4582,-0.1267
1.0,12,270,135,0.5,3.0,5.0,7.0,-0.95685,-0.3594,-0.1042
1.0,24,270,178,0.659259,3.0,6.0,12.0,-1.31995,-0.48975,-0.1412
1.0,36,270,207,0.766667,4.0,7.0,18.0,-1.36725,-0.4952,-0.1713
1.0,48,270,228,0.844444,4.0,8.5,21.25,-1.356,-0.5051,-0.1943
1.0,60,270,237,0.877778,4.0,9.0,24.0,-1.3721,-0.5253,-0.2238
1.0,72,270,252,0.933333,5.0,11.0,28.0,-1.58805,-0.55215,-0.241875
1.0,84,270,253,0.937037,5.0,11.0,28.0,-1.5891,-0.5535,-0.2432
1.0,96,270,253,0.937037,5.0,11.0,28.0,-1.5891,-0.5535,-0.2432
2.0,12,270,58,0.214815,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,270,108,0.4,6.0,11.0,18.0,-1.4018,-0.67885,-0.32865
2.0,36,270,141,0.522222,8.0,15.0,23.0,-1.3916,-0.8025,-0.3289
2.0,48,270,170,0.62963,9.0,18.5,31.75,-1.36,-0.83045,-0.361175
2.0,60,270,193,0.714815,10.0,21.0,38.0,-1.3504,-0.8197,-0.3594
2.0,72,270,207,0.766667,10.0,23.0,41.5,-1.4586,-0.9492,-0.3817
2.0,84,270,216,0.8,11.0,24.5,44.0,-1.54605,-0.9656,-0.3941
2.0,96,270,221,0.818519,12.0,26.0,45.0,-1.5877,-0.9731,-0.4103
3.0,12,270,35,0.12963,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,270,62,0.22963,7.0,10.5,18.0,-1.280275,-0.52495,-0.253375
3.0,36,270,90,0.333333,9.25,18.0,29.0,-1.253875,-0.55405,-0.267175
3.0,48,270,114,0.422222,10.0,21.5,33.75,-1.078275,-0.55695,-0.323775
3.0,60,270,136,0.503704,11.75,29.5,43.0,-1.13085,-0.5787,-0.31675
3.0,72,270,149,0.551852,15.0,31.0,47.0,-1.1896,-0.6004,-0.3448
3.0,84,270,159,0.588889,15.5,32.0,52.5,-1.27055,-0.7065,-0.3594
3.0,96,270,171,0.633333,17.0,34.0,56.0,-1.30255,-0.8197,-0.37515
5.0,12,270,14,0.051852,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,270,23,0.085185,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,270,26,0.096296,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,270,27,0.1,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,270,27,0.1,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,270,27,0.1,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,270,31,0.114815,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,270,31,0.114815,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
