target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1833,1326,0.723404,1.0,2.0,4.0,-0.80025,-0.3043,-0.0566
0.5,24,1833,1488,0.811784,1.0,2.0,6.0,-0.9451,-0.36925,-0.0875
0.5,36,1833,1558,0.849973,1.0,3.0,7.0,-1.00555,-0.4044,-0.100225
0.5,48,1833,1580,0.861975,1.0,3.0,8.0,-1.07995,-0.41325,-0.102075
0.5,60,1833,1595,0.870158,1.0,3.0,8.0,-1.1322,-0.4191,-0.1042
0.5,72,1833,1624,0.885979,1.0,3.0,9.0,-1.18535,-0.43385,-0.106525
0.5,84,1833,1652,0.901255,1.0,3.0,9.0,-1.271575,-0.4483,-0.1106
0.5,96,1833,1671,0.91162,1.0,3.0,10.0,-1.3328,-0.4671,-0.11645
1.0,12,1833,992,0.541189,2.0,4.0,7.0,-0.998775,-0.3889,-0.085975
1.0,24,1833,1202,0.655756,2.0,5.0,10.0,-1.178975,-0.47655,-0.12815
1.0,36,1833,1328,0.724495,2.0,5.0,13.0,-1.340075,-0.52395,-0.15335
1.0,48,1833,1388,0.757229,2.0,6.0,15.0,-1.373225,-0.5417,-0.16125
1.0,60,1833,1443,0.787234,2.5,6.0,17.0,-1.4705,-0.5763,-0.1704
1.0,72,1833,1492,0.813966,3.0,7.0,19.0,-1.58315,-0.60255,-0.17645
1.0,84,1833,1528,0.833606,3.0,7.0,20.0,-1.670025,-0.62885,-0.18485
1.0,96,1833,1548,0.844517,3.0,7.0,21.0,-1.721175,-0.6582,-0.190675
2.0,12,1833,510,0.278232,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1833,780,0.425532,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1833,942,0.513912,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1833,1060,0.578287,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1833,1150,0.627387,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1833,1225,0.668303,6.0,16.0,35.0,-1.7411,-0.8562,-0.2769
2.0,84,1833,1272,0.693944,6.0,17.0,38.0,-1.88425,-0.92765,-0.29465
2.0,96,1833,1312,0.715767,7.0,18.0,41.0,-2.0499,-0.97295,-0.304825
3.0,12,1833,291,0.158756,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1833,468,0.255319,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1833,634,0.345881,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1833,758,0.41353,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1833,850,0.463721,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1833,929,0.506819,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1833,988,0.539007,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1833,1028,0.560829,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1833,122,0.066558,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1833,228,0.124386,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1833,307,0.167485,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1833,414,0.225859,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1833,498,0.271686,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1833,564,0.307692,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1833,650,0.35461,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1833,698,0.380797,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
